"","species","plant","date","total_branch_mass","total_leaf_mass","stem_mass_ratio","leaf_mass_ratio","leaf_lfm","thickness","leaf_wet_mass","leaf_dry_mass","stem_lfm","stem_width","stem_wet_mass","stem_dry_mass","lfm","leaf_area","LMA","SLA","rep","input_by","potted","branch_length","branch_width","branch_height","sample_wt","branching","mpa","notes_on_plant_char","start_time","ambient_temp","ambient_humidity","pre_ignition_glow","first_glow_time","ignition","primary_ignition","primary_time_of_flame_end","secondary_ignition","secondary_time_of_flame_end","third_ignition","third_time_of_ignition_flame_end","time_fh","fh","time_of_glow_end","end_time","thermocoupler_height","hotplate_height","notes_on_flam_data","Species","fd","tti","pfg","max_temp","time_at_max_temp","max_temp_sensor","start_temp","start_temp_sensor","temp_change","max_heat_flux","time_at_max_heat_flux","max_heat_flux_loessCH7","time_at_max_heat_flux_loessCH7","max_heat_flux_loessCH8","time_at_max_heat_flux_loessCH8","avg_fd_heat_flux","prop_ig"
"83","CEAGRI",5,2022-10-04,22.033,19.49,0.530621583218939,0.469378416781061,91.105239982387,0.134,0.434000000000001,0.2271,79.3611793611793,2.781,1.752,0.976800000000001,81.5765429022344,4.7281413392,0.091790826217863,10.8943348829493,4,"RD","yes",25,22,6.5,5.9264,11,0.42,"v-shaped","15:20:23",27,45,0,NA,"1","15:26:18","15:26:42","15:21:02","15:21:10",NA,NA,"15:26:27",39,"15:28:38","15:28:38",19,16,NA,"CEAGRI",24,355,116,233,"15:26:40","CH2",228.5,"CH2",4.5,1.051,"15:22:08",0.884927496207708,"15:25:32",0.518320088696553,"15:25:27",0.45646,0.166666666666667
"84","CEAGRI",6,2022-10-04,18.112,17.823,0.504021149297342,0.495978850702658,132.911392405061,0.212,0.183999999999999,0.0790000000000006,104.085930918282,2.313,0.969000000000001,0.4748,108.197905381004,2.0541222474,0.0895759735005532,11.1637078663044,3,"JL","yes",25,4.6,2.9,1.8464,0,0.27,NA,"16:22:23",27.1,43,0,NA,"M","16:29:08","16:29:37",NA,NA,NA,NA,"16:29:11",20,"16:30:38","16:30:38",19,16,NA,"CEAGRI",29,405,61,228.7,"16:29:24","CH2",226.4,"CH2",2.29999999999998,1.106,"16:25:53",0.868184912733426,"16:27:26",0.503230121085216,"16:26:54",0.464333333333333,0.166666666666667
"85","CEAGRI",6,2022-10-04,18.112,17.823,0.504021149297342,0.495978850702658,132.911392405061,0.212,0.183999999999999,0.0790000000000006,104.085930918282,2.313,0.969000000000001,0.4748,108.197905381004,2.0541222474,0.0895759735005532,11.1637078663044,1,"JL","yes",25,13.7,5.1,2.7564,9,0.24,NA,"15:55:05",27.6,43,0,NA,"M","16:01:50","16:02:20","16:00:44","16:00:53",NA,NA,"16:01:52",31,"16:03:16","16:03:16",19,16,NA,"CEAGRI",30,405,56,205,"16:01:50","CH2",188,"CH2",17,1.002,"15:58:45",0.825702698696471,"16:01:08",0.457315632447525,"16:02:16",0.450209677419355,0.166666666666667
"86","CEAGRI",6,2022-10-04,18.112,17.823,0.504021149297342,0.495978850702658,132.911392405061,0.212,0.183999999999999,0.0790000000000006,104.085930918282,2.313,0.969000000000001,0.4748,108.197905381004,2.0541222474,0.0895759735005532,11.1637078663044,4,"JL","yes",25,8.1,5.5,2.6664,6,0.25,NA,"16:34:09",26.6,42,0,NA,"M","16:40:46","16:40:59",NA,NA,NA,NA,"16:40:46",25,"16:41:50","16:41:50",19,16,NA,"CEAGRI",13,397,51,222.8,"16:40:46","CH2",220.7,"CH2",2.10000000000002,1.071,"16:36:53",0.879528656960431,"16:39:17",0.510593382873097,"16:37:21",0.457428571428571,0.166666666666667
"87","ERIKAR",1,2022-08-02,17.316,17.163,0.502218741842861,0.497781258157139,-343.421052631571,0.126,0.036999999999999,-0.0152000000000001,286.178861788621,0.749,0.0949999999999989,0.0245999999999995,1304.255319149,0.398693813,0.0928030453284186,10.7755084594597,4,"AC","yes",25,3.4,1.5,0.706400000000002,0,0.33,NA,"12:53:08",35.5,35,0,NA,"1","12:59:41","12:59:45",NA,NA,NA,NA,"12:59:42",11,"13:02:12","13:02:12",19,16,"Glow cam cut out again","ERIKAR",4,393,147,180.4,"12:59:44","CH1",178,"CH2",2.40000000000001,0.886,"13:01:20",0.710787087373273,"12:54:06",0.429932472728121,"13:01:49",0.3979,0.037037037037037
"88","ERIKAR",1,2022-08-02,17.316,17.163,0.502218741842861,0.497781258157139,-343.421052631571,0.126,0.036999999999999,-0.0152000000000001,286.178861788621,0.749,0.0949999999999989,0.0245999999999995,1304.255319149,0.398693813,0.0928030453284186,10.7755084594597,2,"AC","yes",25,4,2.5,0.426400000000001,0,0.22,NA,"12:25:17",36.9,35,0,NA,"1","12:32:22","12:32:25",NA,NA,NA,NA,"12:32:23",7,"12:35:50","12:35:50",19,16,NA,"ERIKAR",3,425,205,185,"12:32:25","CH1",175.3,"CH2",9.69999999999999,0.88,"12:26:12",0.695113806447484,"12:27:36",0.414274630805328,"12:31:16",0.396625,0.037037037037037
"89","ERIKAR",1,2022-08-02,17.316,17.163,0.502218741842861,0.497781258157139,-343.421052631571,0.126,0.036999999999999,-0.0152000000000001,286.178861788621,0.749,0.0949999999999989,0.0245999999999995,1304.255319149,0.398693813,0.0928030453284186,10.7755084594597,3,"AC","yes",21.2,3.7,2.4,0.226400000000002,0,0.17,NA,"12:37:27",36.3,35,0,NA,"M","12:49:20","12:49:23","12:49:16","12:49:17",NA,NA,"12:49:22",8,"12:51:32","12:51:32",19,16,"Glow Cam cut off early- went based entirely on clap for end of glow- first ignition from door opening, second from lighter","ERIKAR",3,713,129,178.8,"12:49:23","CH1",183.4,"CH2",-4.59999999999999,0.872,"12:49:16",0.695674473402812,"12:47:47",0.423553395634305,"12:51:08",0.395625,0.037037037037037
"90","ERIKAR",1,2022-08-02,17.316,17.163,0.502218741842861,0.497781258157139,-343.421052631571,0.126,0.036999999999999,-0.0152000000000001,286.178861788621,0.749,0.0949999999999989,0.0245999999999995,1304.255319149,0.398693813,0.0928030453284186,10.7755084594597,1,"AC","yes",25,4,2.5,0.496400000000001,0,0.18,NA,"12:14:55",37.4,35,0,NA,"M","12:20:48","12:20:53",NA,NA,NA,NA,"12:20:48",6,"12:23:44","12:23:44",19,16,"ERIKAR on 8/2 was manually ingnited via lighter not bunsen burner","ERIKAR",5,353,171,179.9,"12:20:53","CH1",179.4,"CH2",0.5,0.906,"12:20:39",0.659441845922019,"12:20:20",0.402906433676269,"12:21:19",0.38575,0.037037037037037
"91","ERIKAR",1,2022-08-02,17.316,17.163,0.502218741842861,0.497781258157139,-343.421052631571,0.126,0.036999999999999,-0.0152000000000001,286.178861788621,0.749,0.0949999999999989,0.0245999999999995,1304.255319149,0.398693813,0.0928030453284186,10.7755084594597,5,"AC","yes",25,2.9,1.8,0.496400000000001,0,0.24,NA,"14:14:16",30.4,48,0,NA,"M","14:25:10","14:25:14",NA,NA,NA,NA,"14:25:11",9,"14:29:07","14:29:07",19,16,NA,"ERIKAR",4,654,233,165.7,"14:25:14","CH2",138.4,"CH2",27.3,0.808,"14:23:52",0.634261931874881,"14:26:11",0.376636004406008,"14:28:22",0.3466,0.037037037037037
"92","ERIKAR",1,2022-08-02,17.316,17.163,0.502218741842861,0.497781258157139,-343.421052631571,0.126,0.036999999999999,-0.0152000000000001,286.178861788621,0.749,0.0949999999999989,0.0245999999999995,1304.255319149,0.398693813,0.0928030453284186,10.7755084594597,6,"AC","yes",25,2.6,2,0.486400000000003,0,0.28,NA,"14:31:07",31.3,43,0,NA,"M","14:44:58","14:45:03",NA,NA,NA,NA,"14:45:02",13,"14:46:22","14:46:22",19,16,NA,"ERIKAR",5,831,79,181.4,"14:45:00","CH1",169,"CH2",12.4,0.85,"14:44:17",0.665606615386808,"14:43:23",0.41855386434075,"14:42:59",0.405416666666667,0.037037037037037
"93","ERIKAR",10,2022-09-02,17.408,17.298,0.501584740390711,0.498415259609289,316.568047337277,0.12,0.352,0.0845000000000002,240.996168582383,0.555,0.0890000000000004,0.0260999999999996,298.734177215191,0.44049083,0.799108576221667,1.25139440340909,3,"JC","yes",25,13.8,2.6,0.846400000000003,1,0.15,NA,"14:33:47",31.7,37,0,NA,"M","14:42:21","14:42:23",NA,NA,NA,NA,"14:42:21",13,"14:46:39","14:46:39",19,15,NA,"ERIKAR",2,514,256,190,"14:42:23","CH2",190,"CH2",0,0.99,"14:40:14",0.794514089774798,"14:40:12",0.487814922159725,"14:38:58",0.46,0.037037037037037
"94","ERIKAR",10,2022-09-02,17.408,17.298,0.501584740390711,0.498415259609289,316.568047337277,0.12,0.352,0.0845000000000002,240.996168582383,0.555,0.0890000000000004,0.0260999999999996,298.734177215191,0.44049083,0.799108576221667,1.25139440340909,4,"JC","yes",25,4,1,0.796400000000002,0,0.12,NA,"14:48:40",31.7,37,1,"14:49:31","0",NA,NA,NA,NA,NA,NA,NA,NA,"14:52:05","14:52:05",19,15,NA,"ERIKAR",NA,NA,NA,-Inf,NA,NA,193.7,"CH2",-Inf,0.96,"14:48:57",0.801161105350217,"14:49:22",0.5,"14:51:57",NA,0.037037037037037
"95","ERIKAR",10,2022-09-02,17.408,17.298,0.501584740390711,0.498415259609289,316.568047337277,0.12,0.352,0.0845000000000002,240.996168582383,0.555,0.0890000000000004,0.0260999999999996,298.734177215191,0.44049083,0.799108576221667,1.25139440340909,5,"JC","yes",25,9.5,6,0.956400000000002,2,0.14,NA,"14:54:25",31.5,37,0,NA,"M","15:00:37","15:00:46","15:00:35","15:00:36",NA,NA,"15:00:39",17,"15:02:28","15:02:28",19,15,NA,"ERIKAR",9,372,102,196.4,"15:00:46","CH2",184.9,"CH2",11.5,1,"14:57:15",0.800823954908562,"15:01:30",0.501086215959159,"15:01:51",0.4801,0.037037037037037
"96","ERIKAR",10,2022-09-02,17.408,17.298,0.501584740390711,0.498415259609289,316.568047337277,0.12,0.352,0.0845000000000002,240.996168582383,0.555,0.0890000000000004,0.0260999999999996,298.734177215191,0.44049083,0.799108576221667,1.25139440340909,1,"JC","yes",25,22.5,12.5,1.0064,4,0.1,NA,"14:08:07",32,37,0,NA,"M","14:13:15","14:13:17",NA,NA,NA,NA,"14:13:16",19,"14:20:10","14:20:10",19,15,NA,"ERIKAR",2,308,413,190,"14:13:16","CH2",188,"CH2",2,0.987,"14:18:24",0.796076561144378,"14:11:16",0.484059137799431,"14:19:12",0.471833333333333,0.037037037037037
"97","ERIKAR",10,2022-09-02,17.408,17.298,0.501584740390711,0.498415259609289,316.568047337277,0.12,0.352,0.0845000000000002,240.996168582383,0.555,0.0890000000000004,0.0260999999999996,298.734177215191,0.44049083,0.799108576221667,1.25139440340909,2,"JC","yes",25,17.3,3.6,1.0064,5,0.135,NA,"14:21:23",32.1,37,0,NA,"M","14:30:07","14:30:11",NA,NA,NA,NA,"14:30:08",18,"14:32:52","14:32:52",19,15,NA,"ERIKAR",4,524,161,186.2,"14:30:10","CH2",185,"CH2",1.19999999999999,0.989,"14:23:39",0.787359842767212,"14:26:15",0.49059857011546,"14:25:41",0.4597,0.037037037037037
"98","ERIKAR",2,2022-08-02,17.237,17.124,0.501644306044644,0.498355693955356,2462.50000000025,0.15,0.0409999999999995,0.00159999999999982,618.120805369084,0.67,0.106999999999999,0.0149000000000008,796.969696969656,0.4758123674,0.0861684201779735,11.6051796926831,3,"AC","yes",23.6,4,1.2,0.296400000000002,0,0.29,NA,"15:22:29",33.9,34,0,NA,"M","15:38:28","15:38:29","15:38:23","15:38:23",NA,NA,"15:38:28",7,"15:42:37","15:42:37",19,16,NA,"ERIKAR",1,959,248,184.9,"15:38:28","CH2",185.4,"CH2",-0.5,0.897,"15:25:22",0.691680921295743,"15:41:21",0.4528401861438,"15:35:40",0.4335,0.037037037037037
"99","ERIKAR",2,2022-08-02,17.237,17.124,0.501644306044644,0.498355693955356,2462.50000000025,0.15,0.0409999999999995,0.00159999999999982,618.120805369084,0.67,0.106999999999999,0.0149000000000008,796.969696969656,0.4758123674,0.0861684201779735,11.6051796926831,4,"AC","yes",25,3.2,2.8,0.5564,0,0.22,NA,"15:49:10",30.5,34,0,NA,"M","16:02:29","16:02:33",NA,NA,NA,NA,"16:02:29",13,"16:10:17","16:10:17",19,16,NA,"ERIKAR",4,799,464,179.9,"16:02:29","CH2",188.2,"CH2",-8.29999999999998,0.9,"16:02:12",0.686433494883191,"16:06:53",0.454650055084219,"16:08:24",0.4278,0.037037037037037
"100","ERIKAR",2,2022-08-02,17.237,17.124,0.501644306044644,0.498355693955356,2462.50000000025,0.15,0.0409999999999995,0.00159999999999982,618.120805369084,0.67,0.106999999999999,0.0149000000000008,796.969696969656,0.4758123674,0.0861684201779735,11.6051796926831,2,"AC","yes",25,2.8,1.7,0.326400000000003,0,0.28,NA,"15:04:09",33.9,36,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"15:21:06","15:21:06",19,16,NA,"ERIKAR",NA,NA,NA,-Inf,NA,NA,179.8,"CH2",-Inf,0.9,"15:12:04",0.703433784891673,"15:07:50",0.449086130105467,"15:20:27",NA,0.037037037037037
"101","ERIKAR",2,2022-08-02,17.237,17.124,0.501644306044644,0.498355693955356,2462.50000000025,0.15,0.0409999999999995,0.00159999999999982,618.120805369084,0.67,0.106999999999999,0.0149000000000008,796.969696969656,0.4758123674,0.0861684201779735,11.6051796926831,5,"AC","yes",25,10,3.3,0.596400000000003,2,0.23,NA,"16:12:01",30.6,35,0,NA,"M","16:23:06","16:23:09",NA,NA,NA,NA,"16:23:07",7,"16:26:40","16:26:40",19,16,NA,"ERIKAR",3,665,211,186.4,"16:23:09","CH2",186.8,"CH2",-0.400000000000006,0.899,"16:24:38",0.689472161210057,"16:24:40",0.456110698895492,"16:13:04",0.440875,0.037037037037037
"102","ERIKAR",2,2022-08-02,17.237,17.124,0.501644306044644,0.498355693955356,2462.50000000025,0.15,0.0409999999999995,0.00159999999999982,618.120805369084,0.67,0.106999999999999,0.0149000000000008,796.969696969656,0.4758123674,0.0861684201779735,11.6051796926831,1,"AC","yes",25,13.8,3,0.686400000000003,4,0.23,NA,"14:48:21",32.9,39,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"15:02:53","15:02:53",19,16,NA,"ERIKAR",NA,NA,NA,-Inf,NA,NA,178.8,"CH2",-Inf,0.898,"15:02:23",0.704925765010489,"15:01:58",0.441374185797242,"15:01:17",NA,0.037037037037037
"103","ERIKAR",3,2022-08-02,17.269,17.158,0.501612106776658,0.498387893223342,-247.85575048734,0.25,0.048833333333334,-0.00424999999999957,654.385964912278,0.608,0.0860000000000003,0.0114000000000001,1785.78088578076,0.3238246098,0.150801797811149,6.63122067849821,2,"AC","yes",25,2.4,2.1,0.606400000000001,0,0.23,NA,"16:43:20",30.7,38,0,NA,"M","16:53:41","16:54:44",NA,NA,NA,NA,"16:53:41",8,"16:56:40","16:56:40",19,16,NA,"ERIKAR",63,621,116,184.4,"16:54:23","CH2",189.4,"CH2",-5,0.911,"16:49:26",0.740612331654062,"16:56:03",0.455985228091588,"16:49:20",0.4387578125,0.037037037037037
"104","ERIKAR",3,2022-08-02,17.269,17.158,0.501612106776658,0.498387893223342,-247.85575048734,0.25,0.048833333333334,-0.00424999999999957,654.385964912278,0.608,0.0860000000000003,0.0114000000000001,1785.78088578076,0.3238246098,0.150801797811149,6.63122067849821,1,"AC","yes",25,3.1,1.8,0.3764,0,0.23,NA,"16:28:55",30.6,36,0,NA,"M","16:39:24","16:39:26",NA,NA,NA,NA,"16:39:25",6,"16:41:55","16:41:55",19,16,NA,"ERIKAR",2,629,149,186.2,"16:39:25","CH2",183.9,"CH2",2.29999999999998,0.891,"16:34:48",0.739752487487984,"16:41:55",0.46461117657509,"16:32:09",0.446,0.037037037037037
"105","ERIKAR",4,2022-08-23,17.848,17.53,0.504494318503024,0.495505681496976,405.671077504724,0.22,0.535,0.1058,435.460992907801,0.688,0.151,0.0282,411.940298507461,0.5199202794,1.02900390924817,0.97181360635514,9,"AC","yes",25,2.5,1.8,0.936400000000003,1,0.14,NA,"12:31:04",34,36,0,NA,"M","12:41:32","12:41:42",NA,NA,NA,NA,"12:41:33",8,"12:42:10","12:42:10",19,15,NA,"ERIKAR",10,628,28,172.1,"12:41:32","CH2",175.2,"CH2",-3.09999999999999,0.938,"12:31:25",0.727356369550593,"12:34:31",0.470625602244777,"12:35:05",0.384136363636364,0.037037037037037
"106","ERIKAR",4,2022-08-23,17.848,17.53,0.504494318503024,0.495505681496976,405.671077504724,0.22,0.535,0.1058,435.460992907801,0.688,0.151,0.0282,411.940298507461,0.5199202794,1.02900390924817,0.97181360635514,3,"AC","yes",25,2.4,2.2,0.576400000000003,0,0.12,NA,"11:15:30",26.6,52,0,NA,"M","11:26:02","11:26:06",NA,NA,NA,NA,"11:26:02",4,"11:26:16","11:26:16",19,15,NA,"ERIKAR",4,632,10,175.4,"11:26:02","CH2",172.8,"CH2",2.59999999999999,0.923,"11:19:33",0.714722089647049,"11:23:17",0.448744574774934,"11:24:39",0.3669,0.037037037037037
"107","ERIKAR",4,2022-08-23,17.848,17.53,0.504494318503024,0.495505681496976,405.671077504724,0.22,0.535,0.1058,435.460992907801,0.688,0.151,0.0282,411.940298507461,0.5199202794,1.02900390924817,0.97181360635514,7,"AC","yes",25,2.5,2.5,0.706400000000002,0,0.07,NA,"12:06:09",30.2,39,0,NA,"M","12:16:47","12:16:49",NA,NA,NA,NA,"12:16:48",7,"12:17:07","12:17:07",19,15,NA,"ERIKAR",2,638,18,174.2,"12:16:47","CH2",171.2,"CH2",3,0.942,"12:09:18",0.737150406885444,"12:15:03",0.468457655559192,"12:12:39",0.383333333333333,0.037037037037037
"108","ERIKAR",4,2022-08-23,17.848,17.53,0.504494318503024,0.495505681496976,405.671077504724,0.22,0.535,0.1058,435.460992907801,0.688,0.151,0.0282,411.940298507461,0.5199202794,1.02900390924817,0.97181360635514,1,"AC","yes",20,2,1.8,0.6464,0,0.11,NA,"10:43:20",23.5,64,0,NA,"M","10:54:04","10:54:14",NA,NA,NA,NA,"10:54:06",5,"10:54:54","10:54:54",19,15,NA,"ERIKAR",10,644,40,167.3,"10:54:14","CH2",-Inf,NA,Inf,0.869,"10:53:10",0.688227646381865,"10:51:08",0.423172473757248,"10:54:42",0.407181818181818,0.037037037037037
"109","ERIKAR",4,2022-08-23,17.848,17.53,0.504494318503024,0.495505681496976,405.671077504724,0.22,0.535,0.1058,435.460992907801,0.688,0.151,0.0282,411.940298507461,0.5199202794,1.02900390924817,0.97181360635514,8,"AC","yes",25,7,2.4,1.4164,2,0.12,NA,"12:18:44",32,38,0,NA,"M","12:28:56","12:29:03",NA,NA,NA,NA,"12:28:58",7,"12:29:32","12:29:32",19,15,NA,"ERIKAR",7,612,29,174.5,"12:28:57","CH2",174,"CH2",0.5,0.944,"12:24:29",0.728511270077268,"12:19:24",0.472281465053852,"12:28:11",0.39175,0.037037037037037
"110","ERIKAR",4,2022-08-23,17.848,17.53,0.504494318503024,0.495505681496976,405.671077504724,0.22,0.535,0.1058,435.460992907801,0.688,0.151,0.0282,411.940298507461,0.5199202794,1.02900390924817,0.97181360635514,6,"AC","yes",25,3,2,0.606400000000001,0,0.15,NA,"11:53:31",29.6,41,0,NA,"M","12:03:57","12:04:00",NA,NA,NA,NA,"12:03:58",2,"12:04:46","12:04:46",19,15,NA,"ERIKAR",3,626,46,178.1,"12:03:57","CH2",176,"CH2",2.09999999999999,0.958,"12:02:22",0.726375974415498,"11:57:37",0.459982151285268,"12:00:18",0.385,0.037037037037037
"111","ERIKAR",4,2022-08-23,17.848,17.53,0.504494318503024,0.495505681496976,405.671077504724,0.22,0.535,0.1058,435.460992907801,0.688,0.151,0.0282,411.940298507461,0.5199202794,1.02900390924817,0.97181360635514,5,"AC","yes",25,6.5,5.4,1.6864,2,0.15,"Y- shaped","11:40:14",28.3,45,0,NA,"M","11:50:50","11:51:02",NA,NA,NA,NA,"11:50:50",8,"11:52:16","11:52:16",19,15,NA,"ERIKAR",12,636,74,179.5,"11:50:59","CH2",167.1,"CH2",12.4,0.918,"11:51:13",0.729085013898956,"11:49:24",0.465254805826178,"11:47:41",0.437653846153846,0.037037037037037
"112","ERIKAR",4,2022-08-23,17.848,17.53,0.504494318503024,0.495505681496976,405.671077504724,0.22,0.535,0.1058,435.460992907801,0.688,0.151,0.0282,411.940298507461,0.5199202794,1.02900390924817,0.97181360635514,2,"AC","yes",25,16.9,4.2,1.0464,2,0.12,NA,"11:02:27",25.4,56,0,NA,"M","11:12:33","11:12:37",NA,NA,NA,NA,"11:12:37",9,"11:13:53","11:13:53",19,15,NA,"ERIKAR",4,606,76,175.2,"11:12:37","CH2",171.8,"CH2",3.39999999999998,0.925,"11:02:38",0.721956428658775,"11:11:02",0.436892539424405,"11:12:16",0.4257,0.037037037037037
"113","ERIKAR",4,2022-08-23,17.848,17.53,0.504494318503024,0.495505681496976,405.671077504724,0.22,0.535,0.1058,435.460992907801,0.688,0.151,0.0282,411.940298507461,0.5199202794,1.02900390924817,0.97181360635514,4,"AC","yes",25,5,2.1,0.696400000000001,1,0.16,NA,"11:20:13",27.4,47,0,NA,"M","11:30:30","11:30:36",NA,NA,NA,NA,"11:30:32",10,"11:30:51","11:30:51",19,15,"sample loaded before video start; tough to tell for how long","ERIKAR",6,617,15,175.7,"11:30:35","CH2",173.9,"CH2",1.79999999999998,0.937,"11:29:52",0.734295422982696,"11:20:13",0.448571928640494,"11:24:40",0.430071428571429,0.037037037037037
"114","ERIKAR",5,2022-08-23,17.5,17.35,0.502152080344333,0.497847919655667,386.026731470231,0.202,0.4,0.0823,815.254237288069,0.603,0.108000000000001,0.0118000000000009,439.85122210414,0.4543189692,0.880438694215985,1.135797423,5,"AC","yes",25,1,0.7,0.766400000000001,0,0.12,NA,"14:18:20",29.7,40,0,NA,"M","14:28:47","14:28:49",NA,NA,NA,NA,"14:28:49",4,"14:29:46","14:29:46",19,15,NA,"ERIKAR",2,627,57,170.1,"14:28:47","CH1",170.6,"CH2",-0.5,0.932,"14:19:39",0.712956110171019,"14:28:22",0.473440274975294,"14:20:10",0.455833333333333,0.037037037037037
"115","ERIKAR",5,2022-08-23,17.5,17.35,0.502152080344333,0.497847919655667,386.026731470231,0.202,0.4,0.0823,815.254237288069,0.603,0.108000000000001,0.0118000000000009,439.85122210414,0.4543189692,0.880438694215985,1.135797423,3,"AC","yes",25,3,1.5,0.666400000000003,0,0.15,NA,"13:49:44",29.1,41,0,NA,"M","14:00:16","14:00:21",NA,NA,NA,NA,"14:00:17",10,"14:00:18","14:00:18",19,15,NA,"ERIKAR",5,632,-3,179.8,"14:00:21","CH2",176.3,"CH2",3.5,0.91,"13:50:18",0.748553744487167,"13:57:12",0.475116521315577,"13:58:59",0.459916666666667,0.037037037037037
"116","ERIKAR",5,2022-08-23,17.5,17.35,0.502152080344333,0.497847919655667,386.026731470231,0.202,0.4,0.0823,815.254237288069,0.603,0.108000000000001,0.0118000000000009,439.85122210414,0.4543189692,0.880438694215985,1.135797423,1,"AC","yes",25,3,1,0.766400000000001,0,0.13,NA,"13:23:16",30.4,41,0,NA,"M","13:33:40","13:33:44",NA,NA,NA,NA,"13:33:43",4,"13:35:05","13:35:05",19,15,NA,"ERIKAR",4,624,81,175.1,"13:33:42","CH2",169.1,"CH2",6,0.923,"13:23:18",0.715204925789069,"13:31:23",0.465377285432943,"13:34:10",0.451,0.037037037037037
"117","ERIKAR",5,2022-08-23,17.5,17.35,0.502152080344333,0.497847919655667,386.026731470231,0.202,0.4,0.0823,815.254237288069,0.603,0.108000000000001,0.0118000000000009,439.85122210414,0.4543189692,0.880438694215985,1.135797423,4,"AC","yes",25,2,1.3,0.816400000000002,1,0.25,NA,"14:02:25",29.8,40,0,NA,"M","14:12:52","14:12:55",NA,NA,NA,NA,"14:12:53",4,"14:17:08","14:17:08",19,15,NA,"ERIKAR",3,627,253,174,"14:12:52","CH2",174.8,"CH2",-0.800000000000011,0.927,"14:10:59",0.71980111743941,"14:06:27",0.469882005534061,"14:08:47",0.461375,0.037037037037037
"118","ERIKAR",5,2022-08-23,17.5,17.35,0.502152080344333,0.497847919655667,386.026731470231,0.202,0.4,0.0823,815.254237288069,0.603,0.108000000000001,0.0118000000000009,439.85122210414,0.4543189692,0.880438694215985,1.135797423,2,"AC","yes",25,2.1,0.9,0.656400000000001,0,0.16,NA,"13:36:30",29.4,42,0,NA,"M","13:46:53","13:46:57",NA,NA,NA,NA,"13:46:54",5,"13:48:27","13:48:27",19,15,NA,"ERIKAR",4,623,90,177.2,"13:46:57","CH2",171.9,"CH2",5.29999999999998,0.938,"13:42:26",0.727326629460443,"13:38:23",0.467675868604689,"13:45:14",0.4519,0.037037037037037
"119","ERIKAR",5,2022-08-23,17.5,17.35,0.502152080344333,0.497847919655667,386.026731470231,0.202,0.4,0.0823,815.254237288069,0.603,0.108000000000001,0.0118000000000009,439.85122210414,0.4543189692,0.880438694215985,1.135797423,7,"AC","yes",21.5,2,1.5,0.4664,0,0.14,NA,"14:42:37",30.5,37,0,NA,"M","14:52:58","14:53:00",NA,NA,NA,NA,"14:52:59",2,"14:53:24","14:53:24",19,15,NA,"ERIKAR",2,621,24,174.2,"14:53:00","CH2",175.3,"CH2",-1.10000000000002,0.91,"14:49:02",0.719266728344844,"14:48:10",0.465978348131492,"14:46:32",0.426666666666667,0.037037037037037
"120","ERIKAR",6,2022-08-23,17.563,17.358,0.502935196586581,0.497064803413419,494.395280235988,0.162,0.403,0.0678000000000001,351.871657754009,0.854,0.168999999999999,0.0373999999999999,443.726235741444,0.6013239884,0.670187798548169,1.49211907791563,2,"AC","yes",25,2.6,2.4,0.676400000000001,0,0.1,NA,"15:07:34",30.7,37,0,NA,"M","15:17:51","15:17:55",NA,NA,NA,NA,"15:17:53",5,"15:20:06","15:20:06",19,15,NA,"ERIKAR",4,617,131,173.8,"15:17:55","CH2",170.3,"CH2",3.5,0.979,"15:11:43",0.722929916050281,"15:18:53",0.468057806236109,"15:10:48",0.4603,0.037037037037037
"121","ERIKAR",6,2022-08-23,17.563,17.358,0.502935196586581,0.497064803413419,494.395280235988,0.162,0.403,0.0678000000000001,351.871657754009,0.854,0.168999999999999,0.0373999999999999,443.726235741444,0.6013239884,0.670187798548169,1.49211907791563,3,"AC","yes",25,1.9,1.7,0.616400000000002,0,0.12,NA,"15:21:03",30.1,38,0,NA,"M","15:31:24","15:31:25","15:31:27","15:31:28",NA,NA,"15:31:25",2,"15:32:41","15:32:41",19,15,NA,"ERIKAR",1,621,76,163,"15:31:24","CH2",169.6,"CH2",-6.59999999999999,0.72,"15:27:05",0.57999922965729,"15:24:07",0.384231077589213,"15:22:14",0.373,0.037037037037037
"122","ERIKAR",6,2022-08-23,17.563,17.358,0.502935196586581,0.497064803413419,494.395280235988,0.162,0.403,0.0678000000000001,351.871657754009,0.854,0.168999999999999,0.0373999999999999,443.726235741444,0.6013239884,0.670187798548169,1.49211907791563,5,"AC","yes",25,2.6,1.3,0.566400000000002,0,0.11,NA,"15:47:21",30.5,37,0,NA,"M","15:57:34","15:57:40",NA,NA,NA,NA,"15:57:36",5,"15:59:40","15:59:40",19,15,NA,"ERIKAR",6,613,120,178.3,"15:57:39","CH2",172,"CH2",6.30000000000001,0.955,"15:53:06",0.722806056682911,"15:57:25",0.470651154898492,"15:53:28",0.443714285714286,0.037037037037037
