"","species","ignition","prop_ig","fh","fd","temp_change","heat_flux_change","r_fh","r_fd","r_temp_change","r_heat_flux_change"
"158","SALLEU","M",0.375,-0.951307587202802,-0.805564355526962,-0.343786649169686,-0.581191881418926,-1.47671104797683,-0.75234246486221,-0.468068906705972,-0.596188364649886
"159","SALLEU","1",0.375,-0.400696678267328,-0.487085424272116,-0.103880800490269,-0.667824474592862,-0.802197331725273,-0.310302275747581,-0.169463274193707,-0.481715871960957
"160","SALLEU","1",0.375,-0.243379275714335,-0.295998065519209,0.302626331994294,-0.411391770908177,-0.776012773908569,-0.317487633095257,-0.208475970919838,-0.547986678149242
"161","SALLEU","1",0.375,-0.164720574437839,-0.104910706766302,-0.390435008635127,-0.477491154448244,-0.644527294319016,-0.0737191178905037,-0.876510271930602,-0.528343583220646
"162","SALLEU","1",0.375,-0.518684730182072,0.340959796990481,1.17561705913328,-0.557101554439566,-1.24149463030331,0.12981806618779,0.574417413591979,-1.00236938416782
"163","SALLEU","1",0.375,0.385890334497635,-0.168606493017271,-0.716973524893219,-0.0369514906268705,-0.409431516944225,-0.336645459450271,-0.321074726969275,-0.412066383426218
"164","SALLEU","M",0.375,0.307231633221138,1.99705023951568,-0.96354342492484,-0.276997565301049,-0.697476357716108,1.62020232569173,-0.666842711307571,-0.9919644636671
"165","SALLEU","1",0.375,-0.164720574437839,-0.678172783025024,-0.0105840815593859,-0.275392470505982,-0.926425385135026,-0.812687377170485,0.401241014303704,-0.59594396791618
"166","SALLEU","1",0.375,0.149914230668146,-0.487085424272116,-0.417091214043949,-0.80010960260639,-0.474638670011916,-0.302639562081858,-0.312730635395223,-0.601529366742679
"167","SALLEU","M",0.375,-0.951307587202802,0.149872438237574,-0.330458546465273,-0.645124091119972,-1.84959924823234,0.0613341260864506,-0.355783536749587,-0.890845789139336
"168","SALLEU","1",0.375,1.0938186459861,-0.423389638021147,-0.403763111339538,-0.672368743844265,0.331916121692092,-0.375914782605688,-0.364472835699319,-0.696718951999079
"169","SALLEU","M",0.375,0.857842542156612,3.65314068204087,-0.243825878886594,0.22751252850117,-0.566795928246649,3.03970648378772,-0.518511191189526,-0.872516045896878
"170","SALLEU","M",0.375,-0.0860618731613429,-0.23230227926824,-0.230497776182183,-0.629242530663318,-0.848924884333771,-0.185785263060996,-0.191662537625941,-0.655151692972108
