"","species","ignition","prop_ig","fh","fd","temp_change","heat_flux_change","r_fh","r_fd","r_temp_change","r_heat_flux_change"
"159","SALLEU","M",0.375,-0.040785303823742,-0.374261554712484,0.67090662542054,-0.647416793660133,0.0525116010224946,0.0215719868120928,0.783523109874175,-0.00169510743620802
"160","SALLEU","1",0.375,-0.525189220007262,-0.772602437393602,1.073369223173,-0.420112535844393,-0.481666124248498,-0.439077533515841,1.17808198624862,0.138213549454708
"161","SALLEU","M",0.375,-0.000418310808448637,0.289639916422713,-0.0358569608764664,-0.535780564841603,0.120718182171459,0.720324051885339,0.0811802490936854,0.158823406645358
"162","SALLEU","M",0.375,-0.0811522968390354,0.88715124044439,0.572745016212622,-0.419298690963691,-0.0443781921429797,1.21222751548869,0.676386088253935,0.127177143362553
"163","SALLEU","M",0.375,0.161049661252725,0.223249769309193,0.612009659895789,-0.646338462160189,0.0932144044768037,0.417372297434759,0.699039520905341,-0.283541517913235
"164","SALLEU","1",0.375,-0.727024185083729,0.0240793279686341,1.52491262552942,-0.543808262258178,-0.626134665291946,0.429417576930861,1.63873476239665,0.115244956310212
"165","SALLEU","M",0.375,-1.45363005935901,-0.639822143166563,-0.929127604668517,0.196173626062152,-1.27915788940526,-0.180623885390988,-0.621116688610966,0.930772194582507
"166","SALLEU","1",0.375,-0.0811522968390354,-0.706212290280083,-0.0653054436388435,-0.253671324751815,-0.0838411422813784,-0.468790539383002,0.214573582768146,0.169858155731033
"167","SALLEU","M",0.375,0.403251619344485,0.223249769309193,0.356789475955203,-0.525090128987425,0.568443926587008,0.670831162438752,0.663326816840582,0.193214344445252
"168","SALLEU","M",0.375,-0.646290199053142,0.488810357763272,0.307708671351244,-0.433699002608001,-0.522435462069707,0.884643899287849,0.607681904651492,0.212022683615924
"169","SALLEU","M",0.375,-1.21142810126725,-0.706212290280083,0.641458142658165,-0.637581984561123,-1.05804652838447,-0.27341599760909,0.946120024233506,0.0599845496690527
"170","SALLEU","1",0.375,0.806921549497418,0.0904694750821538,1.42675101632151,0.428795340501741,0.336021449079696,-0.258232399342501,1.63228147722344,0.030213659742607
"171","SALLEU","1",0.375,0.564719591405658,-0.175091113371925,1.073369223173,0.499131638306268,0.478511981562302,-0.0422211442889916,1.33998607303044,0.776014263000006
"172","SALLEU","M",0.375,-0.000418310808448637,-0.175091113371925,0.376421797796787,-0.702006659329946,-0.110374106397852,-0.0358846726638917,0.460682103700382,-0.416236346406565
"173","SALLEU","1",0.375,0.645453577436245,2.9452458009635,1.74086816578684,1.4799811105844,0.339777041028305,2.83944200550101,1.79404943169553,1.42209414529492
"174","SALLEU","M",0.375,-0.242620268900209,1.21910197601199,1.35803788987596,-0.293067265956566,-0.253028446314666,1.48292569201365,1.45810563853559,0.167494248816461
"175","SALLEU","1",0.375,0.645453577436245,1.28549212312551,-0.457951880470511,-0.197840239257718,0.525203567451079,1.39512836291641,-0.661430226810541,0.0464541952606626
"176","SALLEU","1",0.375,1.04912350758918,-0.175091113371925,2.90899131536106,1.79835646649559,0.878256064633702,-0.128819589832023,2.69747528626373,1.95377401871754
"177","SALLEU","M",0.375,-0.888492157144902,-0.772602437393602,-0.379422593104181,-0.584120157985264,-0.811334178545854,-0.415843804223808,-0.551553976690728,0.00679411748919564
"178","SALLEU","1",0.375,-0.323354254930796,-0.440651701826004,-0.0260407999556756,-0.684971247047724,-0.137368795445578,0.0523410712834373,-0.18089116561402,0.0970283253640605
"179","SALLEU","1",0.375,-0.161886282869622,-0.241481260485445,0.572745016212622,-0.356604029117211,0.0327579078736189,0.0329032415580519,0.448066083114789,0.118770299371889
"180","SALLEU","1",0.375,-0.0811522968390354,-0.0423108191448857,-0.448135719549722,-0.482083743196723,0.159891207460324,0.290158006128693,-0.565446776786694,0.0747610607307715
"181","SALLEU","1",0.375,-0.444455233976676,0.422420210649752,1.85866209683634,-0.548497153093547,-0.416848572035462,0.487701149064954,1.70745881063941,-0.366416536182668
"182","SALLEU","1",0.375,0.483985605375072,-0.108700966258405,-0.92912760466852,-0.0124865509018615,0.381690568543857,0.00410350934504536,-0.690201396714173,0.23625172773134
"183","SALLEU","M",0.375,0.403251619344485,2.14856403560126,-1.29232555873781,-0.259206614445969,0.117046576054472,2.03114337549275,-1.08260293146834,-0.333387674823131
"184","SALLEU","1",0.375,-0.0811522968390354,-0.639822143166563,0.111385452935409,-0.227067059537625,-0.153920497770902,-0.490054916416697,0.355000309164849,0.0735160671018275
"185","SALLEU","1",0.375,0.241783647283312,-0.440651701826004,-0.487400363232888,-0.757029794313027,0.316374886165241,0.0607897001169037,-0.159809032208927,0.036820029071615
"186","SALLEU","M",0.375,-0.888492157144902,0.223249769309193,-0.359790271262597,-0.660773570383566,-1.05433372487195,0.423708769059858,-0.0703779333358274,-0.289088937906969
"187","SALLEU","1",0.375,1.21059147965035,-0.374261554712484,-0.467768041391305,-0.671949861889876,1.16454450328637,-0.0238393931677894,-0.159333187605584,-0.0899232746450598
"188","SALLEU","M",0.375,0.968389521558592,3.87470786055278,-0.232180179292302,0.269421234127692,0.340242066036033,3.49643578521099,-0.0161786772155703,-0.170636325036443
"189","SALLEU","M",0.375,-0.000418310808448637,-0.175091113371925,-0.21254785745072,-0.643844479061771,-0.047308911055266,0.174274969568586,0.0957530349557121,-0.0632991731885622
