"","species","plant","date","total_branch_mass","total_leaf_mass","stem_mass_ratio","leaf_mass_ratio","leaf_lfm","thickness","leaf_wet_mass","leaf_dry_mass","stem_lfm","stem_width","stem_wet_mass","stem_dry_mass","lfm","leaf_area","auc_voc","avg_voc","norm_avg_voc","norm_auc_voc","LMA","SLA","rep","branch_length","branch_width","branch_height","sample_wt","branching","mpa","notes_on_plant_char","start_time","ambient_temp","ambient_humidity","pre_ignition_glow","first_glow_time","ignition","primary_ignition","primary_time_of_flame_end","secondary_ignition","secondary_time_of_flame_end","third_ignition","third_time_of_ignition_flame_end","time_fh","fh","time_of_glow_end","end_time","thermocoupler_height","hotplate_height","notes_on_flam_data","fd","tti","pfg","max_temp","time_at_max_temp","max_temp_sensor","start_temp","start_temp_sensor","temp_change","avg_temp_ch3","max_heat_flux_loessCH7","time_at_max_heat_flux_loessCH7","max_heat_flux_loessCH8","time_at_max_heat_flux_loessCH8","avg_heat_flux_stableCH7","avg_heat_flux_stableCH8","heat_flux_change","prop_ig","wet_mass","dry_mass","gdw_gfw","dw_flam_sample","ww_flam_sample","branch_volume"
"35","ARTCAL",7,2022-08-25,18.281,17.715,0.507861984664963,0.492138015335037,133.451727478204,0.15,0.723000000000001,0.309700000000001,147.679531021005,1.48,0.507,0.204700000000001,139.113530326593,0.1837989832,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,3,25,3.9,2.4,1.3264,2,0.135,NA,"11:15:26",30.8,45,1,"11:16:07","0",NA,NA,NA,NA,NA,NA,NA,NA,"11:18:41","11:18:41",19,15,NA,NA,NA,NA,NA,NA,NA,177.1,"CH2",NA,235.435567010309,0.868698413175298,"11:17:00",0.485059325317051,"11:18:15",NA,NA,NA,0.142857142857143,1.23,0.514400000000002,0.294886493923413,0.391137445540016,0.935262554459988,234
"36","ARTCAL",7,2022-08-25,18.281,17.715,0.507861984664963,0.492138015335037,133.451727478204,0.15,0.723000000000001,0.309700000000001,147.679531021005,1.48,0.507,0.204700000000001,139.113530326593,0.1837989832,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,2,25,6,3,1.5364,8,0.15,"sub-branches are very small- 2-3 cm","11:08:43",31.1,44,1,"11:09:17","0",NA,NA,NA,NA,NA,NA,NA,NA,"11:14:03","11:14:03",19,15,NA,NA,NA,NA,NA,NA,NA,170.1,"CH2",NA,234.183072100313,0.842946689168542,"11:13:06",0.483778680394891,"11:10:53",NA,NA,NA,0.142857142857143,1.23,0.514400000000002,0.294886493923413,0.453063609263932,1.08333639073607,450
"37","ARTCAL",7,2022-08-25,18.281,17.715,0.507861984664963,0.492138015335037,133.451727478204,0.15,0.723000000000001,0.309700000000001,147.679531021005,1.48,0.507,0.204700000000001,139.113530326593,0.1837989832,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,6,25,2,1,0.926400000000001,0,0.18,NA,"11:45:44",33,38,1,"11:47:09","0",NA,NA,NA,NA,NA,NA,NA,NA,"11:49:07","11:49:07",19,15,NA,NA,NA,NA,NA,NA,NA,184.2,"CH2",NA,238.757425742574,0.893804222286346,"11:48:13",0.496413428334574,"11:48:30",NA,NA,NA,0.142857142857143,1.23,0.514400000000002,0.294886493923413,0.27318284797065,0.653217152029351,50
"38","ARTCAL",7,2022-08-25,18.281,17.715,0.507861984664963,0.492138015335037,133.451727478204,0.15,0.723000000000001,0.309700000000001,147.679531021005,1.48,0.507,0.204700000000001,139.113530326593,0.1837989832,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,5,25,1.5,0.5,0.7164,0,0.12,NA,"11:34:42",31.9,41,1,"11:35:54","0",NA,NA,NA,NA,NA,NA,NA,NA,"11:37:52","11:37:52",19,15,NA,NA,NA,NA,NA,NA,NA,184,"CH2",NA,240.221693121693,0.875143059608173,"11:35:38",0.498262317981344,"11:35:37",NA,NA,NA,0.142857142857143,1.23,0.514400000000002,0.294886493923413,0.211256684246733,0.505143315753267,18.75
"39","ARTCAL",7,2022-08-25,18.281,17.715,0.507861984664963,0.492138015335037,133.451727478204,0.15,0.723000000000001,0.309700000000001,147.679531021005,1.48,0.507,0.204700000000001,139.113530326593,0.1837989832,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,7,25,13.4,7.6,2.1664,3,0.17,NA,"11:54:55",33.1,38,1,"11:55:09","1","11:56:24","11:56:27",NA,NA,NA,NA,"11:56:24",16,"11:57:27","11:57:27",19,15,NA,3,89,60,189.4,"11:56:27","CH2",182.6,"CH2",6.80000000000001,235.972847682119,0.906892141858605,"11:56:26",0.513328530271924,"11:56:55",0.825373015873016,0.479634920634921,0.0336936096370033,0.142857142857143,1.23,0.514400000000002,0.294886493923413,0.638842100435682,1.52755789956432,2546
"40","ARTCAL",8,2022-08-25,18.135,17.615,0.507272727272727,0.492727272727273,129.196050775741,0.236,0.65,0.2836,118.413320274241,1.347,0.446,0.2042,124.682246822468,0.213093926,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,5,24.8,2.3,1.2,1.1864,2,0.24,"very small subranches- ~1cm","13:20:20",32,39,1,"13:20:58","0",NA,NA,NA,NA,NA,NA,NA,NA,"13:28:12","13:28:12",19,15,NA,NA,NA,NA,NA,NA,NA,183.8,"CH2",NA,233.23821656051,0.855826480011218,"13:21:04",0.499596476267602,"13:25:09",NA,NA,NA,0.142857142857143,1.096,0.4878,0.307993433514333,0.365403409521405,0.820996590478598,68.448
"41","ARTCAL",8,2022-08-25,18.135,17.615,0.507272727272727,0.492727272727273,129.196050775741,0.236,0.65,0.2836,118.413320274241,1.347,0.446,0.2042,124.682246822468,0.213093926,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,4,25,2.5,1.4,1.0564,1,0.16,NA,"13:14:15",32.1,39,1,"13:14:27","0",NA,NA,NA,NA,NA,NA,NA,NA,"13:16:22","13:16:22",19,15,NA,NA,NA,NA,NA,NA,NA,184,"CH2",NA,234.543650793651,0.888278172975142,"13:14:40",0.521,"13:15:38",NA,NA,NA,0.142857142857143,1.096,0.4878,0.307993433514333,0.325364263164541,0.731035736835459,87.5
"42","ARTCAL",8,2022-08-25,18.135,17.615,0.507272727272727,0.492727272727273,129.196050775741,0.236,0.65,0.2836,118.413320274241,1.347,0.446,0.2042,124.682246822468,0.213093926,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,10,25,1.5,0.9,0.736400000000003,0,0.155,NA,"13:59:09",31.6,40,1,"13:59:28","0",NA,NA,NA,NA,NA,NA,NA,NA,"14:05:55","14:05:55",19,15,"glow ipad unusable; glow metrics garnered from lower ipad",NA,NA,NA,NA,NA,NA,192.9,"CH2",NA,234.305925925926,0.86956345767781,"14:04:07",0.511402890492007,"14:02:58",NA,NA,NA,0.142857142857143,1.096,0.4878,0.307993433514333,0.226806364439956,0.509593635560048,33.75
"43","ARTCAL",8,2022-08-25,18.135,17.615,0.507272727272727,0.492727272727273,129.196050775741,0.236,0.65,0.2836,118.413320274241,1.347,0.446,0.2042,124.682246822468,0.213093926,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,9,25,8.2,2.5,1.4764,2,0.245,NA,"13:51:32",31.6,40,1,"13:52:02","0",NA,NA,NA,NA,NA,NA,NA,NA,"13:57:57","13:57:57",19,15,"glow ipad unusable; glow metrics garnered from lower ipad",NA,NA,NA,NA,NA,NA,191.9,"CH2",NA,233.84375,0.860297677151057,"13:55:03",0.498324524236212,"13:55:42",NA,NA,NA,0.142857142857143,1.096,0.4878,0.307993433514333,0.454721505240561,1.02167849475944,512.5
"44","ARTCAL",8,2022-08-25,18.135,17.615,0.507272727272727,0.492727272727273,129.196050775741,0.236,0.65,0.2836,118.413320274241,1.347,0.446,0.2042,124.682246822468,0.213093926,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,1,22,2,1.6,0.586400000000001,0,0.15,NA,"12:52:32",33.1,37,1,"12:52:44","0",NA,NA,NA,NA,NA,NA,NA,NA,"12:57:26","12:57:26",19,15,NA,NA,NA,NA,NA,NA,NA,189.5,"CH2",NA,237.212969283276,0.861590657673353,"12:57:03",0.516966365585558,"12:52:54",NA,NA,NA,0.142857142857143,1.096,0.4878,0.307993433514333,0.180607349412805,0.405792650587196,70.4
"45","ARTCAL",8,2022-08-25,18.135,17.615,0.507272727272727,0.492727272727273,129.196050775741,0.236,0.65,0.2836,118.413320274241,1.347,0.446,0.2042,124.682246822468,0.213093926,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,3,25,6.8,5.6,1.8764,10,0.14,NA,"13:03:23",32.6,38,1,"13:03:24","0",NA,NA,NA,NA,NA,NA,NA,NA,"13:10:33","13:10:33",19,15,NA,NA,NA,NA,NA,NA,NA,185.9,"CH2",NA,234.965967365967,0.863207648020186,"13:07:20",0.507921789579686,"13:08:55",NA,NA,NA,0.142857142857143,1.096,0.4878,0.307993433514333,0.577918878646294,1.29848112135371,952
"46","ARTCAL",8,2022-08-25,18.135,17.615,0.507272727272727,0.492727272727273,129.196050775741,0.236,0.65,0.2836,118.413320274241,1.347,0.446,0.2042,124.682246822468,0.213093926,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,8,25,3.6,1.6,0.976400000000002,3,0.2,NA,"13:45:00",31.4,40,1,"13:45:26","0",NA,NA,NA,NA,NA,NA,NA,NA,"13:50:11","13:50:11",19,15,"glow ipad unusable; glow metrics garnered from lower ipad",NA,NA,NA,NA,NA,NA,195.2,"CH2",NA,234.829032258065,0.867759787953579,"13:46:43",0.510824094578902,"13:47:35",NA,NA,NA,0.142857142857143,1.096,0.4878,0.307993433514333,0.300724788483395,0.675675211516607,144
"47","ARTCAL",8,2022-08-25,18.135,17.615,0.507272727272727,0.492727272727273,129.196050775741,0.236,0.65,0.2836,118.413320274241,1.347,0.446,0.2042,124.682246822468,0.213093926,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,6,25,5,2.2,1.1864,2,0.155,NA,"13:30:06",31.7,41,1,"13:30:21","0",NA,NA,NA,NA,NA,NA,NA,NA,"13:34:49","13:34:49",19,15,NA,NA,NA,NA,NA,NA,NA,181.8,"CH2",NA,229.382269503546,0.861217244937501,"13:32:41",0.491132984223313,"13:34:24",NA,NA,NA,0.142857142857143,1.096,0.4878,0.307993433514333,0.365403409521405,0.820996590478598,275
"48","ARTCAL",8,2022-08-25,18.135,17.615,0.507272727272727,0.492727272727273,129.196050775741,0.236,0.65,0.2836,118.413320274241,1.347,0.446,0.2042,124.682246822468,0.213093926,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,2,25,1,0.5,0.496400000000001,0,0.15,NA,"12:58:34",32.9,38,1,"12:58:50","0",NA,NA,NA,NA,NA,NA,NA,NA,"13:02:11","13:02:11",19,15,NA,NA,NA,NA,NA,NA,NA,189.3,"CH2",NA,233.564814814815,0.873485535930002,"12:59:35",0.514802916582943,"13:00:43",NA,NA,NA,0.142857142857143,1.096,0.4878,0.307993433514333,0.152887940396515,0.343512059603486,12.5
"49","ARTCAL",9,2022-08-25,17.644,17.25,0.505645669742649,0.494354330257351,134.389140271493,0.128,0.259,0.1105,153.979238754323,1.301,0.366999999999999,0.144500000000001,145.49019607843,0.2650282966,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,1,25,1.7,1,0.7164,0,0.13,NA,"14:07:15",32,39,1,"14:08:35","0",NA,NA,NA,NA,NA,NA,NA,NA,"14:14:27","14:14:27",19,15,"glow ipad unusable; glow metrics garnered from lower ipad",NA,NA,NA,NA,NA,NA,199.8,"CH2",NA,236.417633410673,0.855956053602654,"14:13:12",0.514419319173948,"14:12:53",NA,NA,NA,0.142857142857143,0.625999999999999,0.255000000000001,0.289443813847901,0.207357548240636,0.509042451759364,42.5
"50","ARTCAL",9,2022-08-25,17.644,17.25,0.505645669742649,0.494354330257351,134.389140271493,0.128,0.259,0.1105,153.979238754323,1.301,0.366999999999999,0.144500000000001,145.49019607843,0.2650282966,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,7,24.5,2.3,1.1,0.676400000000001,1,0.15,NA,"14:41:00",32,38,1,"14:41:41","0",NA,NA,NA,NA,NA,NA,NA,NA,"14:44:16","14:44:16",19,15,"glow ipad unusable; glow metrics garnered from lower ipad",NA,NA,NA,NA,NA,NA,194.6,"CH2",NA,236.359487179487,0.874664202169325,"14:41:24",0.521263640134719,"14:42:55",NA,NA,NA,0.142857142857143,0.625999999999999,0.255000000000001,0.289443813847901,0.19577979568672,0.480620204313281,61.985
"51","ARTCAL",9,2022-08-25,17.644,17.25,0.505645669742649,0.494354330257351,134.389140271493,0.128,0.259,0.1105,153.979238754323,1.301,0.366999999999999,0.144500000000001,145.49019607843,0.2650282966,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,8,25,3.5,2,1.2564,1,0.13,NA,"14:45:13",32,36,1,"14:45:23","0",NA,NA,NA,NA,NA,NA,NA,NA,"14:51:50","14:51:50",19,15,"glow ipad unusable; glow metrics garnered from lower ipad",NA,NA,NA,NA,NA,NA,189.8,"CH2",NA,234.895454545455,0.869791619774268,"14:50:43",0.511471137206853,"14:46:25",NA,NA,NA,0.142857142857143,0.625999999999999,0.255000000000001,0.289443813847901,0.363657207718504,0.892742792281499,175
"52","ARTCAL",9,2022-08-25,17.644,17.25,0.505645669742649,0.494354330257351,134.389140271493,0.128,0.259,0.1105,153.979238754323,1.301,0.366999999999999,0.144500000000001,145.49019607843,0.2650282966,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,2,25,1.5,1.3,0.8964,0,0.145,NA,"14:15:37",32.1,38,1,"14:15:55","0",NA,NA,NA,NA,NA,NA,NA,NA,"14:19:57","14:19:57",19,15,"glow ipad unusable; glow metrics garnered from lower ipad",NA,NA,NA,NA,NA,NA,190.3,"CH2",NA,234.416216216216,0.859541601201605,"14:17:12",0.508982120721659,"14:18:59",NA,NA,NA,0.142857142857143,0.625999999999999,0.255000000000001,0.289443813847901,0.259457434733258,0.636942565266742,48.75
"53","ARTCAL",9,2022-08-25,17.644,17.25,0.505645669742649,0.494354330257351,134.389140271493,0.128,0.259,0.1105,153.979238754323,1.301,0.366999999999999,0.144500000000001,145.49019607843,0.2650282966,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,6,25,2,1.7,0.886400000000002,0,0.18,NA,"14:37:05",31.8,39,1,"14:37:34","0",NA,NA,NA,NA,NA,NA,NA,NA,"14:39:52","14:39:52",19,15,"glow ipad unusable; glow metrics garnered from lower ipad",NA,NA,NA,NA,NA,NA,190.4,"CH2",NA,235.99578313253,0.900632311468301,"14:38:21",0.51324571362936,"14:38:35",NA,NA,NA,0.142857142857143,0.625999999999999,0.255000000000001,0.289443813847901,0.25656299659478,0.629837003405222,85
"54","ARTCAL",9,2022-08-25,17.644,17.25,0.505645669742649,0.494354330257351,134.389140271493,0.128,0.259,0.1105,153.979238754323,1.301,0.366999999999999,0.144500000000001,145.49019607843,0.2650282966,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,3,25,2.8,1.5,0.936400000000003,0,0.12,NA,"14:21:08",32,38,1,"14:21:33","0",NA,NA,NA,NA,NA,NA,NA,NA,"14:22:52","14:22:52",19,15,"glow ipad unusable; glow metrics garnered from lower ipad",NA,NA,NA,NA,NA,NA,195.6,"CH2",NA,232.757281553398,0.897738363873013,"14:21:46",0.5555,"14:22:35",NA,NA,NA,0.142857142857143,0.625999999999999,0.255000000000001,0.289443813847901,0.271035187287175,0.665364812712827,105
"55","ARTCAL",9,2022-08-25,17.644,17.25,0.505645669742649,0.494354330257351,134.389140271493,0.128,0.259,0.1105,153.979238754323,1.301,0.366999999999999,0.144500000000001,145.49019607843,0.2650282966,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,4,25,2.6,1.3,0.936400000000003,1,0.16,NA,"14:24:05",31.7,39,1,"14:24:27","0",NA,NA,NA,NA,NA,NA,NA,NA,"14:29:57","14:29:57",19,15,"glow ipad unusable; glow metrics garnered from lower ipad",NA,NA,NA,NA,NA,NA,187.6,"CH2",NA,234.62792022792,0.864418350736142,"14:26:09",0.519446256363678,"14:29:02",NA,NA,NA,0.142857142857143,0.625999999999999,0.255000000000001,0.289443813847901,0.271035187287175,0.665364812712827,84.5
"56","ARTCAL",9,2022-08-25,17.644,17.25,0.505645669742649,0.494354330257351,134.389140271493,0.128,0.259,0.1105,153.979238754323,1.301,0.366999999999999,0.144500000000001,145.49019607843,0.2650282966,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,5,25,7.5,3.1,1.2464,3,0.16,NA,"14:31:14",31.4,39,1,"14:31:24","0",NA,NA,NA,NA,NA,NA,NA,NA,"14:36:01","14:36:01",19,15,"glow ipad unusable; glow metrics garnered from lower ipad",NA,NA,NA,NA,NA,NA,201.3,"CH2",NA,236.401048951049,0.866901475891527,"14:32:55",0.517545618339496,"14:35:37",NA,NA,NA,0.142857142857143,0.625999999999999,0.255000000000001,0.289443813847901,0.360762769580024,0.885637230419977,581.25
"57","CEAGRI",1,2022-07-20,20.522,19.283,0.515563371435749,0.484436628564251,95.3628166595106,0.37,0.454999999999998,0.232899999999999,100.997398091934,2.106,0.927,0.4612,99.1067569514479,4.636936357,6067.15,332.38,2394.32358449791,43705.1577582481,0.0981251337023685,10.1910689164836,3,25,21,4,4.6264,6,0.35,NA,"11:38:56",36.7,32,0,NA,"M","11:44:09","11:44:35",NA,NA,NA,NA,"11:44:11",28,"11:48:19","11:48:19",19,14,NA,26,313,224,172.7,"11:44:22","CH1",157.9,"CH1",14.8,231.40231316726,0.89885517783273,"11:43:32",0.53933208356897,"11:43:30",0.74706968641115,0.463479094076655,0.0758529894923148,0.166666666666667,1.382,0.694099999999999,0.334328789557343,1.54673871200809,3.07966128799191,2100
"58","CEAGRI",1,2022-07-20,20.522,19.283,0.515563371435749,0.484436628564251,95.3628166595106,0.37,0.454999999999998,0.232899999999999,100.997398091934,2.106,0.927,0.4612,99.1067569514479,4.636936357,6067.15,332.38,2394.32358449791,43705.1577582481,0.0981251337023685,10.1910689164836,2,25,14,5,4.1764,12,0.47,NA,"11:27:23",33.8,33,0,NA,"M","11:32:58","11:33:27",NA,NA,NA,NA,"11:33:10",25,"11:35:56","11:35:56",19,14,NA,29,335,149,179.1,"11:32:58","CH1",148.2,"CH1",30.9,228.7140625,0.849509990162522,"11:32:34",0.499700421066294,"11:32:32",0.724669902912621,0.435069579288026,0.0646308417782685,0.166666666666667,1.382,0.694099999999999,0.334328789557343,1.39629075670729,2.78010924329271,1750
"59","CEAGRI",1,2022-07-20,20.522,19.283,0.515563371435749,0.484436628564251,95.3628166595106,0.37,0.454999999999998,0.232899999999999,100.997398091934,2.106,0.927,0.4612,99.1067569514479,4.636936357,6067.15,332.38,2394.32358449791,43705.1577582481,0.0981251337023685,10.1910689164836,4,25,8.8,5.6,4.9964,8,0.45,NA,"11:51:12",37.3,31,0,NA,"M","11:56:31","11:56:48",NA,NA,NA,NA,"11:56:31",40,"11:58:13","11:58:13",19,14,NA,17,319,85,199.4,"11:56:31","CH1",154,"CH1",45.4,226.743095238095,0.848211673802765,"11:55:53",0.556187097630537,"11:55:50",0.757592150170649,0.456052901023891,0.100134196606647,0.166666666666667,1.382,0.694099999999999,0.334328789557343,1.67044036414431,3.32595963585569,1232
"60","CEAGRI",1,2022-07-20,20.522,19.283,0.515563371435749,0.484436628564251,95.3628166595106,0.37,0.454999999999998,0.232899999999999,100.997398091934,2.106,0.927,0.4612,99.1067569514479,4.636936357,6067.15,332.38,2394.32358449791,43705.1577582481,0.0981251337023685,10.1910689164836,1,25,13.6,6.8,5.0964,9,0.3,NA,"11:05:38",28,44,0,NA,"M","11:13:11","11:13:43",NA,NA,NA,NA,"11:13:21",27,"11:14:35","11:14:35",19,14,NA,32,453,52,180.8,"11:13:11","CH1",152.6,"CH1",28.2,228.521082089552,0.865237118096748,"11:12:43",0.542006792819944,"11:12:38",0.736345433255269,0.441745901639344,0.1002608911806,0.166666666666667,1.382,0.694099999999999,0.334328789557343,1.70387324310004,3.39252675689996,2312
"61","CEAGRI",2,2022-07-20,23.899,21.342,0.528259764373024,0.471740235626975,135.315578256112,0.324,0.645000000000001,0.274099999999999,103.350753150937,2.488,1.323,0.650600000000001,112.825781334487,5.6286401038,6067.15,332.38,2394.32358449791,43705.1577582481,0.114592510465281,8.72657380434107,2,25,18.1,5.5,8.6964,10,0.31,NA,"12:10:40",36.5,32,0,NA,"M","12:15:48","12:16:07",NA,NA,NA,NA,"12:15:49",32,"12:18:06","12:18:06",19,14,NA,19,308,119,184.3,"12:15:48","CH1",159.6,"CH1",24.7,225.965842696629,0.827856466438851,"12:15:41",0.608958241855853,"12:15:00",0.748381205673759,0.461113475177305,0.147844766678548,0.166666666666667,1.968,0.9247,0.319666747329484,2.77994990147613,5.91645009852387,2488.75
"62","CEAGRI",2,2022-07-20,23.899,21.342,0.528259764373024,0.471740235626975,135.315578256112,0.324,0.645000000000001,0.274099999999999,103.350753150937,2.488,1.323,0.650600000000001,112.825781334487,5.6286401038,6067.15,332.38,2394.32358449791,43705.1577582481,0.114592510465281,8.72657380434107,4,25,6.4,14.2,7.9664,6,0.21,NA,"13:23:11",34.3,37,0,NA,"M","13:28:22","13:28:54",NA,NA,NA,NA,"13:28:34",35,"13:30:39","13:30:39",19,14,NA,32,311,105,195.2,"13:28:22","CH1",180.8,"CH2",14.4,228.584340044743,0.909883574280455,"13:27:45",0.579040450225606,"13:27:42",0.780280701754386,0.470568421052632,0.108472029172974,0.166666666666667,1.968,0.9247,0.319666747329484,2.5465931759256,5.4198068240744,2272
"63","CEAGRI",2,2022-07-20,23.899,21.342,0.528259764373024,0.471740235626975,135.315578256112,0.324,0.645000000000001,0.274099999999999,103.350753150937,2.488,1.323,0.650600000000001,112.825781334487,5.6286401038,6067.15,332.38,2394.32358449791,43705.1577582481,0.114592510465281,8.72657380434107,1,25,17.1,12.8,5.7764,10,0.32,NA,"12:00:45",36.6,32,0,NA,"M","12:05:58","12:06:27",NA,NA,NA,NA,"12:05:59",37,"12:07:45","12:07:45",19,14,NA,29,313,78,181.3,"12:05:58","CH1",164.8,"CH1",16.5,228.81169451074,0.872364772958056,"12:05:22",0.547047682681786,"12:05:27",0.756209059233449,0.451557491289199,0.0954901913925878,0.166666666666667,1.968,0.9247,0.319666747329484,1.84652299927403,3.92987700072597,5472
"64","CEAGRI",2,2022-07-20,23.899,21.342,0.528259764373024,0.471740235626975,135.315578256112,0.324,0.645000000000001,0.274099999999999,103.350753150937,2.488,1.323,0.650600000000001,112.825781334487,5.6286401038,6067.15,332.38,2394.32358449791,43705.1577582481,0.114592510465281,8.72657380434107,7,25,13,10,5.6164,4,0.18,NA,"13:54:41",33.1,36,0,NA,"M","13:59:59","14:00:27",NA,NA,NA,NA,"14:00:17",19,"14:02:58","14:02:58",19,14,NA,28,318,151,197.5,"14:00:16","CH2",194.6,"CH2",2.90000000000001,229.352217741935,0.904815359441481,"13:59:29",0.541138835491689,"13:59:24",0.793452054794521,0.464833904109589,0.0763049313820999,0.166666666666667,1.968,0.9247,0.319666747329484,1.79537631970132,3.82102368029869,3250
"65","CEAGRI",2,2022-07-20,23.899,21.342,0.528259764373024,0.471740235626975,135.315578256112,0.324,0.645000000000001,0.274099999999999,103.350753150937,2.488,1.323,0.650600000000001,112.825781334487,5.6286401038,6067.15,332.38,2394.32358449791,43705.1577582481,0.114592510465281,8.72657380434107,3,25,8.4,6.2,7.1264,12,0.25,NA,"13:07:06",33.7,37,0,NA,"M","13:12:32","13:12:47",NA,NA,NA,NA,"13:12:34",40,"13:20:08","13:20:08",19,14,NA,15,326,441,170.3,"13:12:44","CH1",160,"CH2",10.3,229.655825864277,0.820264170218464,"13:11:59",0.513764435220356,"13:11:49",0.75479,0.466233333333333,0.0475311018870228,0.166666666666667,1.968,0.9247,0.319666747329484,2.27807310816884,4.84832689183116,1302
"66","CEAGRI",2,2022-07-20,23.899,21.342,0.528259764373024,0.471740235626975,135.315578256112,0.324,0.645000000000001,0.274099999999999,103.350753150937,2.488,1.323,0.650600000000001,112.825781334487,5.6286401038,6067.15,332.38,2394.32358449791,43705.1577582481,0.114592510465281,8.72657380434107,5,25,17.5,8,7.3764,8,0.2,NA,"13:34:59",33,39,0,NA,"1","13:36:14","13:36:28",NA,NA,NA,NA,"13:36:17",35,"13:40:03","13:40:03",19,14,NA,14,75,215,198.4,"13:36:14","CH2",179.4,"CH2",19,228.36897689769,0.962484392658284,"13:35:31",0.595991064736088,"13:35:28",0.82365306122449,0.504469387755102,0.0915216769809863,0.166666666666667,1.968,0.9247,0.319666747329484,2.35798979500121,5.01841020499879,3500
"67","CEAGRI",3,2022-07-20,23.117,21.103,0.52277250113071,0.47722749886929,160.139860139861,0.364,0.930000000000001,0.3575,215.537017726799,2.455,1.513,0.4795,191.875746714457,7.4021426242,6067.15,332.38,2394.32358449791,43705.1577582481,0.125639297594663,7.95929314430106,2,25,13.5,6.9,6.1664,10,0.185,NA,"14:15:16",31.9,38,0,NA,"M","14:20:26","14:20:48",NA,NA,NA,NA,"14:20:27",39,"14:26:19","14:26:19",19,14,NA,22,310,331,205.6,"14:20:26","CH2",203.8,"CH2",1.79999999999998,234.151359516616,0.833230203125353,"14:19:53",0.550485797621329,"14:19:42",0.774191901408451,0.473933098591549,0.0765526990297796,0.166666666666667,2.443,0.837,0.255182926829268,1.57356,4.59284,2328.75
"68","CEAGRI",3,2022-07-20,23.117,21.103,0.52277250113071,0.47722749886929,160.139860139861,0.364,0.930000000000001,0.3575,215.537017726799,2.455,1.513,0.4795,191.875746714457,7.4021426242,6067.15,332.38,2394.32358449791,43705.1577582481,0.125639297594663,7.95929314430106,3,25,8.5,6.3,5.8164,5,0.2,NA,"14:29:55",33,36,0,NA,"M","14:35:25","14:35:32","14:35:12","14:35:29",NA,NA,"14:35:26",38,"14:36:34","14:36:34",19,14,"second manual ignition occurred while sample was on fire from first ignition",7,330,62,206.2,"14:35:25","CH2",198.7,"CH2",7.5,229.703266331658,0.85329794993437,"14:29:55",0.50977866832772,"14:34:52",0.777736842105263,0.463824013157895,0.0459546551698257,0.166666666666667,2.443,0.837,0.255182926829268,1.48424597560976,4.33215402439025,1338.75
"69","CEAGRI",3,2022-07-20,23.117,21.103,0.52277250113071,0.47722749886929,160.139860139861,0.364,0.930000000000001,0.3575,215.537017726799,2.455,1.513,0.4795,191.875746714457,7.4021426242,6067.15,332.38,2394.32358449791,43705.1577582481,0.125639297594663,7.95929314430106,6,25,13.4,7,8.3064,6,0.12,NA,"15:03:23",32.7,36,0,NA,"M","15:08:34","15:09:27",NA,NA,NA,NA,"15:08:35",39,"15:11:25","15:11:25",19,14,NA,53,311,118,202,"15:09:27","CH2",203.9,"CH2",-1.90000000000001,232.737837837838,0.866695452496392,"15:08:18",0.5506296636443,"15:07:49",0.794294736842105,0.456642105263158,0.0939875583811424,0.166666666666667,2.443,0.837,0.255182926829268,2.11965146341463,6.18674853658537,2345
"70","CEAGRI",3,2022-07-20,23.117,21.103,0.52277250113071,0.47722749886929,160.139860139861,0.364,0.930000000000001,0.3575,215.537017726799,2.455,1.513,0.4795,191.875746714457,7.4021426242,6067.15,332.38,2394.32358449791,43705.1577582481,0.125639297594663,7.95929314430106,1,20.5,19.3,7.7,7.0864,6,0.22,NA,"14:05:37",31.5,39,0,NA,"M","14:11:13","14:11:21","14:10:55","14:11:07",NA,NA,"14:11:16",44,"14:12:27","14:12:27",19,14,"broke in half",8,336,66,195.3,"14:11:13","CH2",192.4,"CH2",2.90000000000001,228.764058679707,0.820278488078611,"14:11:43",0.557653318729933,"14:10:25",0.765203225806452,0.458385483870968,0.0992678348589657,0.166666666666667,2.443,0.837,0.255182926829268,1.80832829268293,5.27807170731707,3046.505
