species,date,plant,rep,input_by,potted,branch_length,branch_width,branch_height,sample_wt,branching,mpa,notes.on.plant.char,start_time,ambient_temp,ambient_humidity,pre_ignition_glow,first_glow_time,ignition,primary_ignition,primary_time_of_flame_end,secondary_ignition,secondary_time_of_flame_end,third_ignition,third_time_of_ignition_flame_end,time_fh,fh,time_of_glow_end,thermocoupler_height,hotplate_height,notes.on.flame.data,Species,fd,tti,pfg,max_temp,time_at_max_temp,start_temp,temp_change,max_heat_flux,time_at_max_heat_flux,max_heat_flux_loessCH7,time_at_max_heat_flux_loessCH7,max_heat_flux_loessCH8,time_at_max_heat_flux_loessCH8,avg_fd_heat_flux,prop_ig
CEAGRI,2022-07-20,4,3,RD,yes,12.1,23,12.7,5.636400000000002,5,0.38,NA,15:34:59,33,35,0,NA,M,15:40:37,15:40:57,NA,NA,NA,NA,15:40:38,23,15:41:58,19,14,NA,CEAGRI,20,338,61,235.9,15:40:57,204.6,31.30000000000001,1.04,15:40:02,0.8687843814994436,15:40:04,0.5315426228706305,15:40:04,0.8047857142857143,0.16129032258064516
CEAGRI,2022-07-20,4,4,RD,yes,23,9,3.4,2.7264000000000017,0,0.27999999999999997,NA,15:44:14,32,37,0,NA,M,15:49:29,15:49:44,NA,NA,NA,NA,15:49:31,29,15:50:43,19,14,NA,CEAGRI,15,315,59,237.8,15:49:43,222.4,15.400000000000006,1.038,15:44:41,0.8544599144426073,15:44:59,0.5377351225234388,15:48:51,0.82040625,0.16129032258064516
CEAGRI,2022-07-20,4,5,RD,yes,25,32,18,20.5364,9,0.21000000000000002,NA,15:53:08,32.1,36,0,NA,M,16:02:01,16:02:28,NA,NA,NA,NA,16:02:07,33,16:12:19,19,14,NA,CEAGRI,27,533,591,242.4,16:02:01,199.4,43,1.132,15:59:05,0.8803603441390654,16:01:31,0.5871138938462348,16:01:23,0.8217321428571429,0.16129032258064516
CEAGRI,2022-07-20,4,6,RD,yes,25,15.2,10.3,6.026400000000002,5,0.265,NA,16:15:12,33,34,0,NA,1,16:20:15,16:21:23,NA,NA,NA,NA,16:20:22,35,16:23:54,19,14,NA,CEAGRI,68,303,151,246.8,16:20:21,226.8,20,1.047,16:17:17,0.8777549932736965,16:19:39,0.5691137624592341,16:19:34,0.7812826086956521,0.16129032258064516
CEAGRI,2022-10-04,5,1,RD,yes,25,13.5,4.6,4.116400000000002,9,0.25,this plant was scale infested,14:29:41,28.6,47,0,NA,1,14:33:30,14:34:03,NA,NA,NA,NA,14:33:41,39,14:36:01,19,16,NA,CEAGRI,33,229,118,231.7,14:33:30,230.4,1.299999999999983,1.061,14:32:46,0.8834275347634898,14:32:31,0.48161009223392737,14:32:33,0.7781323529411764,0.16129032258064516
CEAGRI,2022-10-04,5,2,RD,yes,25,7.6,3.9,3.086400000000001,11,0.33999999999999997,NA,14:39:22,28.3,46,0,NA,1,14:40:46,14:41:13,NA,NA,NA,NA,14:40:52,37,14:43:56,19,16,NA,CEAGRI,27,84,163,229.1,14:40:51,223.3,5.799999999999983,1.064,14:39:42,0.8911194263837625,14:40:21,0.4907705612643193,14:39:41,0.7908571428571428,0.16129032258064516
CEAGRI,2022-10-04,5,4,RD,yes,25,22,6.5,5.926400000000001,11,0.42000000000000004,v-shaped,15:20:23,27,45,0,NA,1,15:21:02,15:21:10,15:26:18,15:26:42,NA,NA,15:26:27,39,15:28:38,19,16,NA,CEAGRI,8,39,448,232,15:21:10,229.2,2.8000000000000114,1.051,15:22:08,0.900735256091936,15:26:23,0.5163613749862707,15:25:28,0.7801666666666667,0.16129032258064516
CEAGRI,2022-10-04,5,5,JL,yes,23,6.4,3.7,2.166400000000003,5,0.22000000000000003,NA,15:40:56,27.6,41,0,NA,M,15:47:00,15:47:18,NA,NA,NA,NA,15:47:05,28,15:48:11,19,16,NA,CEAGRI,18,364,53,207.2,15:47:03,207.9,-0.700000000000017,0.817,15:40:59,0.6435888091469866,15:47:55,0.3098061202668929,15:48:10,0.5737368421052631,0.16129032258064516
CEAGRI,2022-10-04,6,1,JL,yes,25,13.7,5.1,2.756400000000003,9,0.24,NA,15:55:05,27.6,43,0,NA,M,16:00:44,16:00:53,16:01:50,16:02:20,NA,NA,16:01:52,31,16:03:16,19,16,NA,CEAGRI,9,339,143,228.6,16:00:44,219.5,9.099999999999994,1.002,15:58:45,0.8508961698023583,16:02:38,0.45610143543819287,16:02:17,0.72055,0.16129032258064516
CEAGRI,2022-10-04,6,2,JL,yes,25,5.7,4.7,3.2864000000000004,9,0.29,NA,16:11:09,26.6,44,1,0:54,M,16:12:38,16:12:46,16:17:44,16:17:56,2023-04-18 00:07:28,2023-04-18 00:07:49,16:17:47,22,16:20:07,19,16,secondary and third ignition is manual ignition,CEAGRI,8,89,441,234.4,16:12:41,231.8,2.5999999999999943,1.147,16:17:45,0.8980852925739833,16:18:32,0.5002336301063574,16:18:30,0.8077777777777778,0.16129032258064516
CEAGRI,2022-10-04,6,3,JL,yes,25,4.6,2.9,1.8464000000000027,0,0.27,NA,16:22:23,27.1,43,0,NA,M,16:29:08,16:29:37,NA,NA,NA,NA,16:29:11,20,16:30:38,19,16,NA,CEAGRI,29,405,61,235.8,16:29:30,229.9,5.900000000000006,1.106,16:25:53,0.8773954149408693,16:27:22,0.500816184879811,16:26:52,0.8381,0.16129032258064516
CEAGRI,2022-10-04,6,4,JL,yes,25,8.1,5.5,2.666400000000003,6,0.25,NA,16:34:09,26.6,42,0,NA,M,16:40:46,16:40:59,NA,NA,NA,NA,16:40:46,25,16:41:50,19,16,NA,CEAGRI,13,397,51,237.3,16:40:46,234.5,2.8000000000000114,1.071,16:36:53,0.8871015416157653,16:37:31,0.5086489827350262,16:39:25,0.80875,0.16129032258064516
CEAGRI,2022-07-20,1,4,RD,yes,25,8.8,5.6,4.996400000000001,8,0.45,NA,11:51:12,37.3,31,0,NA,M,11:56:31,11:56:48,NA,NA,NA,NA,11:56:31,40,11:58:13,19,14,NA,CEAGRI,17,319,85,231.3,11:56:31,214.4,16.900000000000006,1.103,11:55:50,0.8534545210791485,11:55:53,0.5566314742383833,11:55:50,0.7681666666666667,0.16129032258064516
CEAGRI,2022-07-20,2,1,RD,yes,25,17.1,12.8,5.776400000000002,10,0.32,NA,12:00:45,36.6,32,0,NA,M,12:05:58,12:06:27,NA,NA,NA,NA,12:05:59,37,12:07:45,19,14,NA,CEAGRI,29,313,78,236.9,12:05:58,212.4,24.5,1.076,12:05:23,0.879329333730686,12:05:22,0.5489980756330364,12:05:27,0.7764833333333333,0.16129032258064516
CEAGRI,2022-07-20,2,2,RD,yes,25,18.1,5.5,8.6964,10,0.31,NA,12:10:40,36.5,32,0,NA,M,12:15:48,12:16:07,NA,NA,NA,NA,12:15:49,32,12:18:06,19,14,NA,CEAGRI,19,308,119,229.4,12:15:50,217.2,12.200000000000017,1.032,12:15:52,0.8358504502841884,12:15:42,0.6275233469680916,12:15:00,0.76005,0.16129032258064516
CEAGRI,2022-07-20,2,3,RD,yes,25,8.4,6.2,7.1264,12,0.25,NA,13:07:06,33.7,37,0,NA,M,13:12:32,13:12:47,NA,NA,NA,NA,13:12:34,40,13:20:08,19,14,NA,CEAGRI,15,326,441,229.1,13:12:46,215.1,14,1.043,13:11:47,0.8247339063295531,13:11:55,0.5199193950748209,13:11:48,0.72775,0.16129032258064516
CEAGRI,2022-07-20,2,4,RD,yes,25,6.4,14.2,7.9664,6,0.21000000000000002,NA,13:23:11,34.3,37,0,NA,M,13:28:22,13:28:54,NA,NA,NA,NA,13:28:34,35,13:30:39,19,14,NA,CEAGRI,32,311,105,233.9,13:28:22,218.1,15.800000000000011,1.195,13:27:45,0.9174868391414497,13:27:44,0.5821395196161397,13:27:43,0.789,0.16129032258064516
CEAGRI,2022-07-20,2,5,RD,yes,25,17.5,8,7.3764,8,0.2,NA,13:34:59,33,39,0,NA,1,13:36:14,13:36:28,NA,NA,NA,NA,13:36:17,35,13:40:03,19,14,NA,CEAGRI,14,75,215,230.7,13:36:27,210.9,19.799999999999983,1.13,13:35:31,0.9758691294409259,13:35:31,0.6011752443964963,13:35:28,0.8011666666666667,0.16129032258064516
CEAGRI,2022-07-20,2,7,RD,yes,25,13,10,5.616400000000002,4,0.18,NA,13:54:41,33.1,36,0,NA,M,13:59:59,14:00:27,NA,NA,NA,NA,14:00:17,19,14:02:58,19,14,NA,CEAGRI,28,318,151,234.9,13:59:59,211.2,23.700000000000017,1.123,13:59:25,0.9141358957025628,13:59:29,0.5414840868744251,13:59:25,0.8050172413793103,0.16129032258064516
CEAGRI,2022-07-20,3,1,RD,yes,20.5,19.3,7.7,7.086400000000001,6,0.22000000000000003,NA,14:05:37,31.5,39,0,NA,M,14:10:55,14:11:07,14:11:13,14:11:21,NA,NA,14:11:16,44,14:12:27,19,14,broke in half,CEAGRI,12,318,80,228.7,14:11:07,219.9,8.799999999999983,1.073,14:08:08,0.8246152457345266,14:11:02,0.5669821818902454,14:10:25,0.816923076923077,0.16129032258064516
CEAGRI,2022-07-20,1,3,RD,yes,25,21,4,4.6264,6,0.35,NA,11:38:56,36.7,32,0,NA,M,11:44:09,11:44:35,NA,NA,NA,NA,11:44:11,28,11:48:19,19,14,NA,CEAGRI,26,313,224,237.4,11:44:09,216.9,20.5,1.134,11:43:28,0.926849340487782,11:43:32,0.5440703911931256,11:43:29,0.7677592592592593,0.16129032258064516
CEAGRI,2022-10-04,5,3,RD,yes,24,7.5,3.5,3.5364000000000004,9,0.37,NA,14:50:22,28,44,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,16,no ignition or glow,CEAGRI,NA,NA,NA,-Inf,NA,205.3,-Inf,-Inf,NA,NA,NA,NA,NA,NA,0.16129032258064516
ERIKAR,2022-08-02,2,4,AC,yes,25,3.2,2.8,0.5564,0,0.22000000000000003,NA,15:49:10,30.5,34,0,NA,M,16:02:29,16:02:33,NA,NA,NA,NA,16:02:29,13,16:10:17,19,16,NA,ERIKAR,4,799,464,216.8,16:02:33,210.8,6,0.9,16:02:12,0.6963763101857048,16:06:50,0.4516554903267169,16:00:15,0.6788,0.03773584905660377
ERIKAR,2022-08-02,2,5,AC,yes,25,10,3.3,0.5964000000000027,2,0.22999999999999998,NA,16:12:01,30.6,35,0,NA,M,16:23:06,16:23:09,NA,NA,NA,NA,16:23:07,7,16:26:40,19,16,NA,ERIKAR,3,665,211,222.3,16:23:06,208.5,13.800000000000011,0.899,16:24:38,0.6911296486239344,16:13:29,0.4542190035552086,16:13:04,0.678,0.03773584905660377
ERIKAR,2022-08-02,2,3,AC,yes,23.6,4,1.2,0.296400000000002,0,0.29,NA,15:22:29,33.9,34,0,NA,M,15:38:23,15:38:23,15:38:28,15:38:28,NA,NA,15:38:28,7,15:42:37,19,16,NA,ERIKAR,0,954,254,213.1,15:38:23,211.3,1.799999999999983,0.897,15:25:22,0.7033531734190887,15:41:39,0.4523231054976664,15:35:41,0.649,0.03773584905660377
ERIKAR,2022-08-02,1,1,AC,yes,25,4,2.5,0.4964000000000013,0,0.18,NA,12:14:55,37.4,35,0,NA,M,12:20:48,12:20:53,NA,NA,NA,NA,12:20:48,6,12:23:44,19,16,ERIKAR on 8/2 was manually ingnited via lighter not bunsen burner,ERIKAR,5,353,171,208.9,12:20:48,193.6,15.300000000000011,0.906,12:20:39,0.6831821245493657,12:23:28,0.4021267973798792,12:21:20,0.6823333333333333,0.03773584905660377
ERIKAR,2022-08-02,1,2,AC,yes,25,4,2.5,0.426400000000001,0,0.22000000000000003,NA,12:25:17,36.9,35,0,NA,1,12:32:22,12:32:25,NA,NA,NA,NA,12:32:23,7,12:35:50,19,16,NA,ERIKAR,3,425,205,214.9,12:32:24,203.6,11.300000000000011,0.88,12:26:12,0.6938897242887608,12:27:40,0.41261522087834246,12:31:15,0.621625,0.03773584905660377
ERIKAR,2022-08-02,3,1,AC,yes,25,3.1,1.8,0.3764000000000003,0,0.22999999999999998,NA,16:28:55,30.6,36,0,NA,M,16:39:24,16:39:26,NA,NA,NA,NA,16:39:25,6,16:41:55,19,16,NA,ERIKAR,2,629,149,212.2,16:39:26,218.2,-6,0.891,16:34:48,0.7134462601126711,16:33:48,0.4639169941505431,16:32:09,0.7198333333333333,0.03773584905660377
ERIKAR,2022-08-02,1,4,AC,yes,25,3.4,1.5,0.7064000000000021,0,0.32999999999999996,NA,12:53:08,35.5,35,0,NA,1,12:59:41,12:59:45,NA,NA,NA,NA,12:59:42,11,13:02:12,19,16,Glow cam cut out again,ERIKAR,4,393,147,215.6,12:59:41,205.5,10.099999999999994,0.886,13:01:20,0.71158955186243,12:54:06,0.42874642898237725,12:57:00,0.6757,0.03773584905660377
ERIKAR,2022-08-02,1,5,AC,yes,25,2.9,1.8,0.4964000000000013,0,0.24,NA,14:14:16,30.4,48,0,NA,M,14:25:10,14:25:14,NA,NA,NA,NA,14:25:11,9,14:29:07,19,16,NA,ERIKAR,4,654,233,200.5,14:25:14,184.2,16.30000000000001,0.808,14:23:52,0.6382738149567495,14:26:20,0.3757954785386116,14:28:23,0.6101,0.03773584905660377
ERIKAR,2022-08-02,1,6,AC,yes,25,2.6,2,0.4864000000000033,0,0.27999999999999997,NA,14:31:07,31.3,43,0,NA,M,14:44:58,14:45:03,NA,NA,NA,NA,14:45:02,13,14:46:22,19,16,NA,ERIKAR,5,831,79,214.3,14:45:03,202.6,11.700000000000017,0.85,14:44:17,0.6683733079938662,14:44:44,0.41562077435841494,14:42:59,0.6496666666666666,0.03773584905660377
ERIKAR,2022-08-02,1,3,AC,yes,21.2,3.7,2.4,0.2264000000000017,0,0.16999999999999998,NA,12:37:27,36.3,35,0,NA,M,12:49:16,12:49:16,12:49:20,12:49:23,NA,NA,12:49:22,8,12:51:32,19,16,"Glow Cam cut off early- went based entirely on clap for end of glow- first ignition from door opening, second from lighter",ERIKAR,0,709,136,210.8,12:49:16,207.5,3.3000000000000114,0.872,12:49:16,0.7030268067849101,12:49:28,0.42100450741978246,12:51:10,0.7705,0.03773584905660377
ERIKAR,2022-08-02,2,2,AC,yes,25,2.8,1.7,0.32640000000000313,0,0.27999999999999997,NA,15:04:09,33.9,36,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,15:21:06,19,16,NA,ERIKAR,NA,NA,NA,-Inf,NA,211,-Inf,0.9,15:12:04,0.703236868329221,15:07:51,0.4481969876046685,15:20:27,NA,0.03773584905660377
ERIKAR,2022-08-23,5,1,AC,yes,25,3,1,0.7664000000000009,0,0.13,NA,13:23:16,30.4,41,0,NA,M,13:33:40,13:33:44,NA,NA,NA,NA,13:33:43,4,13:35:05,19,15,NA,ERIKAR,4,624,81,218.8,13:33:44,201.2,17.600000000000023,0.923,13:23:18,0.7194557120613575,13:31:21,0.46196288925837325,13:34:10,0.7047,0.03773584905660377
ERIKAR,2022-08-23,5,2,AC,yes,25,2.1,0.9,0.6564000000000014,0,0.16,NA,13:36:30,29.4,42,0,NA,M,13:46:53,13:46:57,NA,NA,NA,NA,13:46:54,5,13:48:27,19,15,NA,ERIKAR,4,623,90,220.6,13:46:57,210.4,10.199999999999989,0.938,13:42:26,0.7349468517346098,13:38:18,0.4664741410126674,13:45:14,0.6647,0.03773584905660377
ERIKAR,2022-08-23,5,3,AC,yes,25,3,1.5,0.666400000000003,0,0.15,NA,13:49:44,29.1,41,0,NA,M,14:00:16,14:00:21,NA,NA,NA,NA,14:00:17,10,14:00:18,19,15,NA,ERIKAR,5,632,-3,224.5,14:00:21,213,11.5,0.91,13:50:18,0.7546811110408627,13:57:15,0.4741728773375955,13:58:59,0.6985,0.03773584905660377
ERIKAR,2022-08-23,5,4,AC,yes,25,2,1.3,0.8164000000000016,1,0.25,NA,14:02:25,29.8,40,0,NA,M,14:12:52,14:12:55,NA,NA,NA,NA,14:12:53,4,14:17:08,19,15,NA,ERIKAR,3,627,253,220.9,14:12:55,218.7,2.200000000000017,0.927,14:10:59,0.7252451389969139,14:06:26,0.46906277024178894,14:08:44,0.665,0.03773584905660377
ERIKAR,2022-08-23,5,5,AC,yes,25,1,0.7,0.7664000000000009,0,0.12,NA,14:18:20,29.7,40,0,NA,M,14:28:47,14:28:49,NA,NA,NA,NA,14:28:49,4,14:29:46,19,15,NA,ERIKAR,2,627,57,222.2,14:28:49,217.2,5,0.932,14:19:39,0.721679631539251,14:28:26,0.46932466254209265,14:20:10,0.7006666666666667,0.03773584905660377
ERIKAR,2022-08-23,5,7,AC,yes,21.5,2,1.5,0.46640000000000015,0,0.13999999999999999,NA,14:42:37,30.5,37,0,NA,M,14:52:58,14:53:00,NA,NA,NA,NA,14:52:59,2,14:53:24,19,15,NA,ERIKAR,2,621,24,223.1,14:52:58,214,9.099999999999994,0.91,14:49:02,0.7266111921382672,14:49:03,0.46578887387883805,14:46:34,0.6351666666666667,0.03773584905660377
ERIKAR,2022-08-23,6,1,AC,yes,25,3,2,0.7064000000000021,0,0.12,NA,14:54:29,30.4,36,0,NA,M,15:04:58,15:05:06,NA,NA,NA,NA,15:05:01,4,15:05:54,19,15,NA,ERIKAR,8,629,48,225.4,15:05:06,218.6,6.800000000000011,0.943,14:54:57,0.7177692988763662,15:00:53,0.477664653321609,15:01:14,0.7028888888888889,0.03773584905660377
ERIKAR,2022-08-23,6,2,AC,yes,25,2.6,2.4,0.676400000000001,0,0.1,NA,15:07:34,30.7,37,0,NA,M,15:17:51,15:17:55,NA,NA,NA,NA,15:17:53,5,15:20:06,19,15,NA,ERIKAR,4,617,131,223.7,15:17:53,220.8,2.8999999999999773,0.979,15:11:43,0.7302458641707751,15:11:53,0.4661012818163027,15:10:48,0.7052,0.03773584905660377
ERIKAR,2022-08-23,6,3,AC,yes,25,1.9,1.7,0.6164000000000023,0,0.12,NA,15:21:03,30.1,38,0,NA,M,15:31:24,15:31:25,15:31:27,15:31:28,NA,NA,15:31:25,2,15:32:41,19,15,NA,ERIKAR,1,621,76,174.7,15:31:24,182.8,-8.100000000000023,0.72,15:27:05,0.5798839044289488,15:24:07,0.3831980471276839,15:22:14,0.5365,0.03773584905660377
ERIKAR,2022-08-23,6,4,AC,yes,25,2.7,2.4,0.5564,0,0.13,NA,15:34:14,30.6,37,0,NA,M,15:44:27,15:44:30,NA,NA,NA,NA,15:44:29,7,15:46:15,19,15,NA,ERIKAR,3,613,105,219.7,15:44:30,205.8,13.899999999999977,0.895,15:43:08,0.6935795419532376,15:41:28,0.46039617261383775,15:45:36,0.725125,0.03773584905660377
ERIKAR,2022-08-23,6,5,AC,yes,25,2.6,1.3,0.5664000000000016,0,0.11000000000000001,NA,15:47:21,30.5,37,0,NA,M,15:57:34,15:57:40,NA,NA,NA,NA,15:57:36,5,15:59:40,19,15,NA,ERIKAR,6,613,120,224.1,15:57:40,216.9,7.199999999999989,0.955,15:53:06,0.7305950590789101,15:57:40,0.4687446695721787,15:53:30,0.7431428571428571,0.03773584905660377
ERIKAR,2022-08-02,2,1,AC,yes,25,13.8,3,0.6864000000000026,4,0.22999999999999998,NA,14:48:21,32.9,39,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,15:02:53,19,16,NA,ERIKAR,NA,NA,NA,-Inf,NA,205.3,-Inf,0.898,15:02:23,0.7110691863242204,15:02:11,0.4395238331834924,15:01:17,NA,0.03773584905660377
ERIKAR,2022-09-02,7,3,RD,yes,25,24,5.3,0.8963999999999999,2,0.155,Y-shaped,11:03:29,35,38,1,3:12,0,NA,NA,NA,NA,NA,NA,NA,NA,11:11:51,19,15,NA,ERIKAR,NA,NA,NA,-Inf,NA,232.1,-Inf,1.038,11:09:37,0.8388070176122716,11:10:18,0.4917183129202345,11:06:01,NA,0.03773584905660377
ERIKAR,2022-09-02,7,4,RD,yes,25,4.1,2.5,0.296400000000002,1,0.16,NA,11:13:51,35.6,36,1,1:07,0,NA,NA,NA,NA,NA,NA,NA,NA,11:17:58,19,15,NA,ERIKAR,NA,NA,NA,-Inf,NA,231.8,-Inf,0.981,11:13:58,0.8472858430316512,11:16:48,0.4882289927550186,11:14:22,NA,0.03773584905660377
ERIKAR,2022-09-02,7,5,RD,yes,25,17,2.5,0.7864000000000004,2,0.1,L-shaped,11:39:30,35.5,34,0,NA,M,11:47:55,11:47:57,NA,NA,NA,NA,11:47:55,7,11:49:51,19,15,NA,ERIKAR,2,505,114,230.6,11:47:57,228.8,1.799999999999983,1.013,11:48:26,0.8125115936221664,11:45:38,0.49860080874729545,11:47:55,0.7558333333333334,0.03773584905660377
ERIKAR,2022-09-02,7,6,RD,yes,25,8,2.3,0.3664000000000023,2,0.12,NA,11:39:32,35.5,34,1,3:41,M,11:47:55,11:47:58,NA,NA,NA,NA,11:47:56,9,11:49:48,19,15,NA,ERIKAR,3,503,110,230.9,11:47:58,229.3,1.5999999999999943,1.013,11:48:26,0.8156060532986009,11:45:38,0.49808221529785895,11:47:55,0.7645,0.03773584905660377
ERIKAR,2022-09-02,8,1,RD,yes,25,9.4,2.2,0.6364000000000019,1,0.13,NA,11:50:45,35.5,34,1,2:55,0,NA,NA,NA,NA,NA,NA,NA,NA,11:59:15,19,15,NA,ERIKAR,NA,NA,NA,-Inf,NA,233.2,-Inf,1.049,11:58:29,0.839583243696894,11:58:31,0.4824515449865347,11:53:43,NA,0.03773584905660377
ERIKAR,2022-09-02,8,2,RD,yes,25,10.5,2.4,1.0164000000000009,2,0.16999999999999998,NA,12:00:20,36.2,33,1,12:15,0,NA,NA,NA,NA,NA,NA,NA,NA,12:16:56,19,15,"tried manual ignition, but the plant never ignited and instead just glowed",ERIKAR,NA,NA,NA,-Inf,NA,227.3,-Inf,0.99,12:12:13,0.8106285389731214,12:00:20,0.5054303916572658,12:13:46,NA,0.03773584905660377
ERIKAR,2022-09-02,8,3,RD,yes,25,5.4,4,0.7464000000000013,1,0.06999999999999999,NA,12:18:10,36.4,33,1,5:27,0,NA,NA,NA,NA,NA,NA,NA,NA,12:28:58,19,15,NA,ERIKAR,NA,NA,NA,-Inf,NA,225.4,-Inf,1.006,12:26:44,0.8140466950233701,12:26:46,0.4939165850200741,12:23:43,NA,0.03773584905660377
ERIKAR,2022-09-02,8,4,RD,yes,25,3.2,2,1.0864000000000011,0,0.125,NA,12:31:15,36.1,33,1,1:48,0,NA,NA,NA,NA,NA,NA,NA,NA,12:36:31,19,15,NA,ERIKAR,NA,NA,NA,-Inf,NA,225,-Inf,1.011,12:32:29,0.8326358601660396,12:32:50,0.4960055316226417,12:35:21,NA,0.03773584905660377
ERIKAR,2022-09-02,8,5,RD,yes,24,3.3,1.7,0.6264000000000003,0,0.185,NA,12:38:17,35.7,33,1,2:08,0,NA,NA,NA,NA,NA,NA,NA,NA,12:44:20,19,15,NA,ERIKAR,NA,NA,NA,-Inf,NA,225.4,-Inf,0.987,12:43:51,0.81523785236652,12:40:48,0.49005638531799756,12:42:36,NA,0.03773584905660377
ERIKAR,2022-09-02,9,1,RD,yes,25,2.1,1.6,0.676400000000001,0,0.11499999999999999,NA,13:01:17,35,33,1,1:13,0,NA,NA,NA,NA,NA,NA,NA,NA,13:08:00,19,15,NA,ERIKAR,NA,NA,NA,-Inf,NA,224.5,-Inf,0.988,13:03:09,0.814951885562176,13:05:45,0.4817969128686288,13:04:55,NA,0.03773584905660377
ERIKAR,2022-09-02,9,3,RD,yes,25,2.5,2.2,0.46640000000000015,0,0.15,NA,13:22:56,32.9,36,1,0:59,M,13:29:26,13:29:29,NA,NA,NA,NA,13:29:26,22,13:34:25,19,15,NA,ERIKAR,3,390,296,226.4,13:29:28,224.2,2.200000000000017,1.002,13:25:18,0.7993838009008177,13:32:06,0.4833679278965613,13:24:40,0.83125,0.03773584905660377
ERIKAR,2022-09-02,9,4,RD,yes,25,4.5,2.1,0.666400000000003,0,0.25,NA,13:35:38,32.9,36,0,NA,M,13:39:41,13:39:45,NA,NA,NA,NA,13:39:38,12,13:44:19,19,15,NA,ERIKAR,4,243,274,228.4,13:39:45,222.5,5.900000000000006,1.009,13:41:59,0.8026755334976771,13:41:59,0.4871512590195729,13:43:43,0.7501,0.03773584905660377
ERIKAR,2022-09-02,7,2,RD,yes,25,4,2.2,0.5664000000000016,0,0.16,NA,10:38:36,33.2,44,1,2:38,0,NA,NA,NA,NA,NA,NA,NA,NA,10:44:09,19,15,NA,ERIKAR,NA,NA,NA,-Inf,NA,-Inf,NA,0.968,10:41:09,0.8247296731954907,10:44:09,0.46046216895311914,10:41:20,NA,0.03773584905660377
ERIKAR,2022-09-02,9,6,RD,yes,25,3,1.4,0.7264000000000017,1,0.16,NA,13:54:35,32.7,36,0,NA,M,14:01:22,14:01:24,NA,NA,NA,NA,14:01:11,15,14:06:34,19,15,NA,ERIKAR,2,407,310,226.3,14:01:24,226,0.30000000000001137,0.996,13:55:41,0.796418406458776,13:56:35,0.49273584849183966,14:05:04,0.7768333333333334,0.03773584905660377
ERIKAR,2022-09-02,10,1,JC,yes,25,22.5,12.5,1.0064000000000028,4,0.1,NA,14:08:07,32,37,0,NA,M,14:13:15,14:13:17,NA,NA,NA,NA,14:13:16,19,14:20:10,19,15,NA,ERIKAR,2,308,413,228.4,14:13:17,218.9,9.5,0.987,14:18:24,0.8009999180430056,14:11:18,0.4812415522298569,14:19:12,0.7518333333333334,0.03773584905660377
ERIKAR,2022-09-02,10,2,JC,yes,25,17.3,3.6,1.0064000000000028,5,0.135,NA,14:21:23,32.1,37,0,NA,M,14:30:07,14:30:11,NA,NA,NA,NA,14:30:08,18,14:32:52,19,15,NA,ERIKAR,4,524,161,228.6,14:30:11,220.9,7.699999999999989,0.989,14:23:39,0.798331479999254,14:26:18,0.4878372479470219,14:25:41,0.7529,0.03773584905660377
ERIKAR,2022-09-02,10,3,JC,yes,25,13.8,2.6,0.8464000000000027,1,0.15,NA,14:33:47,31.7,37,0,NA,M,14:42:21,14:42:23,NA,NA,NA,NA,14:42:21,13,14:46:39,19,15,NA,ERIKAR,2,514,256,226.8,14:42:23,225.5,1.3000000000000114,0.99,14:40:14,0.811923965833585,14:40:12,0.4872648641939912,14:38:58,0.7326666666666667,0.03773584905660377
ERIKAR,2022-09-02,10,4,JC,yes,25,4,1,0.796400000000002,0,0.12,NA,14:48:40,31.7,37,1,14:49:31,0,NA,NA,NA,NA,NA,NA,NA,NA,14:52:05,19,15,NA,ERIKAR,NA,NA,NA,-Inf,NA,224.1,-Inf,0.96,14:48:57,0.810837158165133,14:49:43,0.4861543242455142,14:51:58,NA,0.03773584905660377
ERIKAR,2022-09-02,10,5,JC,yes,25,9.5,6,0.9564000000000021,2,0.13999999999999999,NA,14:54:25,31.5,37,0,NA,M,15:00:35,15:00:36,15:00:37,15:00:46,NA,NA,15:00:39,17,15:02:28,19,15,NA,ERIKAR,1,370,112,229.6,15:00:35,224.3,5.299999999999983,1,14:57:15,0.8180132438570269,15:01:28,0.4971580584968259,15:01:51,0.822,0.03773584905660377
ERIKAR,2022-08-23,4,1,AC,yes,20,2,1.8,0.6463999999999999,0,0.11000000000000001,NA,10:43:20,23.5,64,0,NA,M,10:54:04,10:54:14,NA,NA,NA,NA,10:54:06,5,10:54:54,19,15,NA,ERIKAR,10,644,40,214,10:54:08,-Inf,Inf,0.869,10:53:10,0.6952085287124521,10:51:25,0.4217957370117654,10:52:19,0.6550454545454546,0.03773584905660377
ERIKAR,2022-08-23,4,2,AC,yes,25,16.9,4.2,1.046400000000002,2,0.12,NA,11:02:27,25.4,56,0,NA,M,11:12:33,11:12:37,NA,NA,NA,NA,11:12:37,9,11:13:53,19,15,NA,ERIKAR,4,606,76,217.9,11:12:33,208.2,9.700000000000017,0.925,11:02:38,0.7285920980485783,11:11:12,0.43495111717670343,11:04:09,0.6905,0.03773584905660377
