X,date,species,plant,rep,input_by,trt,branch_length,branch_width,branch_height,total_branch_mass,branching,mpa,notes.on.plant.char,start_time,ambient_temp,ambient_humidity,pre_ignition_glow,first_glow_time,ignition,primary_ignition,primary_time_of_flame_end,secondary_ignition,secondary_time_of_flame_end,third_ignition,third_time_of_ignition_flame_end,time_of_max_flame_height,fh,time_of_glow_end,thermocoupler_height,hotplate_height,notes.on.flame.data,time_fh,fd,tti,pfg,max_temp,time_at_max_temp,start_temp,temp_change,max_heat_flux,time_at_max_heat_flux,max_heat_flux_loessCH7,time_at_max_heat_flux_loessCH7,max_heat_flux_loessCH8,time_at_max_heat_flux_loessCH8
76,2022-07-20,CEAGRI,P3,R3,RD,W,25,8.5,6.3,22.752,5,-2,NA,14:29:57,33,36,0,NA,M,14:35:12,14:35:29,14:35:25,14:35:32,NA,NA,2023-04-13 14:35:26,38,14:36:34,NA,14,second manual ignition occurred while sample was on fire from first ignition,14:35:26,17,315,65,229.6,14:35:26,222.1,7.5,1.062,14:32:29,0.820278446029567,14:33:39,0.5060714317565648,14:35:08
77,2022-07-20,CEAGRI,P3,R4,RD,W,25,6.7,6.2,21.058,3,-1.5,NA,14:39:43,32.7,36,0,NA,M,14:44:58,14:45:21,NA,NA,NA,NA,2023-04-13 14:45:00,32,14:46:03,NA,14,NA,14:45:00,23,315,42,238.5,14:45:16,218.1,20.400000000000006,1.015,14:41:48,0.8119918354077319,14:41:35,0.509723531816332,14:44:38
78,2022-07-20,CEAGRI,P3,R5,RD,W,25,16.2,8.7,25.791,4,-1.85,NA,14:48:34,32.8,36,0,NA,M,14:54:08,14:54:44,NA,NA,NA,NA,2023-04-13 14:54:22,36,14:58:54,NA,14,NA,14:54:22,36,334,250,241.1,14:54:08,206,35.099999999999994,1.104,14:53:31,0.826004006017683,14:57:14,0.5318696248933983,14:53:55
79,2022-07-20,CEAGRI,P3,R6,RD,W,25,13.4,7,25.237,6,-1.2,NA,15:03:23,32.7,36,0,NA,M,15:08:34,15:09:27,NA,NA,NA,NA,2023-04-13 15:08:35,39,15:11:25,NA,14,NA,15:08:35,53,311,118,240.3,15:09:27,216.9,23.400000000000006,1.09,15:03:40,0.8491292925453979,15:08:26,0.5087550624027064,15:08:14
80,2022-07-20,CEAGRI,P4,R1,RD,W,25,16,6.2,22.413,11,-3.2,NA,15:13:57,31.8,37,0,NA,M,15:19:12,15:19:34,NA,NA,NA,NA,2023-04-13 15:19:13,35,15:20:30,NA,14,NA,15:19:13,22,315,56,238.5,15:19:26,219.8,18.69999999999999,1.153,15:18:36,0.8609326299182617,15:18:52,0.523522876719072,15:18:52
81,2022-07-20,CEAGRI,P4,R2,RD,W,25,7.5,7.3,19.712,7,-3.4,NA,15:23:23,32,37,0,NA,M,15:28:41,15:28:48,NA,NA,NA,NA,2023-04-13 15:28:47,30,15:29:55,NA,14,NA,15:28:47,7,318,67,234.9,15:28:48,224.2,10.700000000000017,1.038,15:23:49,0.7919407571035019,15:29:04,0.5060938178266972,15:28:31
82,2022-07-20,CEAGRI,P4,R3,RD,W,12.1,23,12.7,22.567,5,-3.8,NA,15:34:59,33,35,0,NA,M,15:40:37,15:40:57,NA,NA,NA,NA,2023-04-13 15:40:38,23,15:41:58,NA,14,NA,15:40:38,20,338,61,235.9,15:40:57,204.6,31.30000000000001,1.04,15:40:02,0.8273214291503762,15:40:32,0.5024094850911729,15:40:48
83,2022-07-20,CEAGRI,P4,R4,RD,W,23,9,3.4,19.655,0,-2.8,NA,15:44:14,32,37,0,NA,M,15:49:29,15:49:44,NA,NA,NA,NA,2023-04-13 15:49:31,29,15:50:43,NA,14,NA,15:49:31,15,315,59,237.8,15:49:43,222.4,15.400000000000006,1.038,15:44:41,0.8426649326891564,15:49:30,0.500067896219883,15:49:06
84,2022-07-20,CEAGRI,P4,R5,RD,W,25,32,18,37.465,9,-2.1,NA,15:53:08,32.1,36,0,NA,M,16:02:01,16:02:28,NA,NA,NA,NA,2023-04-13 16:02:07,33,16:12:19,NA,14,NA,16:02:07,27,533,591,242.4,16:02:01,199.4,43,1.132,15:59:05,0.8346153617591061,16:09:49,0.5174266974327179,16:02:12
85,2022-07-20,CEAGRI,P4,R6,RD,W,25,15.2,10.3,22.957,5,-2.65,NA,16:15:12,33,34,0,NA,1,16:20:15,16:21:23,NA,NA,NA,NA,2023-04-13 16:20:22,35,16:23:54,NA,14,NA,16:20:22,68,303,151,246.8,16:20:21,226.8,20,1.047,16:17:17,0.8247800678239027,16:19:47,0.5311764817280312,16:19:51
86,2022-10-04,CEAGRI,P5,R1,RD,W,25,13.5,4.6,21.052,9,-2.5,this plant was scale infested,14:29:41,28.6,47,0,NA,1,14:33:30,14:34:03,NA,NA,NA,NA,2023-04-13 00:04:28,39,14:36:01,NA,16,NA,00:04:28,33,229,118,231.7,14:33:30,230.4,1.299999999999983,1.061,14:32:46,0.8302257512676761,14:32:41,0.45532106774549,14:32:43
87,2022-10-04,CEAGRI,P5,R2,RD,W,25,7.6,3.9,20.018,11,-3.4,NA,14:39:22,28.3,46,0,NA,1,14:40:46,14:41:13,NA,NA,NA,NA,2023-04-13 00:02:14,37,14:43:56,NA,16,NA,00:02:14,27,84,163,229.1,14:40:51,223.3,5.799999999999983,1.064,14:39:42,0.8109280759286955,14:40:21,0.4522046615081909,14:39:47
89,2022-10-04,CEAGRI,P5,R4,RD,W,25,22,6.5,22.861,11,-4.2,v-shaped,15:20:23,27,45,0,NA,1,15:21:02,15:21:10,15:26:18,15:26:42,NA,NA,2023-04-13 00:06:40,39,15:28:38,NA,16,NA,00:06:40,8,39,448,232,15:21:10,229.2,2.8000000000000114,1.051,15:22:08,0.846150325544217,15:25:51,0.48032483663765035,15:25:33
90,2022-10-04,CEAGRI,P5,R5,JL,W,23,6.4,3.7,19.101,5,-2.2,NA,15:40:56,27.6,41,0,NA,M,15:47:00,15:47:18,NA,NA,NA,NA,2023-04-13 00:06:27,28,15:48:11,NA,16,NA,00:06:27,18,364,53,207.2,15:47:03,207.9,-0.700000000000017,0.817,15:40:59,0.6765753208799669,15:48:11,0.31196237919191167,15:48:11
91,2022-10-04,CEAGRI,P6,R1,JL,W,25,13.7,5.1,19.688,9,-2.4,NA,15:55:05,27.6,43,0,NA,M,16:00:44,16:00:53,16:01:50,16:02:20,NA,NA,2023-04-13 00:07:18,31,16:03:16,NA,16,NA,00:07:18,9,339,143,228.6,16:00:44,219.5,9.099999999999994,1.002,15:58:45,0.80525209500699,16:02:10,0.44893545244672356,16:02:11
92,2022-10-04,CEAGRI,P6,R2,JL,W,25,5.7,4.7,20.216,9,-2.9,NA,16:11:09,26.6,44,1,0:54,1,16:12:38,16:12:46,16:17:44,16:17:56,2023-04-13 00:07:28,2023-04-13 00:07:49,2023-04-13 00:07:10,22,16:20:07,NA,16,secondary ignition is manual ignition,00:07:10,8,89,441,234.4,16:12:41,231.8,2.5999999999999943,1.147,16:17:45,0.8681791391745233,16:18:25,0.49107049053737345,16:18:26
93,2022-10-04,CEAGRI,P6,R3,JL,W,25,4.6,2.9,18.777,0,-2.7,NA,16:22:23,27.1,43,0,NA,M,16:29:08,16:29:37,NA,NA,NA,NA,2023-04-13 00:07:09,20,16:30:38,NA,16,NA,00:07:09,29,405,61,235.8,16:29:30,229.9,5.900000000000006,1.106,16:25:53,0.8585714544076846,16:27:14,0.47321405301380703,16:27:01
94,2022-10-04,CEAGRI,P6,R4,JL,W,25,8.1,5.5,19.6,6,-2.5,NA,16:34:09,26.6,42,0,NA,M,16:40:46,16:40:59,NA,NA,NA,NA,2023-04-13 00:07:22,25,16:41:50,NA,16,NA,00:07:22,13,397,51,237.3,16:40:46,234.5,2.8000000000000114,1.071,16:36:53,0.8682108560505423,16:40:23,0.49273780602649714,16:37:32
95,2022-10-04,CEAGRI,P6,R5,JL,W,25,7.9,9.1,19.305,10,-2.9,NA,16:43:43,27.1,43,0,NA,M,16:44:08,16:44:20,16:46:14,16:46:39,NA,NA,2023-04-13 00:02:54,25,16:47:38,NA,16,glow was still visible when recording ended; early ignition; discard?,00:02:54,12,25,198,237.1,16:44:20,232.2,4.900000000000006,1.118,16:46:31,0.876577374023555,16:45:27,0.48773106435328034,16:45:31
96,2022-08-02,ERIKAR,P1,R1,AC,W,25,4,2.5,17.427,0,-1.8,NA,12:14:55,37.4,35,NA,NA,M,12:20:48,12:20:53,NA,NA,NA,NA,2023-04-13 00:06:26,6,12:23:44,NA,16,ERIKAR on 8/2 was manually ingnited via lighter not bunsen burner,00:06:26,5,353,171,208.9,12:20:48,193.6,15.300000000000011,0.906,12:20:39,0.6496006856635667,12:22:06,0.39433302149780863,12:22:49
97,2022-08-02,ERIKAR,P1,R2,AC,W,25,4,2.5,17.359,0,-2.2,NA,12:25:17,36.9,35,NA,NA,1,12:32:22,12:32:25,NA,NA,NA,NA,2023-04-13 00:07:29,7,12:35:50,NA,16,NA,00:07:29,3,425,205,214.9,12:32:24,203.6,11.300000000000011,0.88,12:26:12,0.6734871181732323,12:29:38,0.4009387591234008,12:34:12
98,2022-08-02,ERIKAR,P1,R3,AC,W,21.2,3.7,2.4,17.16,0,-1.7,NA,12:37:27,36.3,35,NA,NA,M,12:49:16,12:49:16,12:49:20,12:49:23,NA,NA,2023-04-13 00:12:23,8,12:51:32,NA,16,"Glow Cam cut off early- went based entirely on clap for end of glow- first ignition from door opening, second from lighter",00:12:23,0,709,136,210.8,12:49:16,207.5,3.3000000000000114,0.872,12:49:16,0.6816203855683816,12:41:25,0.40962053332102344,12:43:40
99,2022-08-02,ERIKAR,P1,R4,AC,W,25,3.4,1.5,17.64,0,-3.3,NA,12:53:08,35.5,35,NA,NA,1,12:59:41,12:59:45,NA,NA,NA,NA,2023-04-13 00:07:13,11,13:02:12,NA,16,Glow cam cut out again,00:07:13,4,393,147,215.6,12:59:41,205.5,10.099999999999994,0.886,13:01:20,0.6893497078473904,13:02:12,0.4169962006928187,12:58:13
100,2022-08-02,ERIKAR,P1,R5,AC,W,25,2.9,1.8,17.428,0,-2.4,NA,14:14:16,30.4,48,NA,NA,M,14:25:10,14:25:14,NA,NA,NA,NA,2023-04-13 00:11:33,9,14:29:07,NA,16,NA,00:11:33,4,654,233,200.5,14:25:14,184.2,16.30000000000001,0.808,14:23:52,0.6282632748222543,14:26:26,0.36242628715648606,14:27:42
101,2022-08-02,ERIKAR,P1,R6,AC,W,25,2.6,2,17.416,0,-2.8,NA,14:31:07,31.3,43,NA,NA,M,14:44:58,14:45:03,NA,NA,NA,NA,2023-04-13 00:14:25,13,14:46:22,NA,16,NA,00:14:25,5,831,79,214.3,14:45:03,202.6,11.700000000000017,0.85,14:44:17,0.6560472359821121,14:46:22,0.4074096309545079,14:46:22
102,2022-09-02,ERIKAR,P10,R1,JC,W,NA,NA,NA,NA,NA,NA,NA,14:08:07,32,37,0,NA,M,14:13:15,14:13:17,NA,NA,NA,NA,2023-04-13 14:13:16,19,14:20:10,NA,15,NA,14:13:16,2,308,413,228.4,14:13:17,218.9,9.5,0.987,14:18:24,0.7794806429640078,14:11:06,0.4751540130448147,14:18:34
103,2022-09-02,ERIKAR,P10,R1,RD,W,25,22.5,12.5,17.94,4,-1,NA,14:08:13,32,37,0,NA,M,14:13:15,14:13:16,NA,NA,NA,NA,2023-04-13 00:05:49,21,14:20:09,NA,16,NA,00:05:49,1,302,413,228.3,14:13:15,221,7.300000000000011,0.987,14:18:24,0.779379726290593,14:11:10,0.47511534419394985,14:18:34
104,2022-09-02,ERIKAR,P10,R2,JC,W,NA,NA,NA,NA,NA,NA,NA,14:21:23,32.1,37,0,NA,M,14:30:07,14:30:11,NA,NA,NA,NA,2023-04-13 14:30:08,18,14:32:52,NA,15,NA,14:30:08,4,524,161,228.6,14:30:11,220.9,7.699999999999989,0.989,14:23:39,0.7713848666500502,14:26:22,0.4731714119310466,14:27:49
105,2022-09-02,ERIKAR,P10,R2,RD,W,25,17.3,3.6,17.938,5,-1.35,NA,14:21:26,32.1,36,0,NA,M,14:30:07,14:30:11,NA,NA,NA,NA,2023-04-13 00:09:20,19,14:32:51,NA,16,NA,00:09:20,4,521,160,228.6,14:30:11,221.5,7.099999999999994,0.989,14:23:39,0.771422580276007,14:26:23,0.4731670007991538,14:27:49
106,2022-09-02,ERIKAR,P10,R3,RD,W,25,13.8,2.6,17.775,1,-1.5,NA,14:33:50,31.7,37,0,NA,M,14:42:22,14:42:24,NA,NA,NA,NA,2023-04-13 00:09:06,10,14:47:47,NA,16,NA,00:09:06,2,512,323,226.9,14:42:24,225.4,1.5,0.99,14:40:14,0.7738416229594107,14:36:11,0.47048507995654437,14:38:47
107,2022-09-02,ERIKAR,P10,R3,JC,W,NA,NA,NA,NA,NA,NA,NA,14:33:47,31.7,37,0,NA,M,14:42:21,14:42:23,NA,NA,NA,NA,2023-04-13 14:42:21,13,14:46:39,NA,15,NA,14:42:21,2,514,256,226.8,14:42:23,225.5,1.3000000000000114,0.99,14:40:14,0.7767253270203156,14:36:12,0.470828174869194,14:38:54
108,2022-09-02,ERIKAR,P10,R4,RD,W,25,4,1,17.726,0,-1.2,NA,14:48:44,31.7,37,1,1:20,0,NA,NA,NA,NA,NA,NA,NA,NA,14:53:08,NA,16,NA,NA,NA,NA,NA,-Inf,NA,225.2,-Inf,0.96,14:48:57,0.7876233685901322,14:48:44,0.4655213997384842,14:51:54
109,2022-09-02,ERIKAR,P10,R4,JC,W,NA,NA,NA,NA,NA,NA,NA,14:48:40,31.7,37,1,14:49:31,0,NA,NA,NA,NA,NA,NA,NA,NA,14:52:05,NA,15,NA,NA,NA,NA,NA,-Inf,NA,224.1,-Inf,0.96,14:48:57,0.7822951414826146,14:49:30,0.4708513589819548,14:52:05
110,2022-09-02,ERIKAR,P10,R5,JC,W,NA,NA,NA,NA,NA,NA,NA,14:54:25,31.5,37,0,NA,M,15:00:35,15:00:36,15:00:37,15:00:46,NA,NA,2023-04-13 15:00:39,17,15:02:28,NA,15,NA,15:00:39,1,370,112,229.6,15:00:35,224.3,5.299999999999983,1,14:57:15,0.7907700510611532,14:54:25,0.48257676325100396,15:01:41
111,2022-09-02,ERIKAR,P10,R5,RD,W,25,9.5,6,17.889,2,-1.4,NA,14:54:26,31.5,37,0,NA,M,15:00:37,15:00:47,NA,NA,NA,NA,2023-04-13 00:06:37,9,15:03:16,NA,16,NA,00:06:37,10,371,149,229.9,15:00:47,224.5,5.400000000000006,1.008,15:02:43,0.7957839472704744,15:02:09,0.4877221410154256,15:02:08
112,2022-08-02,ERIKAR,P2,R1,AC,W,25,13.8,3,17.62,4,-2.3,NA,14:48:21,32.9,39,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,15:02:53,NA,16,NA,NA,NA,NA,NA,-Inf,NA,205.3,-Inf,0.898,15:02:23,0.6728277580114743,14:55:08,0.42562437344573245,15:00:57
113,2022-08-02,ERIKAR,P2,R2,AC,W,25,2.8,1.7,17.26,0,-2.8,NA,15:04:09,33.9,36,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,15:21:06,NA,16,NA,NA,NA,NA,NA,-Inf,NA,211,-Inf,0.9,15:12:04,0.677955146528603,15:04:09,0.43769869460723954,15:18:58
114,2022-08-02,ERIKAR,P2,R3,AC,W,23.6,4,1.2,17.231,0,-2.9,NA,15:22:29,33.9,34,NA,NA,M,15:38:23,15:38:23,15:38:28,15:38:28,NA,NA,2023-04-13 00:16:06,7,15:42:37,NA,16,NA,00:16:06,0,954,254,213.1,15:38:23,211.3,1.799999999999983,0.897,15:25:22,0.6822145383762279,15:40:04,0.43952659855801424,15:35:41
115,2022-08-02,ERIKAR,P2,R4,AC,W,25,3.2,2.8,17.487,0,-2.2,NA,15:49:10,30.5,34,NA,NA,M,16:02:29,16:02:33,NA,NA,NA,NA,2023-04-13 00:13:36,13,16:10:17,NA,16,NA,00:13:36,4,799,464,216.8,16:02:33,210.8,6,0.9,16:02:12,0.6754148200871646,15:59:31,0.44270031377728225,16:07:36
116,2022-08-02,ERIKAR,P2,R5,AC,W,25,10,3.3,17.534,2,-2.3,NA,16:12:01,30.6,35,NA,NA,M,16:23:06,16:23:09,NA,NA,NA,NA,2023-04-13 00:11:29,7,16:26:40,NA,16,NA,00:11:29,3,665,211,222.3,16:23:06,208.5,13.800000000000011,0.899,16:24:38,0.6776807764278432,16:19:27,0.43928210392315037,16:16:45
117,2022-08-02,ERIKAR,P3,R1,AC,W,25,3.1,1.8,17.314,0,-2.3,NA,16:28:55,30.6,36,NA,NA,M,16:39:24,16:39:26,NA,NA,NA,NA,2023-04-13 00:11:03,6,16:41:55,NA,16,NA,00:11:03,2,629,149,212.2,16:39:26,218.2,-6,0.891,16:34:48,0.6880080709740589,16:35:53,0.44977291247927786,16:37:24
118,2022-08-02,ERIKAR,P3,R2,AC,W,25,2.4,2.1,17.541,0,-2.3,NA,16:43:20,30.7,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16:56:44,NA,16,NA,NA,NA,NA,NA,-Inf,NA,216.6,-Inf,0.911,16:49:26,0.6961091388712715,16:55:03,0.4391039057561603,16:46:09
119,2022-08-23,ERIKAR,P4,R1,AC,W,20,2,1.8,17.583,0,-1.1,NA,10:43:20,23.5,64,NA,NA,M,10:54:04,10:54:14,NA,NA,NA,NA,2023-04-13 00:10:54,5,10:54:54,NA,15,NA,00:10:54,10,644,40,214,10:54:08,-Inf,Inf,0.869,10:53:10,0.6771925293624862,10:51:22,0.4161007558217353,10:54:54
120,2022-08-23,ERIKAR,P4,R2,AC,W,25,16.9,4.2,17.975,2,-1.2,NA,11:02:27,25.4,56,NA,NA,M,11:12:33,11:12:37,NA,NA,NA,NA,2023-04-13 00:10:24,9,11:13:53,NA,15,NA,00:10:24,4,606,76,217.9,11:12:33,208.2,9.700000000000017,0.925,11:02:38,0.6980238426039129,11:10:15,0.4279928684323061,11:12:25
121,2022-08-23,ERIKAR,P4,R3,AC,W,25,2.4,2.2,17.512,0,-1.2,NA,11:15:30,26.6,52,NA,NA,M,11:26:02,11:26:06,NA,NA,NA,NA,2023-04-13 00:10:49,4,11:26:16,NA,15,NA,00:10:49,4,632,10,198.5,11:26:02,211,-12.5,0.923,11:19:33,0.7004906829998772,11:21:54,0.4378329991738146,11:24:14
122,2022-08-23,ERIKAR,P4,R4,AC,W,25,5,2.1,17.632,1,-1.6,NA,11:20:13,27.4,47,NA,NA,M,11:30:30,11:30:36,NA,NA,NA,NA,2023-04-13 00:10:19,10,11:30:51,NA,15,NA,00:10:19,6,617,15,223.5,11:30:30,220,3.5,0.937,11:29:52,0.7140465188080464,11:30:51,0.43760893966519854,11:24:22
123,2022-08-23,ERIKAR,P4,R5,AC,W,25,6.5,5.4,18.622,2,-1.5,Y- shaped,11:40:14,28.3,45,NA,NA,M,11:50:50,11:51:02,NA,NA,NA,NA,2023-04-13 00:10:58,8,11:52:16,NA,15,NA,00:10:58,12,636,74,224.4,11:51:01,212.8,11.599999999999994,0.918,11:51:13,0.7121135211362741,11:45:58,0.44487389400980465,11:47:53
124,2022-08-23,ERIKAR,P4,R6,AC,W,25,3,2,17.537,0,-1.5,NA,11:53:31,29.6,41,NA,NA,M,12:03:57,12:04:00,NA,NA,NA,NA,2023-04-13 00:10:34,2,12:04:46,NA,15,NA,00:10:34,3,626,46,222.4,12:03:57,214.3,8.099999999999994,0.958,12:02:22,0.7157488253294477,11:58:10,0.44819404882550595,12:01:54
125,2022-08-23,ERIKAR,P4,R7,AC,W,25,2.5,2.5,17.635,0,-0.7,NA,12:06:09,30.2,39,NA,NA,M,12:16:47,12:16:49,NA,NA,NA,NA,2023-04-13 00:10:45,7,12:17:07,NA,15,NA,00:10:45,2,638,18,223.2,12:16:47,216.1,7.099999999999994,0.942,12:09:18,0.7213541607647178,12:08:37,0.4535267412146682,12:15:42
126,2022-08-23,ERIKAR,P4,R8,AC,W,25,7,2.4,18.35,2,-1.2,NA,12:18:44,32,38,NA,NA,M,12:28:56,12:29:03,NA,NA,NA,NA,2023-04-13 00:10:31,7,12:29:32,NA,15,NA,00:10:31,7,612,29,211.2,12:28:56,214.8,-3.6000000000000227,0.944,12:24:29,0.7144294442387357,12:26:49,0.45656165754674877,12:26:50
127,2022-08-23,ERIKAR,P4,R9,AC,W,25,2.5,1.8,17.873,1,-1.4,NA,12:31:04,34,36,NA,NA,M,12:41:32,12:41:42,NA,NA,NA,NA,2023-04-13 00:10:36,8,12:42:10,NA,15,NA,00:10:36,10,628,28,210.1,12:41:32,216.4,-6.300000000000011,0.938,12:31:25,0.7144943491096886,12:38:45,0.4571324893924156,12:34:15
128,2022-08-23,ERIKAR,P5,R1,AC,W,25,3,1,17.697,0,-1.3,NA,13:23:16,30.4,41,NA,NA,M,13:33:40,13:33:44,NA,NA,NA,NA,2023-04-13 00:10:34,4,13:35:05,NA,15,NA,00:10:34,4,624,81,218.8,13:33:44,201.2,17.600000000000023,0.923,13:23:18,0.7018006323120061,13:31:17,0.44741060083084017,13:33:14
129,2022-08-23,ERIKAR,P5,R2,AC,W,25,2.1,0.9,17.587,0,-1.6,NA,13:36:30,29.4,42,NA,NA,M,13:46:53,13:46:57,NA,NA,NA,NA,2023-04-13 00:10:31,5,13:48:27,NA,15,the data from this row and p6r2 seem oddly similar,00:10:31,4,623,90,220.6,13:46:57,210.4,10.199999999999989,0.938,13:42:26,0.7095740283164516,13:38:43,0.454154942459731,13:44:41
130,2022-08-23,ERIKAR,P5,R3,AC,W,25,3,1.5,17.6,0,-1.5,NA,13:49:44,29.1,41,NA,NA,M,14:00:16,14:00:21,NA,NA,NA,NA,2023-04-13 00:10:42,10,14:00:18,NA,15,NA,00:10:42,5,632,-3,224.5,14:00:21,213,11.5,0.91,13:50:18,0.7284763591331943,13:49:44,0.46011989482140353,14:00:18
131,2022-08-23,ERIKAR,P5,R4,AC,W,25,2,1.3,17.745,1,-2.5,NA,14:02:25,29.8,40,NA,NA,M,14:12:52,14:12:55,NA,NA,NA,NA,2023-04-13 00:10:36,4,14:17:08,NA,15,NA,00:10:36,3,627,253,220.9,14:12:55,218.7,2.200000000000017,0.927,14:10:59,0.7128079976423526,14:06:06,0.4602531122455248,14:15:07
132,2022-08-23,ERIKAR,P5,R5,AC,W,25,1,0.7,17.703,0,-1.2,NA,14:18:20,29.7,40,NA,NA,M,14:28:47,14:28:49,NA,NA,NA,NA,2023-04-13 00:10:37,4,14:29:46,NA,15,NA,00:10:37,2,627,57,222.2,14:28:49,217.2,5,0.932,14:19:39,0.6915206539498289,14:18:20,0.45571275503845826,14:23:17
134,2022-08-23,ERIKAR,P5,R7,AC,W,21.5,2,1.5,17.402,0,-1.4,NA,14:42:37,30.5,37,NA,NA,M,14:52:58,14:53:00,NA,NA,NA,NA,2023-04-13 00:10:28,2,14:53:24,NA,15,NA,00:10:28,2,621,24,223.1,14:52:58,214,9.099999999999994,0.91,14:49:02,0.6966704911066055,14:46:12,0.4565530563474375,14:46:40
135,2022-08-23,ERIKAR,P6,R1,AC,W,25,3,2,17.642,0,-1.2,NA,14:54:29,30.4,36,NA,NA,M,15:04:58,15:05:06,NA,NA,NA,NA,2023-04-13 00:10:41,4,15:05:54,NA,15,NA,00:10:41,8,629,48,225.4,15:05:06,218.6,6.800000000000011,0.943,14:54:57,0.7009246454746263,15:00:32,0.45827074396145484,15:01:23
136,2022-08-23,ERIKAR,P6,R2,AC,W,25,2.6,2.4,17.605,0,-1,NA,15:07:34,30.7,37,NA,NA,M,15:17:51,15:17:55,NA,NA,NA,NA,2023-04-13 00:10:31,5,15:20:06,NA,15,the data from this row and p5r2 seem oddly similar,00:10:31,4,617,131,223.7,15:17:53,220.8,2.8999999999999773,0.979,15:11:43,0.7179259130029578,15:18:07,0.46125881170381516,15:18:07
137,2022-08-23,ERIKAR,P6,R3,AC,W,25,1.9,1.7,17.551,0,-1.2,NA,15:21:03,30.1,38,NA,NA,M,15:31:24,15:31:25,15:31:27,15:31:28,NA,NA,2023-04-13 00:10:29,2,15:32:41,NA,15,NA,00:10:29,1,621,76,174.7,15:31:24,182.8,-8.100000000000023,0.72,15:27:05,0.56664274025171,15:23:34,0.3738041906521629,15:21:25
138,2022-08-23,ERIKAR,P6,R4,AC,W,25,2.7,2.4,17.487,0,-1.3,NA,15:34:14,30.6,37,NA,NA,M,15:44:27,15:44:30,NA,NA,NA,NA,2023-04-13 00:10:22,7,15:46:15,NA,15,NA,00:10:22,3,613,105,219.7,15:44:30,205.8,13.899999999999977,0.895,15:43:08,0.6784413116578017,15:44:42,0.44804356558370684,15:44:43
139,2022-08-23,ERIKAR,P6,R5,AC,W,25,2.6,1.3,17.495,0,-1.1,NA,15:47:21,30.5,37,NA,NA,M,15:57:34,15:57:40,NA,NA,NA,NA,2023-04-13 00:10:26,5,15:59:40,NA,15,NA,00:10:26,6,613,120,224.1,15:57:40,216.9,7.199999999999989,0.955,15:53:06,0.7206025534752853,15:58:01,0.4572529717103019,15:53:31
141,2022-09-02,ERIKAR,P7,R2,RD,W,25,4,2.2,17.502,0,-1.6,NA,10:38:36,33.2,44,1,2:38,0,NA,NA,NA,NA,NA,NA,NA,NA,10:44:09,NA,15,NA,NA,NA,NA,NA,-Inf,NA,-Inf,NA,0.968,10:41:09,0.7779318611597644,10:44:09,0.4523049194134313,10:44:09
142,2022-09-02,ERIKAR,P7,R3,RD,W,25,24,5.3,17.829,2,-1.55,Y-shaped,11:03:29,35,38,1,3:12,0,NA,NA,NA,NA,NA,NA,NA,NA,11:11:51,NA,15,NA,NA,NA,NA,NA,-Inf,NA,232.1,-Inf,1.038,11:09:37,0.8192971671547997,11:10:15,0.4752382828834225,11:09:16
143,2022-09-02,ERIKAR,P7,R4,RD,W,25,4.1,2.5,17.23,1,-1.6,NA,11:13:51,35.6,36,1,1:07,0,NA,NA,NA,NA,NA,NA,NA,NA,11:17:58,NA,15,NA,NA,NA,NA,NA,-Inf,NA,231.8,-Inf,0.981,11:13:58,0.8085442219987854,11:17:58,0.4786489693429507,11:17:20
144,2022-09-02,ERIKAR,P7,R5,RD,W,25,17,2.5,17.715,2,-1,L-shaped,11:39:30,35.5,34,NA,NA,M,11:47:55,11:47:57,NA,NA,NA,NA,2023-04-13 11:47:55,7,11:49:51,NA,15,NA,11:47:55,2,505,114,230.6,11:47:57,228.8,1.799999999999983,1.013,11:48:26,0.8001514767880259,11:45:37,0.48926659188186816,11:48:32
145,2022-09-02,ERIKAR,P7,R6,RD,W,25,8,2.3,17.299,2,-1.2,NA,11:39:32,35.5,34,1,3:41,M,11:47:55,11:47:58,NA,NA,NA,NA,2023-04-13 00:09:44,9,11:49:48,NA,15,NA,00:09:44,3,503,110,230.9,11:47:58,229.3,1.5999999999999943,1.013,11:48:26,0.7993979155038107,11:45:36,0.48891175818986266,11:48:29
146,2022-09-02,ERIKAR,P8,R1,RD,W,25,9.4,2.2,17.569,1,-1.3,NA,11:50:45,35.5,34,1,2:55,0,NA,NA,NA,NA,NA,NA,NA,NA,11:59:15,NA,15,NA,NA,NA,NA,NA,-Inf,NA,233.2,-Inf,1.049,11:58:29,0.7982287640681595,11:57:54,0.4746153202955181,11:57:54
148,2022-09-02,ERIKAR,P8,R3,RD,W,25,5.4,4,17.675,1,-0.7,NA,12:18:10,36.4,33,1,5:27,0,NA,NA,NA,NA,NA,NA,NA,NA,12:28:58,NA,15,NA,NA,NA,NA,NA,-Inf,NA,225.4,-Inf,1.006,12:26:44,0.7857225964288326,12:26:37,0.4797543028993996,12:24:06
