species,date,plant,rep,input_by,potted,branch_length,branch_width,branch_height,total_branch_mass,branching,mpa,notes_on_plant_char,start_time,ambient_temp,ambient_humidity,pre_ignition_glow,first_glow_time,ignition,primary_ignition,primary_time_of_flame_end,secondary_ignition,secondary_time_of_flame_end,third_ignition,third_time_of_ignition_flame_end,time_fh,fh,time_of_glow_end,end_time,thermocoupler_height,hotplate_height,notes_on_flam_data,Species,fd,tti,pfg,max_temp,time_at_max_temp,max_temp_sensor,start_temp,start_temp_sensor,temp_change,max_heat_flux,time_at_max_heat_flux,max_heat_flux_loessCH7,time_at_max_heat_flux_loessCH7,max_heat_flux_loessCH8,time_at_max_heat_flux_loessCH8,avg_fd_heat_flux,prop_ig
CEAGRI,2022-07-20,3,4,RD,yes,25,6.7,6.2,4.1264,3,0.15,NA,14:39:43,32.7,36,0,NA,M,14:44:58,14:45:21,NA,NA,NA,NA,14:45:00,32,14:46:03,14:46:03,19,14,NA,CEAGRI,23,315,42,200.8,14:45:11,CH2,199.9,CH2,0.9000000000000057,1.015,14:41:48,0.8515937799849388,14:44:32,0.5486310073749051,14:44:20,0.4882916666666667,0.16666666666666666
CEAGRI,2022-07-20,3,5,RD,yes,25,16.2,8.7,8.8564,4,0.185,NA,14:48:34,32.8,36,0,NA,M,14:54:08,14:54:44,NA,NA,NA,NA,14:54:22,36,14:58:54,14:58:54,19,14,NA,CEAGRI,36,334,250,191.6,14:54:08,CH1,194.4,CH2,-2.8000000000000114,1.104,14:53:31,0.8734399859634194,14:53:37,0.5933844193234198,14:53:31,0.5112297297297297,0.16666666666666666
CEAGRI,2022-07-20,3,6,RD,yes,25,13.4,7,8.3064,6,0.12,NA,15:03:23,32.7,36,0,NA,M,15:08:34,15:09:27,NA,NA,NA,NA,15:08:35,39,15:11:25,15:11:25,19,14,NA,CEAGRI,53,311,118,202,15:09:27,CH2,203.9,CH2,-1.9000000000000057,1.09,15:03:40,0.8606240656909275,15:08:17,0.5498323491242907,15:07:50,0.4965648148148148,0.16666666666666666
CEAGRI,2022-07-20,4,1,RD,yes,25,16,6.2,5.476400000000002,11,0.32,NA,15:13:57,31.8,37,0,NA,M,15:19:12,15:19:34,NA,NA,NA,NA,15:19:13,35,15:20:30,15:20:30,19,14,NA,CEAGRI,22,315,56,193.1,15:19:12,CH2,195.1,CH2,-2,1.153,15:18:36,0.9144152613604102,15:18:40,0.5671840483193957,15:18:37,0.4989565217391304,0.16666666666666666
CEAGRI,2022-07-20,4,2,RD,yes,25,7.5,7.3,2.7764000000000024,7,0.33999999999999997,NA,15:23:23,32,37,0,NA,M,15:28:41,15:28:48,NA,NA,NA,NA,15:28:47,30,15:29:55,15:29:55,19,14,NA,CEAGRI,7,318,67,207.8,15:28:48,CH2,198.8,CH2,9,1.038,15:23:49,0.8144439558009596,15:24:19,0.5138197846217409,15:28:26,0.493125,0.16666666666666666
CEAGRI,2022-07-20,4,3,RD,yes,12.1,23,12.7,5.636400000000002,5,0.38,NA,15:34:59,33,35,0,NA,M,15:40:37,15:40:57,NA,NA,NA,NA,15:40:38,23,15:41:58,15:41:58,19,14,NA,CEAGRI,20,338,61,203.3,15:40:37,CH2,199.8,CH2,3.5,1.04,15:40:02,0.8507764704899163,15:40:07,0.5359107203004001,15:40:04,0.50216666666666665,0.16666666666666666
CEAGRI,2022-07-20,4,4,RD,yes,23,9,3.4,2.7264000000000017,0,0.27999999999999997,NA,15:44:14,32,37,0,NA,M,15:49:29,15:49:44,NA,NA,NA,NA,15:49:31,29,15:50:43,15:50:43,19,14,NA,CEAGRI,15,315,59,199.2,15:49:30,CH2,211.7,CH2,-12.5,1.038,15:44:41,0.85254527283151,15:49:53,0.5393230615500642,15:48:51,0.48025,0.16666666666666666
CEAGRI,2022-07-20,4,5,RD,yes,25,32,18,20.5364,9,0.21000000000000002,NA,15:53:08,32.1,36,0,NA,M,16:02:01,16:02:28,NA,NA,NA,NA,16:02:07,33,16:12:19,16:12:19,19,14,NA,CEAGRI,27,533,591,183.9,16:02:25,CH1,196.7,CH2,-12.799999999999983,1.132,15:59:05,0.8586240499812796,16:01:33,0.5871476824761439,16:01:23,0.50875,0.16666666666666666
CEAGRI,2022-07-20,4,6,RD,yes,25,15.2,10.3,6.026400000000002,5,0.265,NA,16:15:12,33,34,0,NA,1,16:20:15,16:21:23,NA,NA,NA,NA,16:20:22,35,16:23:54,16:23:54,19,14,NA,CEAGRI,68,303,151,197,16:20:15,CH2,188.9,CH2,8.099999999999994,1.047,16:17:17,0.8586617859655105,16:19:41,0.5674124899743899,16:19:35,0.5217898550724638,0.16666666666666666
CEAGRI,2022-10-04,5,1,RD,yes,25,13.5,4.6,4.116400000000002,9,0.25,this plant was scale infested,14:29:41,28.6,47,0,NA,1,14:33:30,14:34:03,NA,NA,NA,NA,14:33:41,39,14:36:01,14:36:01,19,16,NA,CEAGRI,33,229,118,231.4,14:33:48,CH2,230.4,CH2,1,1.061,14:32:46,0.8659432652627677,14:32:31,0.4878391513941579,14:32:33,0.4334852941176471,0.16666666666666666
CEAGRI,2022-10-04,5,2,RD,yes,25,7.6,3.9,3.086400000000001,11,0.33999999999999997,NA,14:39:22,28.3,46,0,NA,1,14:40:46,14:41:13,NA,NA,NA,NA,14:40:52,37,14:43:56,14:43:56,19,16,NA,CEAGRI,27,84,163,219.5,14:40:59,CH2,221.2,CH2,-1.6999999999999886,1.064,14:39:42,0.8684099165403963,14:40:22,0.4943651936891007,14:39:40,0.44291071428571427,0.16666666666666666
CEAGRI,2022-10-04,5,4,RD,yes,25,22,6.5,5.926400000000001,11,0.42000000000000004,v-shaped,15:20:23,27,45,0,NA,1,15:26:18,15:26:42,15:21:02,15:21:10,NA,NA,15:26:27,39,15:28:38,15:28:38,19,16,NA,CEAGRI,24,355,116,233,15:26:40,CH2,228.5,CH2,4.5,1.051,15:22:08,0.8849274962077085,15:25:32,0.5183200886965531,15:25:27,0.45646000000000003,0.16666666666666666
CEAGRI,2022-10-04,5,5,JL,yes,23,6.4,3.7,2.166400000000003,5,0.22000000000000003,NA,15:40:56,27.6,41,0,NA,M,15:47:00,15:47:18,NA,NA,NA,NA,15:47:05,28,15:48:11,15:48:11,19,16,NA,CEAGRI,18,364,53,124.7,15:47:12,CH1,128.7,CH1,-3.999999999999986,0.817,15:40:59,0.6500632416808968,15:47:59,0.3104297222245756,15:48:09,0.27021052631578946,0.16666666666666666
CEAGRI,2022-10-04,6,1,JL,yes,25,13.7,5.1,2.756400000000003,9,0.24,NA,15:55:05,27.6,43,0,NA,M,16:01:50,16:02:20,16:00:44,16:00:53,NA,NA,16:01:52,31,16:03:16,16:03:16,19,16,NA,CEAGRI,30,405,56,205,16:01:50,CH2,188,CH2,17,1.002,15:58:45,0.8257026986964712,16:01:08,0.4573156324475253,16:02:16,0.45020967741935486,0.16666666666666666
CEAGRI,2022-10-04,6,3,JL,yes,25,4.6,2.9,1.8464000000000027,0,0.27,NA,16:22:23,27.1,43,0,NA,M,16:29:08,16:29:37,NA,NA,NA,NA,16:29:11,20,16:30:38,16:30:38,19,16,NA,CEAGRI,29,405,61,228.7,16:29:24,CH2,226.4,CH2,2.299999999999983,1.106,16:25:53,0.8681849127334257,16:27:26,0.5032301210852158,16:26:54,0.4643333333333333,0.16666666666666666
CEAGRI,2022-10-04,6,4,JL,yes,25,8.1,5.5,2.666400000000003,6,0.25,NA,16:34:09,26.6,42,0,NA,M,16:40:46,16:40:59,NA,NA,NA,NA,16:40:46,25,16:41:50,16:41:50,19,16,NA,CEAGRI,13,397,51,222.8,16:40:46,CH2,220.7,CH2,2.1000000000000227,1.071,16:36:53,0.8795286569604313,16:39:17,0.510593382873097,16:37:21,0.4574285714285714,0.16666666666666666
CEAGRI,2022-07-20,1,3,RD,yes,25,21,4,4.6264,6,0.35,NA,11:38:56,36.7,32,0,NA,M,11:44:09,11:44:35,NA,NA,NA,NA,11:44:11,28,11:48:19,11:48:19,19,14,NA,CEAGRI,26,313,224,172.7,11:44:22,CH1,157.9,CH1,14.799999999999983,1.134,11:43:28,0.882112446865472,11:43:36,0.5538017098678436,11:43:29,0.47224074074074074,0.16666666666666666
CEAGRI,2022-07-20,1,4,RD,yes,25,8.8,5.6,4.996400000000001,8,0.45,NA,11:51:12,37.3,31,0,NA,M,11:56:31,11:56:48,NA,NA,NA,NA,11:56:31,40,11:58:13,11:58:13,19,14,NA,CEAGRI,17,319,85,199.4,11:56:31,CH1,154,CH1,45.400000000000006,1.103,11:55:50,0.8420574894903448,11:55:56,0.5604426233515629,11:55:49,0.4732222222222222,0.16666666666666666
CEAGRI,2022-07-20,2,1,RD,yes,25,17.1,12.8,5.776400000000002,10,0.32,NA,12:00:45,36.6,32,0,NA,M,12:05:58,12:06:27,NA,NA,NA,NA,12:05:59,37,12:07:45,12:07:45,19,14,NA,CEAGRI,29,313,78,181.3,12:05:58,CH1,164.8,CH1,16.5,1.076,12:05:23,0.866659761727424,12:05:22,0.5521192084380029,12:05:28,0.46936666666666665,0.16666666666666666
CEAGRI,2022-07-20,2,2,RD,yes,25,18.1,5.5,8.6964,10,0.31,NA,12:10:40,36.5,32,0,NA,M,12:15:48,12:16:07,NA,NA,NA,NA,12:15:49,32,12:18:06,12:18:06,19,14,NA,CEAGRI,19,308,119,184.3,12:15:48,CH1,159.6,CH1,24.700000000000017,1.032,12:15:52,0.8195619724297974,12:15:44,0.629913877046467,12:15:00,0.470875,0.16666666666666666
CEAGRI,2022-07-20,2,3,RD,yes,25,8.4,6.2,7.1264,12,0.25,NA,13:07:06,33.7,37,0,NA,M,13:12:32,13:12:47,NA,NA,NA,NA,13:12:34,40,13:20:08,13:20:08,19,14,NA,CEAGRI,15,326,441,170.3,13:12:44,CH1,160,CH2,10.300000000000011,1.043,13:11:47,0.8167932387806164,13:19:31,0.5253594558633558,13:11:47,0.455125,0.16666666666666666
CEAGRI,2022-07-20,2,4,RD,yes,25,6.4,14.2,7.9664,6,0.21000000000000002,NA,13:23:11,34.3,37,0,NA,M,13:28:22,13:28:54,NA,NA,NA,NA,13:28:34,35,13:30:39,13:30:39,19,14,NA,CEAGRI,32,311,105,195.2,13:28:22,CH1,180.8,CH2,14.399999999999977,1.195,13:27:45,0.8951704503558112,13:27:46,0.586783490598868,13:27:43,0.4737121212121212,0.16666666666666666
CEAGRI,2022-07-20,2,5,RD,yes,25,17.5,8,7.3764,8,0.2,NA,13:34:59,33,39,0,NA,1,13:36:14,13:36:28,NA,NA,NA,NA,13:36:17,35,13:40:03,13:40:03,19,14,NA,CEAGRI,14,75,215,198.4,13:36:14,CH2,179.4,CH2,19,1.13,13:35:31,0.9250117716181935,13:35:30,0.6045963574549353,13:35:28,0.478,0.16666666666666666
CEAGRI,2022-07-20,2,7,RD,yes,25,13,10,5.616400000000002,4,0.18,NA,13:54:41,33.1,36,0,NA,M,13:59:59,14:00:27,NA,NA,NA,NA,14:00:17,19,14:02:58,14:02:58,19,14,NA,CEAGRI,28,318,151,197.5,14:00:16,CH2,194.6,CH2,2.9000000000000057,1.123,13:59:25,0.895143549682136,13:59:29,0.5414054945126412,13:59:25,0.47344827586206895,0.16666666666666666
CEAGRI,2022-07-20,3,1,RD,yes,20.5,19.3,7.7,7.086400000000001,6,0.22000000000000003,NA,14:05:37,31.5,39,0,NA,M,14:11:13,14:11:21,14:10:55,14:11:07,NA,NA,14:11:16,44,14:12:27,14:12:27,19,14,broke in half,CEAGRI,8,336,66,195.3,14:11:13,CH2,192.4,CH2,2.9000000000000057,1.073,14:08:08,0.8204749836099021,14:11:42,0.5854505743647349,14:10:24,0.45444444444444443,0.16666666666666666
CEAGRI,2022-10-04,5,3,RD,yes,24,7.5,3.5,3.5364000000000004,9,0.37,NA,14:50:22,28,44,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:58:09,19,16,no ignition or glow,CEAGRI,NA,NA,NA,-Inf,NA,NA,134.1,CH2,-Inf,-Inf,NA,NA,NA,NA,NA,NA,0.16666666666666666
ERIKAR,2022-08-02,2,4,AC,yes,25,3.2,2.8,0.5564,0,0.22000000000000003,NA,15:49:10,30.5,34,0,NA,M,16:02:29,16:02:33,NA,NA,NA,NA,16:02:29,13,16:10:17,16:10:17,19,16,NA,ERIKAR,4,799,464,179.9,16:02:29,CH2,188.2,CH2,-8.299999999999983,0.9,16:02:12,0.686433494883191,16:06:53,0.45465005508421896,16:08:24,0.4278,0.037037037037037035
ERIKAR,2022-08-02,2,5,AC,yes,25,10,3.3,0.5964000000000027,2,0.22999999999999998,NA,16:12:01,30.6,35,0,NA,M,16:23:06,16:23:09,NA,NA,NA,NA,16:23:07,7,16:26:40,16:26:40,19,16,NA,ERIKAR,3,665,211,186.4,16:23:09,CH2,186.8,CH2,-0.4000000000000057,0.899,16:24:38,0.6894721612100568,16:24:40,0.4561106988954916,16:13:04,0.440875,0.037037037037037035
ERIKAR,2022-08-02,3,1,AC,yes,25,3.1,1.8,0.3764000000000003,0,0.22999999999999998,NA,16:28:55,30.6,36,0,NA,M,16:39:24,16:39:26,NA,NA,NA,NA,16:39:25,6,16:41:55,16:41:55,19,16,NA,ERIKAR,2,629,149,186.2,16:39:25,CH2,183.9,CH2,2.299999999999983,0.891,16:34:48,0.7397524874879843,16:41:55,0.46461117657509027,16:32:09,0.446,0.037037037037037035
ERIKAR,2022-08-02,1,1,AC,yes,25,4,2.5,0.4964000000000013,0,0.18,NA,12:14:55,37.4,35,0,NA,M,12:20:48,12:20:53,NA,NA,NA,NA,12:20:48,6,12:23:44,12:23:44,19,16,ERIKAR on 8/2 was manually ingnited via lighter not bunsen burner,ERIKAR,5,353,171,179.9,12:20:53,CH1,179.4,CH2,0.5,0.906,12:20:39,0.6594418459220188,12:20:20,0.4029064336762689,12:21:19,0.38575000000000004,0.037037037037037035
ERIKAR,2022-08-02,1,2,AC,yes,25,4,2.5,0.426400000000001,0,0.22000000000000003,NA,12:25:17,36.9,35,0,NA,1,12:32:22,12:32:25,NA,NA,NA,NA,12:32:23,7,12:35:50,12:35:50,19,16,NA,ERIKAR,3,425,205,185,12:32:25,CH1,175.3,CH2,9.699999999999989,0.88,12:26:12,0.6951138064474837,12:27:36,0.41427463080532767,12:31:16,0.396625,0.037037037037037035
ERIKAR,2022-08-02,1,3,AC,yes,21.2,3.7,2.4,0.2264000000000017,0,0.16999999999999998,NA,12:37:27,36.3,35,0,NA,M,12:49:20,12:49:23,12:49:16,12:49:17,NA,NA,12:49:22,8,12:51:32,12:51:32,19,16,"Glow Cam cut off early- went based entirely on clap for end of glow- first ignition from door opening, second from lighter",ERIKAR,3,713,129,178.8,12:49:23,CH1,183.4,CH2,-4.599999999999994,0.872,12:49:16,0.6956744734028123,12:47:47,0.423553395634305,12:51:08,0.395625,0.037037037037037035
ERIKAR,2022-08-02,3,2,AC,yes,25,2.4,2.1,0.6064000000000007,0,0.22999999999999998,NA,16:43:20,30.7,38,0,NA,M,16:53:41,16:54:44,NA,NA,NA,NA,16:53:41,8,16:56:40,16:56:40,19,16,NA,ERIKAR,63,621,116,184.4,16:54:23,CH2,189.4,CH2,-5,0.911,16:49:26,0.7406123316540618,16:56:03,0.4559852280915879,16:49:20,0.4387578125,0.037037037037037035
ERIKAR,2022-08-02,1,5,AC,yes,25,2.9,1.8,0.4964000000000013,0,0.24,NA,14:14:16,30.4,48,0,NA,M,14:25:10,14:25:14,NA,NA,NA,NA,14:25:11,9,14:29:07,14:29:07,19,16,NA,ERIKAR,4,654,233,165.7,14:25:14,CH2,138.4,CH2,27.299999999999983,0.808,14:23:52,0.6342619318748809,14:26:11,0.3766360044060084,14:28:22,0.3466,0.037037037037037035
ERIKAR,2022-08-02,1,6,AC,yes,25,2.6,2,0.4864000000000033,0,0.27999999999999997,NA,14:31:07,31.3,43,0,NA,M,14:44:58,14:45:03,NA,NA,NA,NA,14:45:02,13,14:46:22,14:46:22,19,16,NA,ERIKAR,5,831,79,181.4,14:45:00,CH1,169,CH2,12.400000000000006,0.85,14:44:17,0.6656066153868081,14:43:23,0.4185538643407505,14:42:59,0.40541666666666665,0.037037037037037035
ERIKAR,2022-08-02,2,1,AC,yes,25,13.8,3,0.6864000000000026,4,0.22999999999999998,NA,14:48:21,32.9,39,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,15:02:53,15:02:53,19,16,NA,ERIKAR,NA,NA,NA,-Inf,NA,NA,178.8,CH2,-Inf,0.898,15:02:23,0.7049257650104892,15:01:58,0.44137418579724164,15:01:17,NA,0.037037037037037035
ERIKAR,2022-08-02,1,4,AC,yes,25,3.4,1.5,0.7064000000000021,0,0.32999999999999996,NA,12:53:08,35.5,35,0,NA,1,12:59:41,12:59:45,NA,NA,NA,NA,12:59:42,11,13:02:12,13:02:12,19,16,Glow cam cut out again,ERIKAR,4,393,147,180.4,12:59:44,CH1,178,CH2,2.4000000000000057,0.886,13:01:20,0.7107870873732727,12:54:06,0.42993247272812074,13:01:49,0.3979,0.037037037037037035
ERIKAR,2022-08-02,2,3,AC,yes,23.6,4,1.2,0.296400000000002,0,0.29,NA,15:22:29,33.9,34,0,NA,M,15:38:28,15:38:29,15:38:23,15:38:23,NA,NA,15:38:28,7,15:42:37,15:42:37,19,16,NA,ERIKAR,1,959,248,184.9,15:38:28,CH2,185.4,CH2,-0.5,0.897,15:25:22,0.691680921295743,15:41:21,0.45284018614379967,15:35:40,0.4335,0.037037037037037035
ERIKAR,2022-08-23,5,1,AC,yes,25,3,1,0.7664000000000009,0,0.13,NA,13:23:16,30.4,41,0,NA,M,13:33:40,13:33:44,NA,NA,NA,NA,13:33:43,4,13:35:05,13:35:05,19,15,NA,ERIKAR,4,624,81,175.1,13:33:42,CH2,169.1,CH2,6,0.923,13:23:18,0.7152049257890688,13:31:23,0.46537728543294316,13:34:10,0.451,0.037037037037037035
ERIKAR,2022-08-23,5,2,AC,yes,25,2.1,0.9,0.6564000000000014,0,0.16,NA,13:36:30,29.4,42,0,NA,M,13:46:53,13:46:57,NA,NA,NA,NA,13:46:54,5,13:48:27,13:48:27,19,15,NA,ERIKAR,4,623,90,177.2,13:46:57,CH2,171.9,CH2,5.299999999999983,0.938,13:42:26,0.7273266294604435,13:38:23,0.46767586860468946,13:45:14,0.4519,0.037037037037037035
ERIKAR,2022-08-23,5,3,AC,yes,25,3,1.5,0.666400000000003,0,0.15,NA,13:49:44,29.1,41,0,NA,M,14:00:16,14:00:21,NA,NA,NA,NA,14:00:17,10,14:00:18,14:00:18,19,15,NA,ERIKAR,5,632,-3,179.8,14:00:21,CH2,176.3,CH2,3.5,0.91,13:50:18,0.7485537444871666,13:57:12,0.47511652131557724,13:58:59,0.45991666666666664,0.037037037037037035
ERIKAR,2022-08-23,5,4,AC,yes,25,2,1.3,0.8164000000000016,1,0.25,NA,14:02:25,29.8,40,0,NA,M,14:12:52,14:12:55,NA,NA,NA,NA,14:12:53,4,14:17:08,14:17:08,19,15,NA,ERIKAR,3,627,253,174,14:12:52,CH2,174.8,CH2,-0.8000000000000114,0.927,14:10:59,0.7198011174394103,14:06:27,0.46988200553406095,14:08:47,0.46137500000000004,0.037037037037037035
ERIKAR,2022-08-23,5,5,AC,yes,25,1,0.7,0.7664000000000009,0,0.12,NA,14:18:20,29.7,40,0,NA,M,14:28:47,14:28:49,NA,NA,NA,NA,14:28:49,4,14:29:46,14:29:46,19,15,NA,ERIKAR,2,627,57,170.1,14:28:47,CH1,170.6,CH2,-0.5,0.932,14:19:39,0.7129561101710189,14:28:22,0.4734402749752944,14:20:10,0.4558333333333333,0.037037037037037035
ERIKAR,2022-08-23,5,7,AC,yes,21.5,2,1.5,0.46640000000000015,0,0.13999999999999999,NA,14:42:37,30.5,37,0,NA,M,14:52:58,14:53:00,NA,NA,NA,NA,14:52:59,2,14:53:24,14:53:24,19,15,NA,ERIKAR,2,621,24,174.2,14:53:00,CH2,175.3,CH2,-1.1000000000000227,0.91,14:49:02,0.7192667283448443,14:48:10,0.46597834813149247,14:46:32,0.42666666666666664,0.037037037037037035
ERIKAR,2022-08-23,6,1,AC,yes,25,3,2,0.7064000000000021,0,0.12,NA,14:54:29,30.4,36,0,NA,M,15:04:58,15:05:06,NA,NA,NA,NA,15:05:01,4,15:05:54,15:05:54,19,15,NA,ERIKAR,8,629,48,171.7,15:05:01,CH2,167.8,CH2,3.8999999999999773,0.943,14:54:57,0.7136280777334726,15:02:25,0.48010816948024054,15:01:14,0.45405555555555555,0.037037037037037035
ERIKAR,2022-08-23,6,2,AC,yes,25,2.6,2.4,0.676400000000001,0,0.1,NA,15:07:34,30.7,37,0,NA,M,15:17:51,15:17:55,NA,NA,NA,NA,15:17:53,5,15:20:06,15:20:06,19,15,NA,ERIKAR,4,617,131,173.8,15:17:55,CH2,170.3,CH2,3.5,0.979,15:11:43,0.722929916050281,15:18:53,0.4680578062361086,15:10:48,0.4603,0.037037037037037035
ERIKAR,2022-08-23,6,3,AC,yes,25,1.9,1.7,0.6164000000000023,0,0.12,NA,15:21:03,30.1,38,0,NA,M,15:31:24,15:31:25,15:31:27,15:31:28,NA,NA,15:31:25,2,15:32:41,15:32:41,19,15,NA,ERIKAR,1,621,76,163,15:31:24,CH2,169.6,CH2,-6.599999999999994,0.72,15:27:05,0.5799992296572898,15:24:07,0.38423107758921304,15:22:14,0.373,0.037037037037037035
ERIKAR,2022-08-23,6,4,AC,yes,25,2.7,2.4,0.5564,0,0.13,NA,15:34:14,30.6,37,0,NA,M,15:44:27,15:44:30,NA,NA,NA,NA,15:44:29,7,15:46:15,15:46:15,19,15,NA,ERIKAR,3,613,105,173.4,15:44:27,CH2,165,CH2,8.400000000000006,0.895,15:43:08,0.6923745908989105,15:41:22,0.460946630479344,15:45:39,0.442375,0.037037037037037035
ERIKAR,2022-08-23,6,5,AC,yes,25,2.6,1.3,0.5664000000000016,0,0.11000000000000001,NA,15:47:21,30.5,37,0,NA,M,15:57:34,15:57:40,NA,NA,NA,NA,15:57:36,5,15:59:40,15:59:40,19,15,NA,ERIKAR,6,613,120,178.3,15:57:39,CH2,172,CH2,6.300000000000011,0.955,15:53:06,0.7228060566829111,15:57:25,0.47065115489849224,15:53:28,0.44371428571428573,0.037037037037037035
ERIKAR,2022-08-02,2,2,AC,yes,25,2.8,1.7,0.32640000000000313,0,0.27999999999999997,NA,15:04:09,33.9,36,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,15:21:06,15:21:06,19,16,NA,ERIKAR,NA,NA,NA,-Inf,NA,NA,179.8,CH2,-Inf,0.9,15:12:04,0.7034337848916727,15:07:50,0.4490861301054675,15:20:27,NA,0.037037037037037035
ERIKAR,2022-09-02,7,3,RD,yes,25,24,5.3,0.8963999999999999,2,0.155,Y-shaped,11:03:29,35,38,1,11:06:04,0,NA,NA,NA,NA,NA,NA,NA,NA,11:11:51,11:11:51,19,15,NA,ERIKAR,NA,NA,NA,-Inf,NA,NA,192.6,CH2,-Inf,1.038,11:09:37,0.8292454708674778,11:06:32,0.49328664201826755,11:06:01,NA,0.037037037037037035
ERIKAR,2022-09-02,7,4,RD,yes,25,4.1,2.5,0.296400000000002,1,0.16,NA,11:13:51,35.6,36,1,11:14:28,0,NA,NA,NA,NA,NA,NA,NA,NA,11:17:58,11:17:58,19,15,NA,ERIKAR,NA,NA,NA,-Inf,NA,NA,195.9,CH2,-Inf,0.981,11:13:58,0.8511410749153547,11:16:49,0.4936855150660242,11:14:21,NA,0.037037037037037035
ERIKAR,2022-09-02,7,5,RD,yes,25,17,2.5,0.7864000000000004,2,0.1,L-shaped,11:39:30,35.5,34,0,NA,M,11:47:55,11:47:57,NA,NA,NA,NA,11:47:55,7,11:49:51,11:49:51,19,15,NA,ERIKAR,2,505,114,200.7,11:47:55,CH2,193.8,CH2,6.899999999999977,1.013,11:48:26,0.7992369413225715,11:45:42,0.50046665517232,11:47:55,0.493,0.037037037037037035
ERIKAR,2022-09-02,7,6,RD,yes,25,8,2.3,0.3664000000000023,2,0.12,NA,11:39:32,35.5,34,1,11:41:53,M,11:47:55,11:47:58,NA,NA,NA,NA,11:47:56,9,11:49:48,11:49:48,19,15,NA,ERIKAR,3,503,110,200.7,11:47:55,CH2,194.4,CH2,6.299999999999983,1.013,11:48:26,0.7991750278697244,11:45:02,0.49954227268726065,11:47:54,0.4925,0.037037037037037035
ERIKAR,2022-09-02,8,1,RD,yes,25,9.4,2.2,0.6364000000000019,1,0.13,NA,11:50:45,35.5,34,1,11:53:13,0,NA,NA,NA,NA,NA,NA,NA,NA,11:59:15,11:59:15,19,15,NA,ERIKAR,NA,NA,NA,-Inf,NA,NA,195.4,CH2,-Inf,1.049,11:58:29,0.8264091973862212,11:58:27,0.48519280017078287,11:53:44,NA,0.037037037037037035
ERIKAR,2022-09-02,8,2,RD,yes,25,10.5,2.4,1.0164000000000009,2,0.16999999999999998,NA,12:00:20,36.2,33,1,12:12:03,0,NA,NA,NA,NA,NA,NA,NA,NA,12:16:56,12:16:56,19,15,"tried manual ignition, but the plant never ignited and instead just glowed",ERIKAR,NA,NA,NA,-Inf,NA,NA,196.9,CH2,-Inf,0.99,12:12:13,0.8041983183670016,12:02:52,0.5065404136644263,12:13:44,NA,0.037037037037037035
ERIKAR,2022-09-02,8,3,RD,yes,25,5.4,4,0.7464000000000013,1,0.06999999999999999,NA,12:18:10,36.4,33,1,12:23:10,0,NA,NA,NA,NA,NA,NA,NA,NA,12:28:58,12:28:58,19,15,NA,ERIKAR,NA,NA,NA,-Inf,NA,NA,197.5,CH2,-Inf,1.006,12:26:44,0.8053496058773069,12:26:45,0.49640735471091996,12:23:45,NA,0.037037037037037035
ERIKAR,2022-09-02,8,4,RD,yes,25,3.2,2,1.0864000000000011,0,0.125,NA,12:31:15,36.1,33,1,12:32:23,0,NA,NA,NA,NA,NA,NA,NA,NA,12:36:31,12:36:31,19,15,NA,ERIKAR,NA,NA,NA,-Inf,NA,NA,192.9,CH2,-Inf,1.011,12:32:29,0.8174882085023168,12:32:51,0.5013355024597136,12:35:21,NA,0.037037037037037035
ERIKAR,2022-09-02,8,5,RD,yes,24,3.3,1.7,0.6264000000000003,0,0.185,NA,12:38:17,35.7,33,1,12:39:36,0,NA,NA,NA,NA,NA,NA,NA,NA,12:44:20,12:44:20,19,15,NA,ERIKAR,NA,NA,NA,-Inf,NA,NA,189.3,CH2,-Inf,0.987,12:43:51,0.810933614069678,12:39:20,0.49595659099390743,12:42:22,NA,0.037037037037037035
ERIKAR,2022-09-02,9,1,RD,yes,25,2.1,1.6,0.676400000000001,0,0.11499999999999999,NA,13:01:17,35,33,1,13:02:03,0,NA,NA,NA,NA,NA,NA,NA,NA,13:08:00,13:08:00,19,15,NA,ERIKAR,NA,NA,NA,-Inf,NA,NA,188.7,CH2,-Inf,0.988,13:03:09,0.8022543491502874,13:02:40,0.48419076358136287,13:07:00,NA,0.037037037037037035
ERIKAR,2022-09-02,9,3,RD,yes,25,2.5,2.2,0.46640000000000015,0,0.15,NA,13:22:56,32.9,36,1,13:23:16,M,13:29:26,13:29:29,NA,NA,NA,NA,13:29:26,22,13:34:25,13:34:25,19,15,NA,ERIKAR,3,390,296,191.3,13:29:26,CH2,189.7,CH2,1.6000000000000227,1.002,13:25:18,0.8036679499296356,13:33:40,0.484907383917629,13:24:39,0.476,0.037037037037037035
ERIKAR,2022-09-02,9,4,RD,yes,25,4.5,2.1,0.666400000000003,0,0.25,NA,13:35:38,32.9,36,0,NA,M,13:39:41,13:39:45,NA,NA,NA,NA,13:39:38,12,13:44:19,13:44:19,19,15,NA,ERIKAR,4,243,274,190.6,13:39:45,CH2,187.6,CH2,3,1.009,13:41:59,0.7989040763096907,13:41:57,0.4934627078155421,13:43:43,0.4656,0.037037037037037035
