species,date,plant,rep,branch_length,branch_width,branch_height,sample_wt,branching,mpa,notes_on_plant_char,start_time,ambient_temp,ambient_humidity,pre_ignition_glow,first_glow_time,ignition,primary_ignition,primary_time_of_flame_end,secondary_ignition,secondary_time_of_flame_end,third_ignition,third_time_of_ignition_flame_end,time_fh,fh,time_of_glow_end,end_time,thermocoupler_height,hotplate_height,notes_on_flam_data,fd,tti,pfg,max_temp,time_at_max_temp,max_temp_sensor,start_temp,start_temp_sensor,temp_change,max_heat_flux_loessCH7,max_heat_flux_loessCH8,time_at_max_heat_flux_loessCH7,time_at_max_heat_flux_loessCH8,avg_heat_flux_stableCH7,avg_heat_flux_stableCH8,heat_flux_change,prop_ig
CEAGRI,2022-07-20,2,5,25,17.5,8,7.3764,8,0.2,NA,13:34:59,33,39,0,NA,1,13:36:14,13:36:28,NA,NA,NA,NA,13:36:17,35,13:40:03,13:40:03,19,14,NA,14,75,215,198.4,13:36:14,CH2,179.4,CH2,19,0.9380253617718031,0.6045963574549353,13:35:30,13:35:28,0.8236530612244898,0.5044693877551021,0.10012696969983326,0.16666666666666666
CEAGRI,2022-07-20,1,1,25,13.6,6.8,5.096400000000003,9,0.3,NA,11:05:38,28,44,0,NA,M,11:13:11,11:13:43,NA,NA,NA,NA,11:13:21,27,11:14:35,11:14:35,19,14,NA,32,453,52,180.8,11:13:11,CH1,152.6,CH1,28.200000000000017,0.8421263039969531,0.5496281217124088,11:12:47,11:12:36,0.7363454332552694,0.44174590163934424,0.10788222007306458,0.16666666666666666
CEAGRI,2022-07-20,3,5,25,16.2,8.7,8.8564,4,0.185,NA,14:48:34,32.8,36,0,NA,M,14:54:08,14:54:44,NA,NA,NA,NA,14:54:22,36,14:58:54,14:58:54,19,14,NA,36,334,250,191.6,14:54:08,CH1,194.4,CH2,-2.8000000000000114,0.8751547270937683,0.5919610576038917,14:53:37,14:53:31,0.801262987012987,0.4857435064935065,0.10621755111038522,0.16666666666666666
CEAGRI,2022-07-20,3,6,25,13.4,7,8.3064,6,0.12,NA,15:03:23,32.7,36,0,NA,M,15:08:34,15:09:27,NA,NA,NA,NA,15:08:35,39,15:11:25,15:11:25,19,14,NA,53,311,118,202,15:09:27,CH2,203.9,CH2,-1.9000000000000057,0.8637731464492103,0.55040794137784,15:08:17,15:07:50,0.7942947368421053,0.4566421052631579,0.09376583611468209,0.16666666666666666
CEAGRI,2022-07-20,4,1,25,16,6.2,5.476400000000002,11,0.32,NA,15:13:57,31.8,37,0,NA,M,15:19:12,15:19:34,NA,NA,NA,NA,15:19:13,35,15:20:30,15:20:30,19,14,NA,22,315,56,193.1,15:19:12,CH2,195.1,CH2,-2,0.9205208292208464,0.564591144907879,15:18:40,15:18:38,0.7992923875432526,0.48101038062283735,0.08358076428504163,0.16666666666666666
CEAGRI,2022-07-20,2,1,25,17.1,12.8,5.776400000000002,10,0.32,NA,12:00:45,36.6,32,0,NA,M,12:05:58,12:06:27,NA,NA,NA,NA,12:05:59,37,12:07:45,12:07:45,19,14,NA,29,313,78,181.3,12:05:58,CH1,164.8,CH1,16.5,0.8696013636814496,0.5500531902789643,12:05:22,12:05:27,0.7562090592334495,0.4515574912891986,0.09849569898976568,0.16666666666666666
CEAGRI,2022-07-20,4,3,12.1,23,12.7,5.636400000000002,5,0.38,NA,15:34:59,33,35,0,NA,M,15:40:37,15:40:57,NA,NA,NA,NA,15:40:38,23,15:41:58,15:41:58,19,14,NA,20,338,61,203.3,15:40:37,CH2,199.8,CH2,3.5,0.8503472596365829,0.5336071518166484,15:40:07,15:40:04,0.7927516025641026,0.48243589743589743,0.051171254380750986,0.16666666666666666
CEAGRI,2022-07-20,4,4,23,9,3.4,2.7264000000000017,0,0.27999999999999997,NA,15:44:14,32,37,0,NA,M,15:49:29,15:49:44,NA,NA,NA,NA,15:49:31,29,15:50:43,15:50:43,19,14,NA,15,315,59,199.2,15:49:30,CH2,211.7,CH2,-12.5,0.8519543536688282,0.5377351225234388,15:45:02,15:48:51,0.791136678200692,0.48046712802768166,0.057267994495757146,0.16666666666666666
CEAGRI,2022-07-20,4,5,25,32,18,20.5364,9,0.21000000000000002,NA,15:53:08,32.1,36,0,NA,M,16:02:01,16:02:28,NA,NA,NA,NA,16:02:07,33,16:12:19,16:12:19,19,14,NA,27,533,591,183.9,16:02:25,CH1,196.7,CH2,-12.799999999999983,0.865078560155985,0.5874884264720882,16:01:32,16:01:23,0.8058353057199211,0.4893392504930966,0.09814917597899159,0.16666666666666666
CEAGRI,2022-07-20,4,6,25,15.2,10.3,6.026400000000002,5,0.265,NA,16:15:12,33,34,0,NA,1,16:20:15,16:21:23,NA,NA,NA,NA,16:20:22,35,16:23:54,16:23:54,19,14,NA,68,303,151,197,16:20:15,CH2,188.9,CH2,8.099999999999994,0.8619690294957001,0.569113762459234,16:19:40,16:19:34,0.8010541516245487,0.5158249097472924,0.0532888527119415,0.16666666666666666
CEAGRI,2022-10-04,5,1,25,13.5,4.6,4.116400000000002,9,0.25,this plant was scale infested,14:29:41,28.6,47,0,NA,1,14:33:30,14:34:03,NA,NA,NA,NA,14:33:41,39,14:36:01,14:36:01,19,16,NA,33,229,118,231.4,14:33:48,CH2,230.4,CH2,1,0.867671616145695,0.4816100922339275,14:32:31,14:32:33,0.7926379310344828,0.43041625615763546,0.05119383607629202,0.16666666666666666
CEAGRI,2022-10-04,5,2,25,7.6,3.9,3.086400000000001,11,0.33999999999999997,NA,14:39:22,28.3,46,0,NA,1,14:40:46,14:41:13,NA,NA,NA,NA,14:40:52,37,14:43:56,14:43:56,19,16,NA,27,84,163,219.5,14:40:59,CH2,221.2,CH2,-1.6999999999999886,0.8743882769119284,0.49077056126431945,14:40:22,14:39:41,0.8155517241379311,0.4455086206896552,0.04526194057466426,0.16666666666666666
CEAGRI,2022-07-20,3,2,25,13.5,6.9,6.166400000000003,10,0.185,NA,14:15:16,31.9,38,0,NA,M,14:20:26,14:20:48,NA,NA,NA,NA,14:20:27,39,14:26:19,14:26:19,19,14,NA,22,310,331,205.6,14:20:26,CH2,203.8,CH2,1.799999999999983,0.8303074101451767,0.5561522914539994,14:19:57,14:19:45,0.7741919014084507,0.4739330985915493,0.08221919286245005,0.16666666666666666
CEAGRI,2022-07-20,3,3,25,8.5,6.3,5.816400000000002,5,0.2,NA,14:29:55,33,36,0,NA,M,14:35:25,14:35:32,14:35:12,14:35:29,NA,NA,14:35:26,38,14:36:34,14:36:34,19,14,second manual ignition occurred while sample was on fire from first ignition,7,330,62,206.2,14:35:25,CH2,198.7,CH2,7.5,0.8501414231874233,0.5115401163406739,14:29:55,14:34:53,0.7777368421052632,0.46382401315789473,0.047716103182779135,0.16666666666666666
CEAGRI,2022-07-20,3,4,25,6.7,6.2,4.1264,3,0.15,NA,14:39:43,32.7,36,0,NA,M,14:44:58,14:45:21,NA,NA,NA,NA,14:45:00,32,14:46:03,14:46:03,19,14,NA,23,315,42,200.8,14:45:11,CH2,199.9,CH2,0.9000000000000057,0.8553589758610205,0.5484711977358849,14:44:33,14:44:19,0.782636678200692,0.47227162629757785,0.07619957143830708,0.16666666666666666
CEAGRI,2022-10-04,6,3,25,4.6,2.9,1.8464000000000027,0,0.27,NA,16:22:23,27.1,43,0,NA,M,16:29:08,16:29:37,NA,NA,NA,NA,16:29:11,20,16:30:38,16:30:38,19,16,NA,29,405,61,228.7,16:29:24,CH2,226.4,CH2,2.299999999999983,0.8708226340077838,0.5014825754768312,16:27:25,16:26:53,0.831457783641161,0.467179419525066,0.034303155951765196,0.16666666666666666
CEAGRI,2022-10-04,6,4,25,8.1,5.5,2.666400000000003,6,0.25,NA,16:34:09,26.6,42,0,NA,M,16:40:46,16:40:59,NA,NA,NA,NA,16:40:46,25,16:41:50,16:41:50,19,16,NA,13,397,51,222.8,16:40:46,CH2,220.7,CH2,2.1000000000000227,0.8805760781016077,0.5095352788244789,16:39:17,16:39:25,0.8355215633423181,0.4805835579514825,0.02895172087299641,0.16666666666666666
CEAGRI,2022-10-04,5,3,24,7.5,3.5,3.5364000000000004,9,0.37,NA,14:50:22,28,44,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:58:09,19,16,no ignition or glow,NA,NA,NA,-Inf,NA,NA,134.1,CH2,-Inf,0.6298030398250373,0.3027335435335273,14:51:43,14:51:03,NA,NA,NA,0.16666666666666666
CEAGRI,2022-10-04,5,4,25,22,6.5,5.926400000000001,11,0.42000000000000004,v-shaped,15:20:23,27,45,0,NA,1,15:26:18,15:26:42,15:21:02,15:21:10,NA,NA,15:26:27,39,15:28:38,15:28:38,19,16,NA,24,355,116,233,15:26:40,CH2,228.5,CH2,4.5,0.8842647289085308,0.5165379654886217,15:25:31,15:25:27,0.8115942249240121,0.4550015197568389,0.06153644573178285,0.16666666666666666
CEAGRI,2022-07-20,4,2,25,7.5,7.3,2.7764000000000024,7,0.33999999999999997,NA,15:23:23,32,37,0,NA,M,15:28:41,15:28:48,NA,NA,NA,NA,15:28:47,30,15:29:55,15:29:55,19,14,NA,7,318,67,207.8,15:28:48,CH2,198.8,CH2,9,0.8157811584383063,0.5138415579551061,15:24:19,15:28:05,0.7722174657534246,0.48398116438356165,0.029860393571544463,0.16666666666666666
CEAGRI,2022-10-04,6,1,25,13.7,5.1,2.756400000000003,9,0.24,NA,15:55:05,27.6,43,0,NA,M,16:01:50,16:02:20,16:00:44,16:00:53,NA,NA,16:01:52,31,16:03:16,16:03:16,19,16,NA,30,405,56,205,16:01:50,CH2,188,CH2,17,0.8314227803635397,0.4568266095062572,16:02:37,16:02:17,0.769410290237467,0.42181398416886545,0.035012625337391745,0.16666666666666666
CEAGRI,2022-10-04,5,5,23,6.4,3.7,2.166400000000003,5,0.22000000000000003,NA,15:40:56,27.6,41,0,NA,M,15:47:00,15:47:18,NA,NA,NA,NA,15:47:05,28,15:48:11,15:48:11,19,16,NA,18,364,53,124.7,15:47:12,CH1,128.7,CH1,-3.999999999999986,0.6468740001249109,0.3100229755414556,15:47:54,15:48:09,0.5835739644970415,0.2805162721893491,0.029506703352106478,0.16666666666666666
ERIKAR,2022-08-02,1,1,25,4,2.5,0.4964000000000013,0,0.18,NA,12:14:55,37.4,35,0,NA,M,12:20:48,12:20:53,NA,NA,NA,NA,12:20:48,6,12:23:44,12:23:44,19,16,ERIKAR on 8/2 was manually ingnited via lighter not bunsen burner,5,353,171,179.9,12:20:53,CH1,179.4,CH2,0.5,0.6605443646416734,0.40259558706935916,12:23:27,12:21:20,0.6221422018348624,0.3786880733944954,0.023907513674863767,0.037037037037037035
ERIKAR,2022-08-02,1,2,25,4,2.5,0.426400000000001,0,0.22000000000000003,NA,12:25:17,36.9,35,0,NA,1,12:32:22,12:32:25,NA,NA,NA,NA,12:32:23,7,12:35:50,12:35:50,19,16,NA,3,425,205,185,12:32:25,CH1,175.3,CH2,9.699999999999989,0.694415906235713,0.41338902341152883,12:27:36,12:31:16,0.664983709273183,0.3923308270676692,0.021058196343859636,0.037037037037037035
ERIKAR,2022-08-02,1,4,25,3.4,1.5,0.7064000000000021,0,0.32999999999999996,NA,12:53:08,35.5,35,0,NA,1,12:59:41,12:59:45,NA,NA,NA,NA,12:59:42,11,13:02:12,13:02:12,19,16,Glow cam cut out again,4,393,147,180.4,12:59:44,CH1,178,CH2,2.4000000000000057,0.7129003852440865,0.42973559446878995,12:54:06,12:57:00,0.6732738419618529,0.40980790190735694,0.019927692561433008,0.037037037037037035
ERIKAR,2022-08-02,1,5,25,2.9,1.8,0.4964000000000013,0,0.24,NA,14:14:16,30.4,48,0,NA,M,14:25:10,14:25:14,NA,NA,NA,NA,14:25:11,9,14:29:07,14:29:07,19,16,NA,4,654,233,165.7,14:25:14,CH2,138.4,CH2,27.299999999999983,0.6350101287531766,0.37620036487846464,14:26:20,14:28:23,0.5750557324840765,0.32657722929936306,0.049623135579101585,0.037037037037037035
ERIKAR,2022-08-02,1,6,25,2.6,2,0.4864000000000033,0,0.27999999999999997,NA,14:31:07,31.3,43,0,NA,M,14:44:58,14:45:03,NA,NA,NA,NA,14:45:02,13,14:46:22,14:46:22,19,16,NA,5,831,79,181.4,14:45:00,CH1,169,CH2,12.400000000000006,0.6652221329388833,0.4167031640349659,14:43:21,14:42:59,0.640695652173913,0.3900577639751553,0.026645400059810587,0.037037037037037035
ERIKAR,2022-08-02,2,3,23.6,4,1.2,0.296400000000002,0,0.29,NA,15:22:29,33.9,34,0,NA,M,15:38:28,15:38:29,15:38:23,15:38:23,NA,NA,15:38:28,7,15:42:37,15:42:37,19,16,NA,1,959,248,184.9,15:38:28,CH2,185.4,CH2,-0.5,0.6977179506231801,0.45281795894706767,15:41:36,15:35:41,0.6637325830653805,0.43060289389067524,0.022215065056392425,0.037037037037037035
ERIKAR,2022-08-02,2,4,25,3.2,2.8,0.5564,0,0.22000000000000003,NA,15:49:10,30.5,34,0,NA,M,16:02:29,16:02:33,NA,NA,NA,NA,16:02:29,13,16:10:17,16:10:17,19,16,NA,4,799,464,179.9,16:02:29,CH2,188.2,CH2,-8.299999999999983,0.6885571218727247,0.45183266655734333,16:06:49,16:00:15,0.6614391979301423,0.4300692108667529,0.021763455690590405,0.037037037037037035
ERIKAR,2022-08-02,2,5,25,10,3.3,0.5964000000000027,2,0.22999999999999998,NA,16:12:01,30.6,35,0,NA,M,16:23:06,16:23:09,NA,NA,NA,NA,16:23:07,7,16:26:40,16:26:40,19,16,NA,3,665,211,186.4,16:23:09,CH2,186.8,CH2,-0.4000000000000057,0.6901954545817883,0.4551540595539209,16:24:40,16:13:05,0.6657308294209703,0.4351197183098591,0.020034341244061782,0.037037037037037035
ERIKAR,2022-08-23,4,4,25,5,2.1,0.6964000000000006,1,0.16,NA,11:20:13,27.4,47,0,NA,M,11:30:30,11:30:36,NA,NA,NA,NA,11:30:32,10,11:30:51,11:30:51,19,15,sample loaded before video start; tough to tell for how long,6,617,15,175.7,11:30:35,CH2,173.9,CH2,1.799999999999983,0.7356800185056285,0.448283560944821,11:20:13,11:24:40,0.6608849407783418,0.42082148900169203,0.027462071943128996,0.037037037037037035
ERIKAR,2022-08-23,4,5,25,6.5,5.4,1.6864000000000026,2,0.15,Y- shaped,11:40:14,28.3,45,0,NA,M,11:50:50,11:51:02,NA,NA,NA,NA,11:50:50,8,11:52:16,11:52:16,19,15,NA,12,636,74,179.5,11:50:59,CH2,167.1,CH2,12.400000000000006,0.7312084219947668,0.46485702591759226,11:49:07,11:47:41,0.6923942622950819,0.4388811475409836,0.02597587837660864,0.037037037037037035
ERIKAR,2022-08-02,1,3,21.2,3.7,2.4,0.2264000000000017,0,0.16999999999999998,NA,12:37:27,36.3,35,0,NA,M,12:49:20,12:49:23,12:49:16,12:49:17,NA,NA,12:49:22,8,12:51:32,12:51:32,19,16,"Glow Cam cut off early- went based entirely on clap for end of glow- first ignition from door opening, second from lighter",3,713,129,178.8,12:49:23,CH1,183.4,CH2,-4.599999999999994,0.6972663890794195,0.4216765501950854,12:47:47,12:51:09,0.6633719068413392,0.40363173216885007,0.01804481802623531,0.037037037037037035
ERIKAR,2022-08-23,4,7,25,2.5,2.5,0.7064000000000021,0,0.06999999999999999,NA,12:06:09,30.2,39,0,NA,M,12:16:47,12:16:49,NA,NA,NA,NA,12:16:48,7,12:17:07,12:17:07,19,15,NA,2,638,18,174.2,12:16:47,CH2,171.2,CH2,3,0.7377075663437556,0.46640075117433566,12:15:03,12:15:23,0.7022900326797386,0.44859150326797387,0.01780924790636179,0.037037037037037035
ERIKAR,2022-08-23,4,8,25,7,2.4,1.416400000000003,2,0.12,NA,12:18:44,32,38,0,NA,M,12:28:56,12:29:03,NA,NA,NA,NA,12:28:58,7,12:29:32,12:29:32,19,15,NA,7,612,29,174.5,12:28:57,CH2,174,CH2,0.5,0.7282832967729523,0.4711494553652089,12:19:24,12:28:11,0.7008037542662116,0.4502755972696246,0.02087385809558434,0.037037037037037035
ERIKAR,2022-08-23,4,9,25,2.5,1.8,0.9364000000000026,1,0.13999999999999999,NA,12:31:04,34,36,0,NA,M,12:41:32,12:41:42,NA,NA,NA,NA,12:41:33,8,12:42:10,12:42:10,19,15,NA,10,628,28,172.1,12:41:32,CH2,175.2,CH2,-3.0999999999999943,0.7288672409920635,0.4702745251774019,12:34:30,12:35:06,0.6981004983388704,0.44852740863787377,0.021747116539528155,0.037037037037037035
ERIKAR,2022-08-23,5,1,25,3,1,0.7664000000000009,0,0.13,NA,13:23:16,30.4,41,0,NA,M,13:33:40,13:33:44,NA,NA,NA,NA,13:33:43,4,13:35:05,13:35:05,19,15,NA,4,624,81,175.1,13:33:42,CH2,169.1,CH2,6,0.7158472754047692,0.46351731728881096,13:31:23,13:34:10,0.6874122073578596,0.4383754180602007,0.025141899228610265,0.037037037037037035
ERIKAR,2022-08-23,5,2,25,2.1,0.9,0.6564000000000014,0,0.16,NA,13:36:30,29.4,42,0,NA,M,13:46:53,13:46:57,NA,NA,NA,NA,13:46:54,5,13:48:27,13:48:27,19,15,NA,4,623,90,177.2,13:46:57,CH2,171.9,CH2,5.299999999999983,0.7278935178263773,0.46697959505952386,13:38:23,13:45:13,0.691248743718593,0.4433869346733668,0.02359266038615704,0.037037037037037035
ERIKAR,2022-08-23,5,3,25,3,1.5,0.666400000000003,0,0.15,NA,13:49:44,29.1,41,0,NA,M,14:00:16,14:00:21,NA,NA,NA,NA,14:00:17,10,14:00:18,14:00:18,19,15,NA,5,632,-3,179.8,14:00:21,CH2,176.3,CH2,3.5,0.7496686754193038,0.4745175302160036,13:57:12,13:58:59,0.7040305280528053,0.45252640264026406,0.021991127575739566,0.037037037037037035
ERIKAR,2022-08-02,3,1,25,3.1,1.8,0.3764000000000003,0,0.22999999999999998,NA,16:28:55,30.6,36,0,NA,M,16:39:24,16:39:26,NA,NA,NA,NA,16:39:25,6,16:41:55,16:41:55,19,16,NA,2,629,149,186.2,16:39:25,CH2,183.9,CH2,2.299999999999983,0.7361943983811583,0.46424894850665444,16:41:55,16:32:09,0.6684485903814262,0.43378192371475954,0.030467024791894892,0.037037037037037035
ERIKAR,2022-08-02,3,2,25,2.4,2.1,0.6064000000000007,0,0.22999999999999998,NA,16:43:20,30.7,38,0,NA,M,16:53:41,16:54:44,NA,NA,NA,NA,16:53:41,8,16:56:40,16:56:40,19,16,NA,63,621,116,184.4,16:54:23,CH2,189.4,CH2,-5,0.7445550080101381,0.4545325202648911,16:56:09,16:49:20,0.6770117647058823,0.43213949579831934,0.022393024466571765,0.037037037037037035
ERIKAR,2022-08-23,4,2,25,16.9,4.2,1.046400000000002,2,0.12,NA,11:02:27,25.4,56,0,NA,M,11:12:33,11:12:37,NA,NA,NA,NA,11:12:37,9,11:13:53,11:13:53,19,15,NA,4,606,76,175.2,11:12:37,CH2,171.8,CH2,3.3999999999999773,0.7225758559132452,0.435644100202073,11:11:05,11:12:16,0.6757318965517242,0.41880172413793104,0.016842376064141962,0.037037037037037035
ERIKAR,2022-08-23,4,3,25,2.4,2.2,0.5764000000000031,0,0.12,NA,11:15:30,26.6,52,0,NA,M,11:26:02,11:26:06,NA,NA,NA,NA,11:26:02,4,11:26:16,11:26:16,19,15,NA,4,632,10,175.4,11:26:02,CH2,172.8,CH2,2.5999999999999943,0.7175326241073777,0.448388168597188,11:23:19,11:24:40,0.6843308580858086,0.42512293729372935,0.023265231303458644,0.037037037037037035
ERIKAR,2022-08-23,6,2,25,2.6,2.4,0.676400000000001,0,0.1,NA,15:07:34,30.7,37,0,NA,M,15:17:51,15:17:55,NA,NA,NA,NA,15:17:53,5,15:20:06,15:20:06,19,15,NA,4,617,131,173.8,15:17:55,CH2,170.3,CH2,3.5,0.7247863358708937,0.46711686323127166,15:18:53,15:10:48,0.6904763113367174,0.4507402707275804,0.01637659250369128,0.037037037037037035
ERIKAR,2022-08-23,6,3,25,1.9,1.7,0.6164000000000023,0,0.12,NA,15:21:03,30.1,38,0,NA,M,15:31:24,15:31:25,15:31:27,15:31:28,NA,NA,15:31:25,2,15:32:41,15:32:41,19,15,NA,1,621,76,163,15:31:24,CH2,169.6,CH2,-6.599999999999994,0.5808932330291905,0.38381405014119174,15:24:07,15:22:14,0.5447857142857143,0.3659764705882353,0.01783757955295645,0.037037037037037035
ERIKAR,2022-08-23,4,6,25,3,2,0.6064000000000007,0,0.15,NA,11:53:31,29.6,41,0,NA,M,12:03:57,12:04:00,NA,NA,NA,NA,12:03:58,2,12:04:46,12:04:46,19,15,NA,3,626,46,178.1,12:03:57,CH2,176,CH2,2.0999999999999943,0.725963226517233,0.4585307926722539,11:57:27,12:00:18,0.6961475,0.4412333333333333,0.017297459338920573,0.037037037037037035
ERIKAR,2022-08-23,6,5,25,2.6,1.3,0.5664000000000016,0,0.11000000000000001,NA,15:47:21,30.5,37,0,NA,M,15:57:34,15:57:40,NA,NA,NA,NA,15:57:36,5,15:59:40,15:59:40,19,15,NA,6,613,120,178.3,15:57:39,CH2,172,CH2,6.300000000000011,0.7216961654370353,0.46922333160327306,15:57:27,15:53:29,0.6886201022146508,0.448396933560477,0.020826398042796068,0.037037037037037035
ERIKAR,2022-09-02,7,5,25,17,2.5,0.7864000000000004,2,0.1,L-shaped,11:39:30,35.5,34,0,NA,M,11:47:55,11:47:57,NA,NA,NA,NA,11:47:55,7,11:49:51,11:49:51,19,15,NA,2,505,114,200.7,11:47:55,CH2,193.8,CH2,6.899999999999977,0.8027844760830344,0.49953768252313385,11:45:40,11:47:55,0.7646210855949895,0.467794363256785,0.03174331926634888,0.037037037037037035
ERIKAR,2022-09-02,7,6,25,8,2.3,0.3664000000000023,2,0.12,NA,11:39:32,35.5,34,1,11:41:53,M,11:47:55,11:47:58,NA,NA,NA,NA,11:47:56,9,11:49:48,11:49:48,19,15,NA,3,503,110,200.7,11:47:55,CH2,194.4,CH2,6.299999999999983,0.8019249762364794,0.49885125279194786,11:45:40,11:47:55,0.7646897274633123,0.46773689727463313,0.03111435551731473,0.037037037037037035
ERIKAR,2022-09-02,9,3,25,2.5,2.2,0.46640000000000015,0,0.15,NA,13:22:56,32.9,36,1,13:23:16,M,13:29:26,13:29:29,NA,NA,NA,NA,13:29:26,22,13:34:25,13:34:25,19,15,NA,3,390,296,191.3,13:29:26,CH2,189.7,CH2,1.6000000000000227,0.8052643557472337,0.4841062165371447,13:33:40,13:24:40,0.7559203296703296,0.4687541208791209,0.015352095658023812,0.037037037037037035
ERIKAR,2022-09-02,9,4,25,4.5,2.1,0.666400000000003,0,0.25,NA,13:35:38,32.9,36,0,NA,M,13:39:41,13:39:45,NA,NA,NA,NA,13:39:38,12,13:44:19,13:44:19,19,15,NA,4,243,274,190.6,13:39:45,CH2,187.6,CH2,3,0.7996185619179808,0.49014787612713373,13:41:58,13:43:43,0.7556797235023042,0.4658041474654378,0.02434372866169593,0.037037037037037035
ERIKAR,2022-09-02,9,6,25,3,1.4,0.7264000000000017,1,0.16,NA,13:54:35,32.7,36,0,NA,M,14:01:22,14:01:24,NA,NA,NA,NA,14:01:11,15,14:06:34,14:06:34,19,15,NA,2,407,310,191.9,14:01:24,CH2,191.8,CH2,0.09999999999999432,0.7919086324629138,0.49439549924359283,13:56:40,14:05:04,0.7578674540682415,0.46831627296587924,0.026079226277713585,0.037037037037037035
ERIKAR,2022-08-23,5,4,25,2,1.3,0.8164000000000016,1,0.25,NA,14:02:25,29.8,40,0,NA,M,14:12:52,14:12:55,NA,NA,NA,NA,14:12:53,4,14:17:08,14:17:08,19,15,NA,3,627,253,174,14:12:52,CH2,174.8,CH2,-0.8000000000000114,0.7208173849441022,0.4693182987209064,14:06:26,14:08:45,0.6959683860232945,0.45377787021630617,0.015540428504600245,0.037037037037037035
ERIKAR,2022-08-23,5,5,25,1,0.7,0.7664000000000009,0,0.12,NA,14:18:20,29.7,40,0,NA,M,14:28:47,14:28:49,NA,NA,NA,NA,14:28:49,4,14:29:46,14:29:46,19,15,NA,2,627,57,170.1,14:28:47,CH1,170.6,CH2,-0.5,0.7139370019291984,0.4713926214321491,14:28:22,14:20:10,0.6752171381031614,0.4503560732113145,0.021036548220834617,0.037037037037037035
ERIKAR,2022-08-23,5,7,21.5,2,1.5,0.46640000000000015,0,0.13999999999999999,NA,14:42:37,30.5,37,0,NA,M,14:52:58,14:53:00,NA,NA,NA,NA,14:52:59,2,14:53:24,14:53:24,19,15,NA,2,621,24,174.2,14:53:00,CH2,175.3,CH2,-1.1000000000000227,0.7219077763552557,0.46582856102124276,14:48:11,14:46:33,0.6824378151260504,0.4518731092436975,0.013955451777545258,0.037037037037037035
ERIKAR,2022-08-23,6,1,25,3,2,0.7064000000000021,0,0.12,NA,14:54:29,30.4,36,0,NA,M,15:04:58,15:05:06,NA,NA,NA,NA,15:05:01,4,15:05:54,15:05:54,19,15,NA,8,629,48,171.7,15:05:01,CH2,167.8,CH2,3.8999999999999773,0.7145577885302482,0.4790745098769996,15:02:25,15:01:14,0.6779394693200663,0.4531243781094527,0.025950131767546902,0.037037037037037035
ERIKAR,2022-08-02,2,1,25,13.8,3,0.6864000000000026,4,0.22999999999999998,NA,14:48:21,32.9,39,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,15:02:53,15:02:53,19,16,NA,NA,NA,NA,-Inf,NA,NA,178.8,CH2,-Inf,0.7052171013805161,0.44008592397277524,15:02:07,15:01:17,NA,NA,NA,0.037037037037037035
ERIKAR,2022-08-02,2,2,25,2.8,1.7,0.32640000000000313,0,0.27999999999999997,NA,15:04:09,33.9,36,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,15:21:06,15:21:06,19,16,NA,NA,NA,NA,-Inf,NA,NA,179.8,CH2,-Inf,0.7047691303211263,0.44893264728533955,15:07:50,15:20:27,NA,NA,NA,0.037037037037037035
ERIKAR,2022-09-02,7,3,25,24,5.3,0.8963999999999999,2,0.155,Y-shaped,11:03:29,35,38,1,11:06:04,0,NA,NA,NA,NA,NA,NA,NA,NA,11:11:51,11:11:51,19,15,NA,NA,NA,NA,-Inf,NA,NA,192.6,CH2,-Inf,0.8310403023040835,0.49265771525693086,11:06:32,11:06:01,NA,NA,NA,0.037037037037037035
ERIKAR,2022-09-02,7,4,25,4.1,2.5,0.296400000000002,1,0.16,NA,11:13:51,35.6,36,1,11:14:28,0,NA,NA,NA,NA,NA,NA,NA,NA,11:17:58,11:17:58,19,15,NA,NA,NA,NA,-Inf,NA,NA,195.9,CH2,-Inf,0.8504175404700217,0.4882289927550186,11:16:49,11:14:22,NA,NA,NA,0.037037037037037035
ERIKAR,2022-09-02,8,1,25,9.4,2.2,0.6364000000000019,1,0.13,NA,11:50:45,35.5,34,1,11:53:13,0,NA,NA,NA,NA,NA,NA,NA,NA,11:59:15,11:59:15,19,15,NA,NA,NA,NA,-Inf,NA,NA,195.4,CH2,-Inf,0.8302692136309145,0.48245154498653486,11:58:27,11:53:43,NA,NA,NA,0.037037037037037035
ERIKAR,2022-09-02,8,2,25,10.5,2.4,1.0164000000000009,2,0.16999999999999998,NA,12:00:20,36.2,33,1,12:12:03,0,NA,NA,NA,NA,NA,NA,NA,NA,12:16:56,12:16:56,19,15,"tried manual ignition, but the plant never ignited and instead just glowed",NA,NA,NA,-Inf,NA,NA,196.9,CH2,-Inf,0.8042264312800647,0.506017375502308,12:02:52,12:13:45,NA,NA,NA,0.037037037037037035
ERIKAR,2022-09-02,8,3,25,5.4,4,0.7464000000000013,1,0.06999999999999999,NA,12:18:10,36.4,33,1,12:23:10,0,NA,NA,NA,NA,NA,NA,NA,NA,12:28:58,12:28:58,19,15,NA,NA,NA,NA,-Inf,NA,NA,197.5,CH2,-Inf,0.8073290604393701,0.4947912837698718,12:26:45,12:23:43,NA,NA,NA,0.037037037037037035
